rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	1055
2	thewindmillman	992
3	EcksD	429
4	cutelilreno	369
5	Jackattack53	128
6	TheSecondLord	112
6	doublemaki	112
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	Lez_	49
19	ApophisNova	48
19	wezzzi	48
19	ayamefag	48
19	MyNamaSheff	48
23	Bandito_Roamer	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	MattieHD	28
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
43	Kowcio_	27
44	Minimize501	26
44	DJzombiehunter	26
44	_TCARREIRA_	26
47	PlasticOtari	25
48	Froste131	24
48	beeperbeeper5	24
48	Segotep999	24
51	craaaash	23
51	FreakGenius	23
53	masskedman	22
53	luseis	22
55	noam464	21
55	shadowthemonkey	21
55	ooga47	21
58	eitanzaki	20
58	slkiey	20
58	Kkanot	20
58	TheWickedBird	20
62	ImpavidArcher	19
62	Blackberry1310	19
62	MovingFish7	19
65	500am	18
65	Shortest_	18
65	markirven	18
65	Spaghettatron	18
69	xxPipperDipperxx	17
69	Mattesco	17
69	EveryonesUncle	17
72	mimbo1211	16
72	Manaateee	16
72	Paul_Katan	16
75	livingdaydreams	15
75	_Nuf	15
75	mwrty	15
75	El_Jalapeno	15
75	Buuck_	15
75	ediballbearings	15
81	Ecplosive	14
81	legal_tax_evader	14
81	Tyrannosplart	14
81	SvenskaHugo	14
81	Ezekson	14
81	Powowowow	14
87	Tiberonus	13
87	knarian	13
87	TheSeismicDuck	13
87	Skippeh	13
91	Kouridragon	12
91	rylikesrawtoast	12
91	Blaiku	12
91	wwwwinnebagoooo	12
91	__tomato	12
91	SammiWolfGirl	12
91	jcool7	12
91	TechnoNinja64	12
99	Literally_Rat	11
99	Euclidoris	11
99	m_be9	11
99	_witch_craft_	11
99	fffMike	11
99	Legendosh	11
105	Hiryu27	10
105	selectrix	10
107	Caribouse	9
107	GingerNeutron	9
107	Marbz_	9
107	yheece	9
107	Di_infiri	9
107	Jimb0nat0r	9
113	Apollo_993	8
113	teqilas	8
113	jacxhadow	8
113	himak1	8
113	Xalithia	8
113	Paintz	8
113	oscminus	8
113	lizardfightclub	8
113	Fuhrer_Teemo	8
113	TheKingK_	8
113	Spenduh	8
113	MrMeisterProper	8
125	seanitoo	7
125	TrNrGhost	7
125	Firecracker320	7
125	Alteriity	7
125	joethahobo	7
125	cheerytomato	7
125	Saucepeh	7
125	Zaridey	7
125	WET_WET_WET	7
125	Snowflowe	7
125	SvenskaSara	7
125	LilyNova	7
125	Skylord_Luke	7
125	claivin	7
125	LetsDoItLive	7
140	SaucyDark	6
140	T045RTY	6
140	heckface	6
140	Koffeeinz	6
140	12Magner05	6
140	Cambo5000	6
140	thescout7	6
140	intropass	6
140	NotKaden_	6
140	hanaryheatwave	6
140	Felenov	6
140	Stephenpoling	6
140	Russiancat1	6
140	Xclax101	6
140	_flud	6
140	Pumpkin_P_Patch	6
140	Soplight	6
140	miramyu	6
140	Steelynan	6
140	_AAZAR	6
160	EKUG	5
160	Niklas20114552	5
160	foxncat	5
160	ssleepless	5
160	catandmoose	5
160	SteveCraftBlocks	5
160	DrowsyOracle	5
160	Touched_Bread	5
160	TableTim	5
160	Dynamic_wolf_1	5
160	bl1ss0	5
160	Arceus1975	5
160	AnnieBathory	5
160	Donutt	5
160	Rebytre	5
160	PaperCanvas	5
160	jambvds	5
160	blackeemperor	5
160	kitlash	5
160	lordpipe	5
160	monky_irl	5
160	stavgod	5
160	IlkeCookes_	5
160	mawileite	5
160	ConnorDanky_	5
185	dabloons	4
185	robertsnose	4
185	KingFaenor	4
185	6king6colt6	4
185	MyMawgDonaldsGon	4
185	Paleshield	4
185	Wooptey	4
185	abdomera	4
185	Batman922	4
185	Huwulling	4
185	MSK__	4
185	Historical_Sand	4
185	Auseawesome	4
185	Cryptacity	4
185	Studio4x32	4
185	excelsionprime	4
185	UncreativeArtist	4
185	potatol208	4
185	whoaluv	4
185	burbankbuilder28	4
185	Boipl	4
185	tobinwilliams	4
185	grislgrobl	4
185	F_Uhre	4
185	jewbacaman	4
185	LilLizardWizard	4
185	Maenara	4
185	hoaimi	4
185	Lord_Jord	4
185	QueenShuvi	4
185	MustaLoordi	4
185	CacheOut	4
185	Razzgriz	4
185	ElectricDragon81	4
185	djancak	4
185	PortlyPete69	4
185	robonya_	4
185	LeeMcGee30	4
185	FelixPSY375	4
224	maxdacatz	3
224	Jovaphobic	3
224	fanofbands101	3
224	_darky1_	3
224	Merv__	3
224	ECstardust	3
224	EMC_	3
224	Gemstuff	3
224	TooManyDuck	3
224	Flores991	3
224	Furiuosbeast0404	3
224	jimintyy	3
224	MOSS000	3
224	Gregward_Smith	3
224	MrKrabOnCoke	3
224	Sleepy_Time_	3
224	FirsTimeGamingTV	3
224	titanlax	3
224	Frxnkz	3
224	firesgal3116	3
224	ashetrays	3
224	_Dean_123	3
224	wiqor	3
224	Awyrlas	3
224	yuuxxii	3
224	Inchef	3
224	Kakolbus	3
224	ImDisconnected_	3
224	ee_echo_oo	3
224	SuperPooch06	3
224	Chromary	3
224	JitteryJared2	3
224	pappaberg	3
224	domagawha	3
224	Onennon	3
224	Deodorante	3
224	the_russell1611	3
224	Toiton	3
224	DemTechAlpha	3
224	majlin16	3
224	DarlaMeow	3
224	NameGenerat0r	3
224	DASH_X7	3
224	Airem_Core	3
224	Soul_Atreus	3
224	Zetsey	3
224	pixelviolin	3
224	Juh1s	3
224	xzvu	3
224	Kubeusz2010	3
224	Quotary	3
224	Nicserso	3
224	HesDemonPants	3
224	SamTheDwagon	3
224	Yahrto	3
224	FishisTTV	3
280	Groovy_MoonBird	2
280	Lorcout	2
280	_Virify_	2
280	dudcreeper	2
280	Ze1ig	2
280	Killswitch_RW	2
280	milkedit	2
280	JewelIssac	2
280	Iagoku	2
280	Ryan_GEMS	2
280	NotP0tato	2
280	_Razaria	2
280	RebelAndroid	2
280	Natty	2
280	ZaneABrain	2
280	SOA1RR	2
280	peach0s	2
280	acatter	2
280	Swalt	2
280	urbeans	2
280	Ozixar	2
