rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	356
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	Jackattack53	105
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	pintsizedrogue	70
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	censorsheep	42
24	WyngGoy	39
24	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Eraxa	29
33	Rumpletaezer	28
33	Blu3beast	28
33	Kyrum2169	28
36	AdmiralSmoke	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
40	Segotep999	24
42	FreakGenius	23
43	masskedman	22
44	ooga47	21
44	luseis	21
46	eitanzaki	20
46	slkiey	20
46	Kkanot	20
49	ImpavidArcher	19
49	MovingFish7	19
51	Blackberry1310	18
51	500am	18
51	SvenskaAlvar	18
54	xxPipperDipperxx	17
54	EveryonesUncle	17
56	mimbo1211	16
57	livingdaydreams	15
57	beeperbeeper5	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
63	Ecplosive	14
63	legal_tax_evader	14
63	Tyrannosplart	14
63	SvenskaHugo	14
63	Ezekson	14
63	Powowowow	14
69	Tiberonus	13
69	TheSeismicDuck	13
69	Kowcio_	13
69	Skippeh	13
73	k_ce	12
73	Smashic	12
73	Kouridragon	12
73	rylikesrawtoast	12
73	wwwwinnebagoooo	12
73	__tomato	12
73	SammiWolfGirl	12
73	jcool7	12
73	TechnoNinja64	12
82	MoistMicrowave	11
82	Euclidoris	11
82	m_be9	11
82	Legendosh	11
86	Hiryu27	10
86	selectrix	10
86	Manaateee	10
89	GingerNeutron	9
89	Marbz_	9
89	yheece	9
89	Di_infiri	9
89	xolstoi	9
94	Apollo_993	8
94	KarlKaek	8
94	tramizu	8
94	jacxhadow	8
94	himak1	8
94	Xalithia	8
94	Paintz	8
94	lizardfightclub	8
94	Fuhrer_Teemo	8
94	Blaiku	8
94	Spenduh	8
94	fffMike	8
94	MrMeisterProper	8
94	Jimb0nat0r	8
108	seanitoo	7
108	TrNrGhost	7
108	Firecracker320	7
108	Alteriity	7
108	joethahobo	7
108	cheerytomato	7
108	Zaridey	7
108	WET_WET_WET	7
108	Snowflowe	7
108	LilyNova	7
108	oscminus	7
108	Skylord_Luke	7
108	SaintJosie	7
108	claivin	7
108	LetsDoItLive	7
123	SaucyDark	6
123	T045RTY	6
123	heckface	6
123	Koffeeinz	6
123	12Magner05	6
123	Cambo5000	6
123	thescout7	6
123	intropass	6
123	NotKaden_	6
123	Stephenpoling	6
123	Russiancat1	6
123	Xclax101	6
123	fluddd	6
123	Soplight	6
123	lcvezra	6
123	Steelynan	6
123	_AAZAR	6
140	Ailmast	5
140	ImNotYuqii	5
140	ssleepless	5
140	Lez_	5
140	SteveCraftBlocks	5
140	LeauVox4921	5
140	Touched_Bread	5
140	TableTim	5
140	Arceus1975	5
140	AnnieBathory	5
140	SvenskaSara	5
140	Donutt	5
140	Rebytre	5
140	jambvds	5
140	Nycteus_	5
140	monky_irl	5
140	stavgod	5
140	mawileite	5
140	ConnorDanky_	5
159	dabloons	4
159	SmashingPump	4
159	KingFaenor	4
159	6king6colt6	4
159	Paleshield	4
159	Wooptey	4
159	youhjjhhhjj	4
159	Batman922	4
159	Historical_Sand	4
159	Cryptacity	4
159	ProfessorBee	4
159	excelsionprime	4
159	UncreativeArtist	4
159	shadowthemonkey	4
159	whoaluv	4
159	burbankbuilder28	4
159	_Boipl_	4
159	tobinwilliams	4
159	grislgrobl	4
159	Felenov	4
159	F_Uhre	4
159	Mattesco	4
159	jewbacaman	4
159	LilLizardWizard	4
159	Maenara	4
159	TheTrueClipse	4
159	Lord_Jord	4
159	QueenShuvi	4
159	MustaLoordi	4
159	Razzgriz	4
159	ElectricDragon81	4
159	djancak	4
159	PortlyPete69	4
159	LeeMcGee30	4
159	FelixPSY375	4
194	maxdacatv2	3
194	Jovaphobic	3
194	fanofbands101	3
194	_darky1_	3
194	EMC_	3
194	Gemstuff	3
194	TooManyDuck	3
194	Flores991	3
194	Furiuosbeast0404	3
194	jimintyy	3
194	Huwulling	3
194	MOSS000	3
194	H72l9w	3
194	MrKrabOnCoke	3
194	Sleepy_Time_	3
194	FirsTimeGamingTV	3
194	titanlax	3
194	Frxnkz	3
194	firesgal3116	3
194	ashetrays	3
194	_Dean_123	3
194	wiqor	3
194	Awyrlas	3
194	Eraza	3
194	Inchef	3
194	ImDisconnected_	3
194	SuperPooch06	3
194	Chromary	3
194	hanaryheatwave	3
194	JitteryJared2	3
194	pappaberg	3
194	domagawha	3
194	Onennon	3
194	Deodorante	3
194	the_russell1611	3
194	Toiton	3
194	DemTechAlpha	3
194	majlin16	3
194	DarlaMeow	3
194	NameGenerat0r	3
194	DASH_X7	3
194	Airem_Core	3
194	lordpipe	3
194	Soul_Atreus	3
194	Zetsey	3
194	UCP_TheKingK	3
194	Juh1s	3
194	xzvu	3
194	Kubeusz2010	3
194	Quotary	3
194	HesDemonPants	3
194	Yahrto	3
194	FishisTTV	3
247	Groovy_MoonBird	2
247	_Virify_	2
247	dudcreeper	2
247	Ze1ig	2
247	Killswitch_RW	2
247	Merv__	2
247	ECstardust	2
247	milkedit	2
247	CarsonDoesMine	2
247	Iagoku	2
247	Ryan_GEMS	2
247	NotP0tato	2
247	_Razaria	2
247	RebelAndroid	2
247	Natty	2
247	peach0s	2
247	Swalt	2
247	urbeans	2
247	Ozixar	2
247	ratglock	2
247	CliffEmAll	2
247	Comma__	2
247	MinttyFressh	2
247	MattieHD	2
247	MindyDooWho	2
247	Gingayy	2
247	NotMeanttoChange	2
247	Mewar	2
247	hcb238	2
247	noam464	2
247	CharlieButt	2
247	Kakolbus	2
247	AJplaysMC_	2
247	Zythose	2
247	wTXop	2
247	Parcc	2
247	Voxin2K	2
247	The11thDoctor	2
247	RobotMinion101	2
247	Truckoss	2
247	Kynigito	2
247	MousePlays	2
247	MonitorLizards	2
247	aec9	2
247	zToasty69z	2
247	SkyHighSkier	2
247	sufjanlover	2
247	MightyWertu	2
247	LokisCharredFace	2
247	Typadopoulos	2
247	Factoroni	2
247	benchi3	2
247	bndo	2
247	Lord_Doob	2
