rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	1055
2	thewindmillman	992
3	EcksD	429
4	cutelilreno	369
5	Jackattack53	128
6	TheSecondLord	112
6	doublemaki	112
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	Lez_	49
19	ApophisNova	48
19	wezzzi	48
19	ayamefag	48
19	MyNamaSheff	48
23	Bandito_Roamer	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	MattieHD	28
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
43	Kowcio_	27
44	Minimize501	26
44	_TCARREIRA_	26
46	PlasticOtari	25
47	Froste131	24
47	beeperbeeper5	24
47	Segotep999	24
50	craaaash	23
50	FreakGenius	23
52	masskedman	22
52	luseis	22
54	noam464	21
54	shadowthemonkey	21
54	ooga47	21
54	DJzombiehunter	21
58	eitanzaki	20
58	slkiey	20
58	Kkanot	20
58	TheWickedBird	20
62	ImpavidArcher	19
62	MovingFish7	19
64	Blackberry1310	18
64	500am	18
64	Shortest_	18
64	markirven	18
68	xxPipperDipperxx	17
68	Mattesco	17
68	EveryonesUncle	17
71	mimbo1211	16
71	Manaateee	16
71	Spaghettatron	16
74	livingdaydreams	15
74	_Nuf	15
74	mwrty	15
74	El_Jalapeno	15
74	Buuck_	15
74	ediballbearings	15
80	Ecplosive	14
80	legal_tax_evader	14
80	Tyrannosplart	14
80	SvenskaHugo	14
80	Ezekson	14
80	Powowowow	14
86	Tiberonus	13
86	knarian	13
86	TheSeismicDuck	13
86	Skippeh	13
90	Kouridragon	12
90	rylikesrawtoast	12
90	Blaiku	12
90	wwwwinnebagoooo	12
90	__tomato	12
90	SammiWolfGirl	12
90	jcool7	12
90	TechnoNinja64	12
98	Literally_Rat	11
98	Euclidoris	11
98	m_be9	11
98	_witch_craft_	11
98	fffMike	11
98	Legendosh	11
104	Hiryu27	10
104	selectrix	10
106	Caribouse	9
106	GingerNeutron	9
106	Marbz_	9
106	yheece	9
106	Di_infiri	9
106	Jimb0nat0r	9
112	Apollo_993	8
112	teqilas	8
112	jacxhadow	8
112	himak1	8
112	Xalithia	8
112	Paintz	8
112	oscminus	8
112	lizardfightclub	8
112	Fuhrer_Teemo	8
112	TheKingK_	8
112	Spenduh	8
112	MrMeisterProper	8
124	seanitoo	7
124	TrNrGhost	7
124	Firecracker320	7
124	Alteriity	7
124	joethahobo	7
124	cheerytomato	7
124	Saucepeh	7
124	Zaridey	7
124	WET_WET_WET	7
124	Snowflowe	7
124	SvenskaSara	7
124	LilyNova	7
124	Skylord_Luke	7
124	claivin	7
124	LetsDoItLive	7
139	SaucyDark	6
139	T045RTY	6
139	heckface	6
139	Koffeeinz	6
139	12Magner05	6
139	Cambo5000	6
139	thescout7	6
139	intropass	6
139	NotKaden_	6
139	hanaryheatwave	6
139	Felenov	6
139	Stephenpoling	6
139	Russiancat1	6
139	Xclax101	6
139	_flud	6
139	Pumpkin_P_Patch	6
139	Soplight	6
139	miramyu	6
139	Steelynan	6
139	_AAZAR	6
159	EKUG	5
159	Niklas20114552	5
159	foxncat	5
159	ssleepless	5
159	catandmoose	5
159	SteveCraftBlocks	5
159	DrowsyOracle	5
159	Touched_Bread	5
159	TableTim	5
159	bl1ss0	5
159	Arceus1975	5
159	AnnieBathory	5
159	Donutt	5
159	Rebytre	5
159	PaperCanvas	5
159	jambvds	5
159	blackeemperor	5
159	lordpipe	5
159	monky_irl	5
159	stavgod	5
159	IlkeCookes_	5
159	mawileite	5
159	ConnorDanky_	5
182	dabloons	4
182	robertsnose	4
182	KingFaenor	4
182	6king6colt6	4
182	MyMawgDonaldsGon	4
182	Paleshield	4
182	Wooptey	4
182	abdomera	4
182	Batman922	4
182	Huwulling	4
182	MSK__	4
182	Historical_Sand	4
182	Auseawesome	4
182	Cryptacity	4
182	Studio4x32	4
182	excelsionprime	4
182	UncreativeArtist	4
182	potatol208	4
182	whoaluv	4
182	burbankbuilder28	4
182	Boipl	4
182	tobinwilliams	4
182	grislgrobl	4
182	F_Uhre	4
182	jewbacaman	4
182	LilLizardWizard	4
182	Maenara	4
182	hoaimi	4
182	Lord_Jord	4
182	QueenShuvi	4
182	MustaLoordi	4
182	CacheOut	4
182	Razzgriz	4
182	ElectricDragon81	4
182	djancak	4
182	PortlyPete69	4
182	robonya_	4
182	LeeMcGee30	4
182	FelixPSY375	4
221	maxdacatz	3
221	Jovaphobic	3
221	fanofbands101	3
221	_darky1_	3
221	Merv__	3
221	ECstardust	3
221	EMC_	3
221	Gemstuff	3
221	TooManyDuck	3
221	Flores991	3
221	Furiuosbeast0404	3
221	jimintyy	3
221	MOSS000	3
221	Gregward_Smith	3
221	MrKrabOnCoke	3
221	Sleepy_Time_	3
221	FirsTimeGamingTV	3
221	titanlax	3
221	Frxnkz	3
221	firesgal3116	3
221	ashetrays	3
221	_Dean_123	3
221	wiqor	3
221	Awyrlas	3
221	yuuxxii	3
221	Inchef	3
221	Kakolbus	3
221	ImDisconnected_	3
221	ee_echo_oo	3
221	SuperPooch06	3
221	Chromary	3
221	JitteryJared2	3
221	pappaberg	3
221	domagawha	3
221	Onennon	3
221	Deodorante	3
221	the_russell1611	3
221	Toiton	3
221	DemTechAlpha	3
221	majlin16	3
221	DarlaMeow	3
221	NameGenerat0r	3
221	DASH_X7	3
221	Airem_Core	3
221	Soul_Atreus	3
221	Zetsey	3
221	pixelviolin	3
221	Juh1s	3
221	xzvu	3
221	Kubeusz2010	3
221	Quotary	3
221	Nicserso	3
221	HesDemonPants	3
221	SamTheDwagon	3
221	Yahrto	3
221	FishisTTV	3
277	Groovy_MoonBird	2
277	_Virify_	2
277	dudcreeper	2
277	Ze1ig	2
277	Killswitch_RW	2
277	milkedit	2
277	JewelIssac	2
277	Iagoku	2
277	Ryan_GEMS	2
277	NotP0tato	2
277	_Razaria	2
277	RebelAndroid	2
277	Natty	2
277	ZaneABrain	2
277	SOA1RR	2
277	peach0s	2
277	acatter	2
277	Swalt	2
277	urbeans	2
277	Ozixar	2
277	Tersea_	2
277	Crowman1	2
277	ratglock	2
277	CliffEmAll	2
