rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	344
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	Jackattack53	103
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	censorsheep	42
23	pintsizedrogue	39
23	WyngGoy	39
23	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Rumpletaezer	28
32	Blu3beast	28
32	Eraxa	28
32	Kyrum2169	28
36	Smoke____	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
41	FreakGenius	23
42	masskedman	22
43	ooga47	21
44	eitanzaki	20
44	slkiey	20
44	Kkanot	20
44	luseis	20
48	ImpavidArcher	19
48	MovingFish7	19
50	Blackberry1310	18
50	500am	18
50	SvenskaAlvar	18
53	xxPipperDipperxx	17
53	EveryonesUncle	17
53	RealGroot	17
56	mimbo1211	16
57	livingdaydreams	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
62	Ecplosive	14
62	legal_tax_evader	14
62	Tyrannosplart	14
62	SvenskaHugo	14
62	Ezekson	14
62	Powowowow	14
68	beeperbeeper5	13
68	Ardennes	13
68	TheSeismicDuck	13
68	Skippeh	13
72	Kouridragon	12
72	rylikesrawtoast	12
72	wwwwinnebagoooo	12
72	__tomato	12
72	SammiWolfGirl	12
72	jcool7	12
72	TechnoNinja64	12
79	ThiccExotic	11
79	Euclidoris	11
79	m_be9	11
79	Smashic	11
79	Kowcio_	11
79	Legendosh	11
85	Hiryu27	10
85	selectrix	10
87	GingerNeutron	9
87	Marbz_	9
87	gabriels543	9
87	Di_infiri	9
87	xolstoi	9
92	KarlKaek	8
92	tramizu	8
92	jacxhadow	8
92	himak1	8
92	Xalithia	8
92	Paintz	8
92	lizardfightclub	8
92	Fuhrer_Teemo	8
92	Blaiku	8
92	gusstationwerker	8
92	fffMike	8
92	MrMeisterProper	8
104	seanitoo	7
104	pZygh0st	7
104	Firecracker320	7
104	Alteriity	7
104	joethahobo	7
104	cheerytomato	7
104	Zaridey	7
104	WET_WET_WET	7
104	Snowflowe	7
104	LilyNova	7
104	SaintJosie	7
104	claivin	7
104	LetsDoItLive	7
117	SaucyDark	6
117	T045RTY	6
117	heckface	6
117	Koffeeinz	6
117	Cambo5000	6
117	thescout7	6
117	intropass	6
117	NotKaden_	6
117	Stephenpoling	6
117	Russiancat1	6
117	Xclax101	6
117	fluddd	6
117	Soplight	6
117	lcvezra	6
117	Steelynan	6
117	_AAZAR	6
133	Ailmast	5
133	ImNotYuqii	5
133	ssleepless	5
133	Lez_	5
133	SteveCraftBlocks	5
133	LeauVox4921	5
133	Touched_Bread	5
133	TableTim	5
133	Arceus1975	5
133	AnnieBathory	5
133	SvenskaSara	5
133	Donutt	5
133	Rebytre	5
133	jambvds	5
133	RoofTyler	5
133	Nycteus_	5
133	monky_irl	5
133	stavgod	5
133	mawileite	5
133	ConnorDanky_	5
153	dabloons	4
153	SmashingPump	4
153	KingFaenor	4
153	6king6colt6	4
153	Paleshield	4
153	Wooptey	4
153	youhjjhhhjj	4
153	Batman922	4
153	Historical_Sand	4
153	Cryptacity	4
153	ProfessorBee	4
153	UncreativeArtist	4
153	whoaluv	4
153	burbankbuilder28	4
153	_Boipl_	4
153	tobinwilliams	4
153	grislgrobl	4
153	Felenov	4
153	F_Uhre	4
153	jewbacaman	4
153	LilLizardWizard	4
153	Maenara	4
153	TheTrueClipse	4
153	Lord_Jord	4
153	QueenShuvi	4
153	MustaLoordi	4
153	Razzgriz	4
153	ElectricDragon81	4
153	djancak	4
153	PortlyPete69	4
153	LeeMcGee30	4
153	FelixPSY375	4
185	maxdacatv2	3
185	Jovaphobic	3
185	fanofbands101	3
185	_darky1_	3
185	EMC_	3
185	Gemstuff	3
185	TooManyDuck	3
185	Flores991	3
185	Furiuosbeast0404	3
185	jimintyy	3
185	Huwulling	3
185	MOSS000	3
185	H72l9w	3
185	MrKrabOnCoke	3
185	Sleepy_Time_	3
185	FirsTimeGamingTV	3
185	titanlax	3
185	Frxnkz	3
185	firesgal3116	3
185	ashetrays	3
185	_Dean_123	3
185	wiqor	3
185	Awyrlas	3
185	Eraza	3
185	Inchef	3
185	ImDisconnected_	3
185	SuperPooch06	3
185	Chromary	3
185	JitteryJared2	3
185	pappaberg	3
185	domagawha	3
185	Onennon	3
185	Deodorante	3
185	the_russell1611	3
185	Toiton	3
185	DemTechAlpha	3
185	majlin16	3
185	DarlaMeow	3
185	NameGenerat0r	3
185	DASH_X7	3
185	Airem_Core	3
185	lordpipe	3
185	Soul_Atreus	3
185	Zetsey	3
185	Juh1s	3
185	xzvu	3
185	Kubeusz2010	3
185	Quotary	3
185	HesDemonPants	3
185	Yahrto	3
185	FishisTTV	3
236	Groovy_MoonBird	2
236	_Virify_	2
236	dudcreeper	2
236	Ze1ig	2
236	Killswitch_RW	2
236	Merv__	2
236	milkedit	2
236	CarsonDoesMine	2
236	Iagoku	2
236	Esme_1	2
236	NotP0tato	2
236	_Razaria	2
236	RebelAndroid	2
236	Natty	2
236	peach0s	2
236	Swalt	2
236	urbeans	2
236	Ozixar	2
236	ratglock	2
236	CliffEmAll	2
236	Comma__	2
236	12Magner05	2
236	MinttyFressh	2
236	MattieHD	2
236	MindyDooWho	2
236	Gingayy	2
236	NotMeanttoChange	2
236	Mewar	2
236	hcb238	2
236	noam464	2
236	CharlieButt	2
236	Kakolbus	2
236	AJplaysMC_	2
