rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	1055
2	EcksD	429
3	pretty_pink_reno	367
4	thewindmillman	224
5	Jackattack53	128
6	YungMaki	112
7	TheSecondLord	111
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	Lez_	49
19	ApophisNova	48
19	wezzzi	48
19	ayamefag	48
19	MyNamaSheff	48
23	Bandito_Roamer	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	MattieHD	28
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
43	Kowcio_	27
44	Minimize501	26
44	_TCARREIRA_	26
46	PlasticOtari	25
47	Froste131	24
47	beeperbeeper5	24
47	Segotep999	24
50	FreakGenius	23
51	crashomon	22
51	masskedman	22
51	luseis	22
54	noam464	21
54	shadowthemonkey	21
54	ooga47	21
57	eitanzaki	20
57	slkiey	20
57	Kkanot	20
57	TheWickedBird	20
61	ImpavidArcher	19
61	MovingFish7	19
63	Blackberry1310	18
63	500am	18
63	Shortest_Man	18
63	imnotdowny	18
67	xxPipperDipperxx	17
67	Mattesco	17
67	EveryonesUncle	17
70	mimbo1211	16
70	Manaateee	16
72	livingdaydreams	15
72	_Nuf	15
72	mwrty	15
72	El_Jalapeno	15
72	ediballbearings	15
77	Ecplosive	14
77	legal_tax_evader	14
77	Tyrannosplart	14
77	SvenskaHugo	14
77	Ezekson	14
77	Powowowow	14
83	Tiberonus	13
83	Smashic	13
83	TheSeismicDuck	13
83	Buuck_	13
83	Skippeh	13
88	Kouridragon	12
88	rylikesrawtoast	12
88	Blaiku	12
88	wwwwinnebagoooo	12
88	__tomato	12
88	SammiWolfGirl	12
88	jcool7	12
88	TechnoNinja64	12
88	skitzxo	12
97	MoistMicrowave	11
97	Euclidoris	11
97	m_be9	11
97	fffMike	11
97	Legendosh	11
102	Hiryu27	10
102	selectrix	10
104	KarlKaek	9
104	GingerNeutron	9
104	Marbz_	9
104	yheece	9
104	Di_infiri	9
104	Jimb0nat0r	9
110	Apollo_993	8
110	teqilas	8
110	jacxhadow	8
110	himak1	8
110	Xalithia	8
110	Paintz	8
110	oscminus	8
110	lizardfightclub	8
110	Fuhrer_Teemo	8
110	Spenduh	8
110	MrMeisterProper	8
121	seanitoo	7
121	TrNrGhost	7
121	Firecracker320	7
121	Alteriity	7
121	joethahobo	7
121	cheerytomato	7
121	Saucepeh	7
121	Zaridey	7
121	WET_WET_WET	7
121	Snowflowe	7
121	SvenskaSara	7
121	LilyNova	7
121	Skylord_Luke	7
121	claivin	7
121	LetsDoItLive	7
121	TheKingK_	7
137	SaucyDark	6
137	T045RTY	6
137	heckface	6
137	Koffeeinz	6
137	12Magner05	6
137	Cambo5000	6
137	thescout7	6
137	intropass	6
137	NotKaden_	6
137	hanaryheatwave	6
137	Felenov	6
137	Stephenpoling	6
137	Russiancat1	6
137	Xclax101	6
137	fluddd	6
137	Pumpkin_P_Patch	6
137	Soplight	6
137	miramyu	6
137	Steelynan	6
137	_AAZAR	6
157	EKUG	5
157	ImNotYuqii	5
157	ssleepless	5
157	catandmoose	5
157	SteveCraftBlocks	5
157	LeauVox4921	5
157	Touched_Bread	5
157	TableTim	5
157	Arceus1975	5
157	AnnieBathory	5
157	Donutt	5
157	RebytreGT	5
157	jambvds	5
157	blackeemperor	5
157	monky_irl	5
157	stavgod	5
157	StarCookiees_	5
157	mawileite	5
157	ConnorDanky_	5
176	dabloons	4
176	SmashingPump	4
176	KingFaenor	4
176	6king6colt6	4
176	myaccountwasgone	4
176	Paleshield	4
176	Wooptey	4
176	abdomera	4
176	Batman922	4
176	Huwulling	4
176	MSK__	4
176	Historical_Sand	4
176	Auseawesome	4
176	Cryptacity	4
176	ProfessorBee	4
176	excelsionprime	4
176	UncreativeArtist	4
176	potatol208	4
176	whoaluv	4
176	burbankbuilder28	4
176	Boipl	4
176	tobinwilliams	4
176	grislgrobl	4
176	F_Uhre	4
176	jewbacaman	4
176	LilLizardWizard	4
176	Maenara	4
176	True_Clipse	4
176	Lord_Jord	4
176	QueenShuvi	4
176	MustaLoordi	4
176	lordpipe	4
176	Cache3	4
176	Razzgriz	4
176	ElectricDragon81	4
176	djancak	4
176	PortlyPete69	4
176	LeeMcGee30	4
176	FelixPSY375	4
215	maxdacatv2	3
215	Jovaphobic	3
215	fanofbands101	3
215	_darky1_	3
215	Merv__	3
215	ECstardust	3
215	Niklas20114552	3
215	EMC_	3
215	Gemstuff	3
215	TooManyDuck	3
215	Flores991	3
215	Furiuosbeast0404	3
215	jimintyy	3
215	MOSS000	3
215	Gregward_Smith	3
215	MrKrabOnCoke	3
215	Sleepy_Time_	3
215	FirsTimeGamingTV	3
215	titanlax	3
215	Frxnkz	3
215	firesgal3116	3
215	ashetrays	3
215	_Dean_123	3
215	wiqor	3
215	Awyrlas	3
215	Eraza	3
215	Inchef	3
215	Kakolbus	3
215	bl1ss0	3
215	ImDisconnected_	3
215	ee_echo_oo	3
215	SuperPooch06	3
215	Chromary	3
215	JitteryJared2	3
215	pappaberg	3
215	domagawha	3
215	Onennon	3
215	PaperCanvas	3
215	Deodorante	3
215	the_russell1611	3
215	Toiton	3
215	DemTechAlpha	3
215	majlin16	3
215	DarlaMeow	3
215	NameGenerat0r	3
215	DASH_X7	3
215	Airem_Core	3
215	Soul_Atreus	3
215	Zetsey	3
215	pixelviolin	3
215	Juh1s	3
215	xzvu	3
215	Kubeusz2010	3
215	Quotary	3
215	Nicserso	3
215	HesDemonPants	3
215	SamTheDwagon	3
215	Yahrto	3
215	FishisTTV	3
274	Groovy_MoonBird	2
274	_Virify_	2
274	dudcreeper	2
274	Ze1ig	2
274	Killswitch_RW	2
274	milkedit	2
274	Minehrider	2
274	Iagoku	2
274	Ryan_GEMS	2
274	NotP0tato	2
274	_Razaria	2
274	RebelAndroid	2
274	Natty	2
274	ZaneABrain	2
