rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	kekhon	102
3	rarrq	98
4	Myszoaz	94
5	Racengan	89
6	LordSpeed37	82
7	TheShyPig	77
8	Jackattack53	64
9	MyNameIsJobo	63
10	Akoot_	57
11	TheSecondLord	52
12	Fildyr	50
13	ApophisNova	48
13	wezzzi	48
13	ayamefag	48
13	MyNamaSheff	48
17	Bandito_Roamer	47
17	YungMaki	47
19	Bumpy419	46
20	censorsheep	42
21	WyngGoy	39
21	JayToe	39
23	pintsizedrogue	37
23	Fullut	37
23	Werbe	37
26	Nyxiom_	35
27	HellsSponge	34
28	lillips	31
29	Rumpletaezer	28
29	Blu3beast	28
29	Kyrum2169	28
32	Eraxa	27
33	Minimize501	26
33	_TCARREIRA_	26
35	Froste131	24
36	Hyp3rion_	23
36	Freak_Genius	23
38	masskedman	22
39	ooga47	21
40	eitanzaki	20
40	slkiey	20
40	Kkanot	20
40	PlasticOtari	20
40	Smoke____	20
45	Mahoose	19
45	MovingFish7	19
47	ImpavidArcher	18
47	Blackberry1310	18
47	500am	18
47	SvenskaAlvar	18
51	xxPipperDipperxx	17
51	EveryonesUncle	17
53	mimbo1211	16
54	livingdaydreams	15
54	_Nuf	15
54	mwrty	15
54	El_Jalapeno	15
54	ediballbearings	15
59	Ecplosive	14
59	loveseeker	14
59	chipklip	14
59	Powowowow	14
63	beeperbeeper5	13
63	Ardennes	13
63	TheSeismicDuck	13
63	Skippeh	13
63	Ezekson	13
68	Kouridragon	12
68	__tomato	12
68	SammiWolfGirl	12
68	jcool7	12
68	TechnoNinja64	12
73	awesomeoneme	11
73	Euclidoris	11
73	m_be9	11
73	SvenskaHugo	11
73	Legendosh	11
78	Hiryu27	10
78	selectrix	10
80	GingerNeutron	9
80	gabriels543	9
80	Di_infiri	9
80	EcksDofficial	9
84	KarlKaek	8
84	tramizu	8
84	jacxhadow	8
84	himak1	8
84	Xalithia	8
84	Paintz	8
84	lizardfightclub	8
84	Fuhrer_Teemo	8
84	Blaiku	8
84	adiccting01	8
94	seanitoo	7
94	pZygh0st	7
94	Firecracker320	7
94	joethahobo	7
94	cowgirlkasia	7
94	Zaridey	7
94	WET_WET_WET	7
94	Snowflowe	7
94	LilyNova	7
94	RodSerlingCringe	7
94	claivin	7
94	LetsDoItLive	7
94	Segotep999	7
94	EcksD	7
108	SaucyDark	6
108	T045RTY	6
108	heckface	6
108	Cambo5000	6
108	thescout7	6
108	intropass	6
108	NotKaden_	6
108	Stephenpoling	6
108	Russiancat1	6
108	Xclax101	6
108	fluddd	6
108	Soplight	6
108	lcvezra	6
108	Steelynan	6
108	_AAZAR	6
123	Ailmast	5
123	numbra	5
123	ssleepless	5
123	TableTim	5
123	Arceus1975	5
123	AnnieBathory	5
123	Donutt	5
123	jambvds	5
123	Nycteus_	5
123	monky_irl	5
123	stavgod	5
123	Kowcio_	5
123	Spenduh	5
123	fffMike	5
123	mawileite	5
123	oxfordschool	5
139	dabloons	4
139	Drlzyy	4
139	KingFaenor	4
139	6king6colt6	4
139	Paleshield	4
139	Wooptey	4
139	youhjjhhhjj	4
139	Batman922	4
139	Historical_Sand	4
139	Cryptacity	4
139	ProfessorBee	4
139	UncreativeArtist	4
139	whoaluv	4
139	burbankbuilder28	4
139	_Boipl_	4
139	tobinwilliams	4
139	Rebytre	4
139	grislgrobl	4
139	fred870d	4
139	jewbacaman	4
139	LilLizardWizard	4
139	Maenara	4
139	TheTrueClipse	4
139	Lord_Jord	4
139	Jiminie	4
139	QueenShuvi	4
139	MustaLoordi	4
139	Razzgriz	4
139	ElectricDragon81	4
139	djancak	4
139	PortlyPete69	4
139	LeeMcGee30	4
139	FelixPSY375	4
172	maxdacatv2	3
172	Jovaphobic	3
172	fanofbands101	3
172	The_Dark_One_00	3
172	EMC_	3
172	Begformurrcy	3
172	TooManyDuck	3
172	Flores991	3
172	Furiuosbeast0404	3
172	jimintyy	3
172	MOSS000	3
172	H72l9w	3
172	FirsTimeGamingTV	3
172	titanlax	3
172	Frxnkz	3
172	firesgal3116	3
172	ashetrays	3
172	_Dean_123	3
172	wiqor	3
172	Awyrlas	3
172	LotusProject	3
172	Inchef	3
172	ImDisconnected_	3
172	SuperPooch06	3
172	Chromary	3
172	pappaberg	3
172	domagawha	3
172	regulator75	3
172	Onennon	3
172	Deodorante	3
172	the_russell1611	3
172	Toiton	3
172	DemTechAlpha	3
172	majlin16	3
172	DarlaMeow	3
172	NameGenerat0r	3
172	DASH_X7	3
172	wwwwinnebagoooo	3
172	Airem_Core	3
172	lordpipe	3
172	Soul_Atreus	3
172	Zetsey	3
172	Juh1s	3
172	stahouo	3
172	Kubeusz2010	3
172	Quotary	3
172	HesDemonPants	3
172	Yahrto	3
172	FishisTTV	3
221	Groovy_MoonBird	2
221	_Virify_	2
221	dudcreeper	2
221	Ze1ig	2
221	Killswitch_RW	2
221	Merv__	2
221	milkedit	2
221	EllaBellaChu	2
221	Iagoku	2
221	Dedalus36	2
221	NotP0tato	2
221	_Razar	2
221	RebelAndroid	2
221	Natty	2
221	peach0s	2
221	Swalt	2
221	urbeans	2
221	Ozixar	2
221	ratglock	2
221	CliffEmAll	2
221	Comma__	2
221	12Magner05	2
221	MinttyFressh	2
221	MattieHD	2
221	Smashic	2
221	MindyDooWho	2
221	Gingayy	2
221	NotMeanttoChange	2
221	Mewar	2
221	hcb238	2
221	noam464	2
221	CharlieButt	2
221	Kakolbus	2
221	AJplaysMC_	2
221	Zythose	2
221	wTXop	2
221	Parcc	2
221	Voxin2K	2
221	The11thDoctor	2
221	RobotMinion101	2
221	Truckoss	2
221	Kynigito	2
221	MousePlays	2
221	MonitorLizards	2
221	aec9	2
221	ToastedGamingYT	2
221	SkyHighSkier	2
221	sufjanlover	2
221	MightyWertu	2
221	LokisCharredFace	2
221	Typadopoulos	2
221	Factoroni	2
221	benchi3	2
221	bndo	2
221	Lord_Doob	2
221	OG_Songsee	2
221	sp00ky_ghost977	2
221	Cocoamallows	2
221	layabout100	2
221	Jij0	2
221	Bawbman	2
221	Luigipunch989	2
221	Poppy235	2
221	obzii	2
221	ProbsNotNova	2
221	Dogcorn69420	2
221	CalebDHawk	2
221	SlimeBOI03	2
221	alderban107	2
221	laron58	2
221	TheOuterCore	2
221	LagMass	2
221	smogfrog	2
221	mountaingirl311	2
221	vandmanden	2
221	skote77	2
221	h2p_emrld	2
298	TheBiggestFeller	1
298	elicobnoah	1
298	Travasaur	1
