rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	1055
2	EcksD	429
3	cuddlyMonster	369
4	thewindmillman	224
5	Jackattack53	128
6	TheSecondLord	112
6	doublemaki	112
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	Lez_	49
19	ApophisNova	48
19	wezzzi	48
19	ayamefag	48
19	MyNamaSheff	48
23	Bandito_Roamer	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	MattieHD	28
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
43	Kowcio_	27
44	Minimize501	26
44	_TCARREIRA_	26
46	PlasticOtari	25
47	Froste131	24
47	beeperbeeper5	24
47	Segotep999	24
50	FreakGenius	23
51	craaaash	22
51	masskedman	22
51	luseis	22
54	noam464	21
54	shadowthemonkey	21
54	ooga47	21
57	eitanzaki	20
57	slkiey	20
57	Kkanot	20
57	TheWickedBird	20
61	ImpavidArcher	19
61	MovingFish7	19
63	Blackberry1310	18
63	500am	18
63	Shortest_	18
63	imnotdowny	18
67	xxPipperDipperxx	17
67	Mattesco	17
67	EveryonesUncle	17
70	mimbo1211	16
70	Manaateee	16
72	livingdaydreams	15
72	_Nuf	15
72	mwrty	15
72	El_Jalapeno	15
72	ediballbearings	15
77	Ecplosive	14
77	legal_tax_evader	14
77	Tyrannosplart	14
77	SvenskaHugo	14
77	Ezekson	14
77	Powowowow	14
83	Tiberonus	13
83	Smashic	13
83	TheSeismicDuck	13
83	Buuck_	13
83	Skippeh	13
83	LuvLuvLove	13
89	Kouridragon	12
89	rylikesrawtoast	12
89	Blaiku	12
89	wwwwinnebagoooo	12
89	__tomato	12
89	SammiWolfGirl	12
89	jcool7	12
89	TechnoNinja64	12
97	Literally_Rat	11
97	Euclidoris	11
97	m_be9	11
97	_witch_craft_	11
97	fffMike	11
97	Legendosh	11
103	Hiryu27	10
103	selectrix	10
105	KarlKaek	9
105	GingerNeutron	9
105	Marbz_	9
105	yheece	9
105	Di_infiri	9
105	Jimb0nat0r	9
111	Apollo_993	8
111	teqilas	8
111	jacxhadow	8
111	himak1	8
111	Xalithia	8
111	Paintz	8
111	oscminus	8
111	lizardfightclub	8
111	Fuhrer_Teemo	8
111	TheKingK_	8
111	Spenduh	8
111	MrMeisterProper	8
123	seanitoo	7
123	TrNrGhost	7
123	Firecracker320	7
123	Alteriity	7
123	joethahobo	7
123	cheerytomato	7
123	Saucepeh	7
123	Zaridey	7
123	WET_WET_WET	7
123	Snowflowe	7
123	SvenskaSara	7
123	LilyNova	7
123	Skylord_Luke	7
123	claivin	7
123	LetsDoItLive	7
138	SaucyDark	6
138	T045RTY	6
138	heckface	6
138	Koffeeinz	6
138	12Magner05	6
138	Cambo5000	6
138	thescout7	6
138	intropass	6
138	NotKaden_	6
138	hanaryheatwave	6
138	Felenov	6
138	Stephenpoling	6
138	Russiancat1	6
138	Xclax101	6
138	_flud	6
138	Pumpkin_P_Patch	6
138	Soplight	6
138	miramyu	6
138	Steelynan	6
138	_AAZAR	6
158	EKUG	5
158	foxncat	5
158	ssleepless	5
158	catandmoose	5
158	SteveCraftBlocks	5
158	LeauVox4921	5
158	Touched_Bread	5
158	TableTim	5
158	Arceus1975	5
158	AnnieBathory	5
158	Donutt	5
158	Rebytre	5
158	PaperCanvas	5
158	jambvds	5
158	blackeemperor	5
158	monky_irl	5
158	stavgod	5
158	StarCookiees_	5
158	mawileite	5
158	ConnorDanky_	5
178	dabloons	4
178	robertsnose	4
178	KingFaenor	4
178	6king6colt6	4
178	mymayowasgone	4
178	Paleshield	4
178	Wooptey	4
178	abdomera	4
178	Batman922	4
178	Huwulling	4
178	MSK__	4
178	Historical_Sand	4
178	Auseawesome	4
178	Cryptacity	4
178	Studio4x32	4
178	excelsionprime	4
178	UncreativeArtist	4
178	potatol208	4
178	whoaluv	4
178	burbankbuilder28	4
178	Boipl	4
178	tobinwilliams	4
178	grislgrobl	4
178	F_Uhre	4
178	jewbacaman	4
178	LilLizardWizard	4
178	Maenara	4
178	hoaimi	4
178	Lord_Jord	4
178	QueenShuvi	4
178	MustaLoordi	4
178	lordpipe	4
178	Cache3	4
178	Razzgriz	4
178	ElectricDragon81	4
178	djancak	4
178	PortlyPete69	4
178	robonya_	4
178	LeeMcGee30	4
178	FelixPSY375	4
218	maxdacatz	3
218	Jovaphobic	3
218	fanofbands101	3
218	_darky1_	3
218	Merv__	3
218	ECstardust	3
218	Niklas20114552	3
218	EMC_	3
218	Gemstuff	3
218	TooManyDuck	3
218	Flores991	3
218	Furiuosbeast0404	3
218	jimintyy	3
218	MOSS000	3
218	Gregward_Smith	3
218	MrKrabOnCoke	3
218	Sleepy_Time_	3
218	FirsTimeGamingTV	3
218	titanlax	3
218	Frxnkz	3
218	firesgal3116	3
218	ashetrays	3
218	_Dean_123	3
218	wiqor	3
218	Awyrlas	3
218	yuuxxii	3
218	Inchef	3
218	Kakolbus	3
218	bl1ss0	3
218	ImDisconnected_	3
218	ee_echo_oo	3
218	SuperPooch06	3
218	Chromary	3
218	JitteryJared2	3
218	pappaberg	3
218	domagawha	3
218	Onennon	3
218	Deodorante	3
218	the_russell1611	3
218	Toiton	3
218	DemTechAlpha	3
218	majlin16	3
218	DarlaMeow	3
218	NameGenerat0r	3
218	DASH_X7	3
218	Airem_Core	3
218	Soul_Atreus	3
218	Zetsey	3
218	pixelviolin	3
218	Juh1s	3
218	xzvu	3
218	Kubeusz2010	3
218	Quotary	3
218	Nicserso	3
218	HesDemonPants	3
218	SamTheDwagon	3
218	Yahrto	3
218	FishisTTV	3
276	Groovy_MoonBird	2
276	_Virify_	2
276	dudcreeper	2
276	Ze1ig	2
276	Killswitch_RW	2
276	milkedit	2
276	JewelIssac	2
276	Iagoku	2
276	Ryan_GEMS	2
276	NotP0tato	2
276	_Razaria	2
276	RebelAndroid	2
276	Natty	2
