rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	YungMaki	108
3	kekhon	102
4	rarrq	98
5	Myszoaz	94
6	Racengan	89
7	LordSpeed37	82
8	TheShyPig	77
9	TheSecondLord	72
10	Jackattack53	64
11	MyNameIsJobo	63
12	Akoot_	58
13	Fildyr	50
14	ApophisNova	48
14	wezzzi	48
14	ayamefag	48
14	MyNamaSheff	48
18	Bandito_Roamer	47
19	Bumpy419	46
20	censorsheep	42
21	WyngGoy	39
21	JayToe	39
23	pintsizedrogue	37
23	Fullut	37
23	Werbe	37
26	Nyxiom_	35
27	HellsSponge	34
28	Mahoose	33
29	lillips	31
30	Rumpletaezer	28
30	Blu3beast	28
30	Kyrum2169	28
33	Eraxa	27
34	Minimize501	26
34	_TCARREIRA_	26
36	PlasticOtari	25
37	Froste131	24
38	Hyp3rion_	23
38	Freak_Genius	23
38	Smoke____	23
41	masskedman	22
42	ooga47	21
43	eitanzaki	20
43	slkiey	20
43	Kkanot	20
46	ImpavidArcher	19
46	MovingFish7	19
48	Blackberry1310	18
48	500am	18
48	SvenskaAlvar	18
51	xxPipperDipperxx	17
51	EveryonesUncle	17
51	Segotep999	17
54	mimbo1211	16
55	livingdaydreams	15
55	_Nuf	15
55	mwrty	15
55	El_Jalapeno	15
55	ediballbearings	15
60	Ecplosive	14
60	loveseeker	14
60	chipklip	14
60	SvenskaHugo	14
60	Powowowow	14
65	beeperbeeper5	13
65	Ardennes	13
65	TheSeismicDuck	13
65	Skippeh	13
65	Ezekson	13
70	Kouridragon	12
70	__tomato	12
70	SammiWolfGirl	12
70	jcool7	12
70	TechnoNinja64	12
75	awesomeoneme	11
75	Euclidoris	11
75	m_be9	11
75	Legendosh	11
79	Smashic	10
79	Hiryu27	10
79	selectrix	10
79	Jiminie	10
83	GingerNeutron	9
83	Marbz_	9
83	gabriels543	9
83	Di_infiri	9
83	EcksDofficial	9
88	KarlKaek	8
88	tramizu	8
88	jacxhadow	8
88	himak1	8
88	Xalithia	8
88	Paintz	8
88	lizardfightclub	8
88	Fuhrer_Teemo	8
88	Blaiku	8
88	adiccting01	8
98	seanitoo	7
98	pZygh0st	7
98	Firecracker320	7
98	joethahobo	7
98	cowgirlkasia	7
