rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	454
2	EcksD	429
3	pretty_pink_reno	365
4	thewindmillman	224
5	Jackattack53	115
6	YungMaki	112
7	TheSecondLord	110
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	ApophisNova	48
18	wezzzi	48
18	ayamefag	48
18	MyNamaSheff	48
22	Bandito_Roamer	47
22	Lez_	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
42	MattieHD	27
42	Kowcio_	27
44	Minimize501	26
44	_TCARREIRA_	26
46	PlasticOtari	25
47	Froste131	24
47	Segotep999	24
49	FreakGenius	23
50	masskedman	22
50	luseis	22
52	noam464	21
52	shadowthemonkey	21
52	ooga47	21
55	eitanzaki	20
55	slkiey	20
55	Kkanot	20
55	crashomon	20
55	TheWickedBird	20
60	ImpavidArcher	19
60	MovingFish7	19
62	Blackberry1310	18
62	500am	18
62	Shortest_Man	18
65	xxPipperDipperxx	17
65	EveryonesUncle	17
67	mimbo1211	16
67	Mattesco	16
67	Manaateee	16
70	livingdaydreams	15
70	beeperbeeper5	15
70	_Nuf	15
70	mwrty	15
70	El_Jalapeno	15
70	ediballbearings	15
76	Ecplosive	14
76	legal_tax_evader	14
76	Tyrannosplart	14
76	SvenskaHugo	14
76	Ezekson	14
76	Powowowow	14
82	Tiberonus	13
82	TheSeismicDuck	13
82	Buuck_	13
82	Skippeh	13
86	Smashic	12
86	Kouridragon	12
86	rylikesrawtoast	12
86	Blaiku	12
86	wwwwinnebagoooo	12
86	__tomato	12
86	SammiWolfGirl	12
86	jcool7	12
86	TechnoNinja64	12
95	MoistMicrowave	11
95	Euclidoris	11
95	m_be9	11
95	fffMike	11
95	Legendosh	11
95	skitzxo	11
101	Hiryu27	10
101	selectrix	10
103	KarlKaek	9
103	GingerNeutron	9
103	Marbz_	9
103	yheece	9
103	Di_infiri	9
103	Jimb0nat0r	9
109	Apollo_993	8
109	teqilas	8
109	jacxhadow	8
109	himak1	8
109	Xalithia	8
109	Paintz	8
109	oscminus	8
109	lizardfightclub	8
109	Fuhrer_Teemo	8
109	Spenduh	8
109	MrMeisterProper	8
120	seanitoo	7
120	TrNrGhost	7
120	Firecracker320	7
120	Alteriity	7
120	joethahobo	7
120	cheerytomato	7
120	Saucepeh	7
120	Zaridey	7
120	WET_WET_WET	7
120	Snowflowe	7
120	LilyNova	7
120	Skylord_Luke	7
120	claivin	7
120	LetsDoItLive	7
120	TheKingK_	7
135	SaucyDark	6
135	T045RTY	6
135	heckface	6
135	Koffeeinz	6
135	12Magner05	6
135	Cambo5000	6
135	thescout7	6
135	intropass	6
135	NotKaden_	6
135	hanaryheatwave	6
135	SvenskaSara	6
135	Felenov	6
135	Stephenpoling	6
135	Russiancat1	6
135	Xclax101	6
135	fluddd	6
135	Soplight	6
135	miramyu	6
135	Steelynan	6
135	_AAZAR	6
155	EKUG	5
155	ImNotYuqii	5
155	ssleepless	5
155	catandmoose	5
155	SteveCraftBlocks	5
155	LeauVox4921	5
155	Touched_Bread	5
155	TableTim	5
155	Arceus1975	5
155	AnnieBathory	5
155	Donutt	5
155	RebytreGT	5
155	jambvds	5
155	blackeemperor	5
155	monky_irl	5
155	stavgod	5
155	StarCookiees_	5
155	Pumpkin_P_Patch	5
155	mawileite	5
155	ConnorDanky_	5
175	dabloons	4
175	SmashingPump	4
175	KingFaenor	4
175	6king6colt6	4
175	Paleshield	4
175	Wooptey	4
175	abdomera	4
175	Batman922	4
175	Huwulling	4
175	MSK__	4
175	Historical_Sand	4
175	Auseawesome	4
175	Cryptacity	4
175	ProfessorBee	4
175	excelsionprime	4
175	UncreativeArtist	4
175	potatol208	4
175	whoaluv	4
175	burbankbuilder28	4
175	Boipl	4
175	tobinwilliams	4
175	grislgrobl	4
175	F_Uhre	4
175	jewbacaman	4
175	LilLizardWizard	4
175	Maenara	4
175	True_Clipse	4
175	Lord_Jord	4
175	QueenShuvi	4
175	MustaLoordi	4
175	Razzgriz	4
175	ElectricDragon81	4
175	djancak	4
175	PortlyPete69	4
175	LeeMcGee30	4
175	FelixPSY375	4
211	maxdacatv2	3
211	Jovaphobic	3
211	fanofbands101	3
211	_darky1_	3
211	Merv__	3
211	ECstardust	3
211	EMC_	3
