rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	rarrq	98
3	Myszoaz	94
4	kekhon	92
5	Racengan	89
6	LordSpeed37	82
7	TheShyPig	77
8	MyNameIsJobo	63
9	Akoot_	57
10	Fildyr	50
11	ApophisNova	48
11	wezzzi	48
11	ayamefag	48
11	MyNamaSheff	48
15	Bandito_Roamer	47
16	Bumpy419	46
17	TheSecondLord	42
17	censorsheep	42
19	WyngGoy	39
19	JayToe	39
21	Fullut	37
21	Werbe	37
23	pintsizedrogue	36
24	Nyxiom_	35
25	HellsSponge	34
26	lillips	31
27	Rumpletaezer	28
27	Blu3beast	28
27	Kyrum2169	28
30	Eraxa	27
31	Minimize501	26
31	_TCARREIRA_	26
33	Froste131	24
34	Freak_Genius	23
35	Hyp3rion_	22
35	masskedman	22
37	ooga47	21
38	eitanzaki	20
38	slkiey	20
38	Kkanot	20
38	Smoke____	20
42	Mahoose	19
42	MovingFish7	19
44	ImpavidArcher	18
44	Blackberry1310	18
44	500am	18
47	xxPipperDipperxx	17
47	EveryonesUncle	17
49	mimbo1211	16
50	livingdaydreams	15
50	_Nuf	15
50	mwrty	15
50	El_Jalapeno	15
50	ediballbearings	15
55	Ecplosive	14
55	loveseeker	14
55	chipklip	14
55	Powowowow	14
59	beeperbeeper5	13
59	Ardennes	13
59	TheSeismicDuck	13
59	Skippeh	13
59	Ezekson	13
64	Kouridragon	12
64	__tomato	12
64	SammiWolfGirl	12
64	jcool7	12
64	TechnoNinja64	12
69	awesomeoneme	11
69	Euclidoris	11
69	m_be9	11
69	Legendosh	11
73	Hiryu27	10
73	selectrix	10
75	GingerNeutron	9
75	gabriels543	9
75	Di_infiri	9
75	EcksDofficial	9
79	KarlKaek	8
79	tramizu	8
79	jacxhadow	8
79	himak1	8
79	Xalithia	8
79	Paintz	8
79	lizardfightclub	8
79	Fuhrer_Teemo	8
79	Blaiku	8
79	YungMaki	8
79	adiccting01	8
90	seanitoo	7
90	pZygh0st	7
90	Firecracker320	7
90	joethahobo	7
90	cowgirlkasia	7
90	Zaridey	7
90	WET_WET_WET	7
90	Snowflowe	7
90	LilyNova	7
90	RodSerlingCringe	7
90	claivin	7
90	LetsDoItLive	7
90	EcksD	7
103	SaucyDark	6
103	T045RTY	6
103	heckface	6
103	Cambo5000	6
103	thescout7	6
103	intropass	6
103	NotKaden_	6
103	Stephenpoling	6
103	Russiancat1	6
103	Xclax101	6
103	fluddd	6
103	Soplight	6
103	lcvezra	6
103	Steelynan	6
103	_AAZAR	6
118	Ailmast	5
118	numbra	5
118	ssleepless	5
118	TableTim	5
118	Arceus1975	5
118	AnnieBathory	5
118	Donutt	5
118	jambvds	5
118	Nycteus_	5
118	monky_irl	5
118	stavgod	5
118	Kowcio_	5
118	Spenduh	5
118	fffMike	5
118	mawileite	5
118	oxfordschool	5
134	dabloons	4
134	Drlzyy	4
134	KingFaenor	4
134	6king6colt6	4
134	Paleshield	4
134	Wooptey	4
134	youhjjhhhjj	4
134	Batman922	4
134	Historical_Sand	4
134	Cryptacity	4
134	ProfessorBee	4
