rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	387
3	thewindmillman	224
4	YungMaki	112
5	TheSecondLord	110
5	Jackattack53	110
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	pintsizedrogue	76
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	censorsheep	42
24	WyngGoy	39
24	JayToe	39
26	Lez_	38
27	Mahoose	37
27	Fullut	37
27	Werbe	37
30	Nyxiom_	35
31	HellsSponge	34
31	AstreaTSS	34
33	AdmiralSmoke	33
34	lillips	31
35	Eraxa	29
36	Rumpletaezer	28
36	Blu3beast	28
36	Kyrum2169	28
39	Mr_Byzantine	27
40	Minimize501	26
40	_TCARREIRA_	26
42	PlasticOtari	25
43	Froste131	24
43	Segotep999	24
45	k_ce	23
45	FreakGenius	23
47	masskedman	22
47	luseis	22
49	shadowthemonkey	21
49	ooga47	21
51	eitanzaki	20
51	slkiey	20
51	Kkanot	20
54	ImpavidArcher	19
54	MovingFish7	19
56	Blackberry1310	18
56	500am	18
56	SvenskaAlvar	18
59	xxPipperDipperxx	17
59	EveryonesUncle	17
59	Kowcio_	17
62	mimbo1211	16
63	livingdaydreams	15
63	beeperbeeper5	15
63	_Nuf	15
63	mwrty	15
63	El_Jalapeno	15
63	ediballbearings	15
69	Ecplosive	14
69	legal_tax_evader	14
69	Tyrannosplart	14
69	SvenskaHugo	14
69	Ezekson	14
69	Powowowow	14
75	Tiberonus	13
75	TheSeismicDuck	13
75	Skippeh	13
78	Smashic	12
78	Kouridragon	12
78	Mattesco	12
78	rylikesrawtoast	12
78	wwwwinnebagoooo	12
78	__tomato	12
78	SammiWolfGirl	12
78	jcool7	12
78	TechnoNinja64	12
87	MoistMicrowave	11
87	Euclidoris	11
87	m_be9	11
87	fffMike	11
87	Legendosh	11
92	Hiryu27	10
92	selectrix	10
92	Manaateee	10
95	GingerNeutron	9
95	Marbz_	9
95	yheece	9
95	Di_infiri	9
95	Jimb0nat0r	9
95	xolstoi	9
101	Apollo_993	8
101	KarlKaek	8
101	tramizu	8
101	jacxhadow	8
101	himak1	8
101	Xalithia	8
101	Paintz	8
101	lizardfightclub	8
101	Fuhrer_Teemo	8
101	Blaiku	8
101	Spenduh	8
101	MrMeisterProper	8
113	seanitoo	7
113	TrNrGhost	7
113	Firecracker320	7
113	Alteriity	7
113	joethahobo	7
113	cheerytomato	7
113	Zaridey	7
113	WET_WET_WET	7
113	Snowflowe	7
113	LilyNova	7
113	oscminus	7
113	Skylord_Luke	7
113	SaintJosie	7
113	claivin	7
113	LetsDoItLive	7
128	SaucyDark	6
128	T045RTY	6
128	heckface	6
128	Koffeeinz	6
128	12Magner05	6
128	Cambo5000	6
128	thescout7	6
128	intropass	6
128	NotKaden_	6
128	hanaryheatwave	6
128	Felenov	6
128	Stephenpoling	6
128	Russiancat1	6
128	Xclax101	6
128	fluddd	6
128	Soplight	6
128	lcvezra	6
128	Steelynan	6
128	_AAZAR	6
147	Ailmast	5
147	ImNotYuqii	5
147	ssleepless	5
147	catandmoose	5
147	SteveCraftBlocks	5
147	LeauVox4921	5
147	Touched_Bread	5
147	TableTim	5
147	Arceus1975	5
147	AnnieBathory	5
147	SvenskaSara	5
147	Donutt	5
147	Rebytre	5
147	jambvds	5
147	Nycteus_	5
147	monky_irl	5
147	stavgod	5
147	mawileite	5
147	ConnorDanky_	5
166	dabloons	4
166	SmashingPump	4
166	KingFaenor	4
166	6king6colt6	4
166	Paleshield	4
166	Wooptey	4
166	youhjjhhhjj	4
166	Batman922	4
166	Historical_Sand	4
166	Auseawesome	4
166	Cryptacity	4
166	ProfessorBee	4
166	excelsionprime	4
166	UncreativeArtist	4
166	whoaluv	4
166	burbankbuilder28	4
166	_Boipl_	4
166	tobinwilliams	4
166	grislgrobl	4
166	F_Uhre	4
166	jewbacaman	4
166	LilLizardWizard	4
166	Maenara	4
166	TheTrueClipse	4
166	Lord_Jord	4
166	QueenShuvi	4
166	MustaLoordi	4
166	Razzgriz	4
166	ElectricDragon81	4
166	UCP_TheKingK	4
166	djancak	4
166	PortlyPete69	4
166	LeeMcGee30	4
166	FelixPSY375	4
200	maxdacatv2	3
200	Jovaphobic	3
200	fanofbands101	3
200	_darky1_	3
200	EMC_	3
200	Gemstuff	3
200	TooManyDuck	3
200	Flores991	3
200	Furiuosbeast0404	3
200	jimintyy	3
200	Huwulling	3
200	MOSS000	3
200	H72l9w	3
200	MrKrabOnCoke	3
200	Sleepy_Time_	3
200	FirsTimeGamingTV	3
200	titanlax	3
200	Frxnkz	3
200	firesgal3116	3
200	ashetrays	3
200	_Dean_123	3
200	wiqor	3
200	Awyrlas	3
200	Eraza	3
200	Inchef	3
200	Kakolbus	3
200	ImDisconnected_	3
200	SuperPooch06	3
200	Chromary	3
200	JitteryJared2	3
200	pappaberg	3
200	domagawha	3
200	Onennon	3
200	Deodorante	3
200	the_russell1611	3
200	Toiton	3
200	DemTechAlpha	3
200	majlin16	3
200	DarlaMeow	3
200	NameGenerat0r	3
200	DASH_X7	3
200	Airem_Core	3
200	lordpipe	3
200	Soul_Atreus	3
200	Zetsey	3
200	Juh1s	3
200	xzvu	3
200	Kubeusz2010	3
200	Quotary	3
200	Nicserso	3
200	HesDemonPants	3
200	SamTheDwagon	3
200	Yahrto	3
200	FishisTTV	3
254	Groovy_MoonBird	2
254	_Virify_	2
254	dudcreeper	2
254	Ze1ig	2
254	Killswitch_RW	2
254	Merv__	2
254	ECstardust	2
254	milkedit	2
254	CarsonDoesMine	2
254	Iagoku	2
254	Ryan_GEMS	2
254	NotP0tato	2
254	_Razaria	2
