rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	kekhon	102
3	rarrq	98
4	Myszoaz	94
5	Racengan	89
6	LordSpeed37	82
7	TheShyPig	77
8	YungMaki	76
9	Jackattack53	64
10	MyNameIsJobo	63
11	Akoot_	57
12	TheSecondLord	54
13	Fildyr	50
14	ApophisNova	48
14	wezzzi	48
14	ayamefag	48
14	MyNamaSheff	48
18	Bandito_Roamer	47
19	Bumpy419	46
20	censorsheep	42
21	WyngGoy	39
21	JayToe	39
23	pintsizedrogue	37
23	Fullut	37
23	Werbe	37
26	Nyxiom_	35
27	HellsSponge	34
28	lillips	31
29	Rumpletaezer	28
29	Blu3beast	28
29	Kyrum2169	28
32	Eraxa	27
33	Minimize501	26
33	_TCARREIRA_	26
35	Froste131	24
36	Mahoose	23
36	Hyp3rion_	23
36	Freak_Genius	23
39	masskedman	22
40	ooga47	21
41	eitanzaki	20
41	slkiey	20
41	Kkanot	20
41	PlasticOtari	20
41	Smoke____	20
46	MovingFish7	19
47	ImpavidArcher	18
47	Blackberry1310	18
47	500am	18
47	SvenskaAlvar	18
51	xxPipperDipperxx	17
51	EveryonesUncle	17
53	mimbo1211	16
53	Segotep999	16
55	livingdaydreams	15
55	_Nuf	15
55	mwrty	15
55	El_Jalapeno	15
55	ediballbearings	15
60	Ecplosive	14
60	loveseeker	14
60	chipklip	14
60	SvenskaHugo	14
60	Powowowow	14
65	beeperbeeper5	13
65	Ardennes	13
65	TheSeismicDuck	13
65	Skippeh	13
65	Ezekson	13
70	Kouridragon	12
70	__tomato	12
70	SammiWolfGirl	12
70	jcool7	12
70	TechnoNinja64	12
75	awesomeoneme	11
75	Euclidoris	11
75	m_be9	11
75	Legendosh	11
79	Hiryu27	10
79	selectrix	10
81	GingerNeutron	9
81	gabriels543	9
81	Di_infiri	9
81	EcksDofficial	9
85	KarlKaek	8
85	tramizu	8
85	jacxhadow	8
85	himak1	8
85	Xalithia	8
85	Paintz	8
85	lizardfightclub	8
85	Fuhrer_Teemo	8
85	Blaiku	8
85	adiccting01	8
95	seanitoo	7
95	pZygh0st	7
95	Firecracker320	7
95	joethahobo	7
95	cowgirlkasia	7
95	Zaridey	7
95	WET_WET_WET	7
95	Snowflowe	7
95	LilyNova	7
95	RodSerlingCringe	7
95	claivin	7
95	LetsDoItLive	7
95	EcksD	7
108	SaucyDark	6
108	T045RTY	6
108	heckface	6
108	Cambo5000	6
108	thescout7	6
108	intropass	6
108	NotKaden_	6
108	Stephenpoling	6
108	Russiancat1	6
108	Xclax101	6
108	fluddd	6
108	Soplight	6
108	lcvezra	6
108	Steelynan	6
108	_AAZAR	6
123	Ailmast	5
123	numbra	5
123	ssleepless	5
123	TableTim	5
123	Arceus1975	5
123	AnnieBathory	5
123	Donutt	5
123	Rebytre	5
123	Jiminie	5
123	jambvds	5
123	Nycteus_	5
123	wwwwinnebagoooo	5
123	monky_irl	5
123	stavgod	5
123	Kowcio_	5
123	Spenduh	5
123	fffMike	5
123	mawileite	5
123	oxfordschool	5
142	dabloons	4
142	Drlzyy	4
142	KingFaenor	4
142	6king6colt6	4
142	Paleshield	4
142	Wooptey	4
142	youhjjhhhjj	4
142	Batman922	4
142	Historical_Sand	4
142	Cryptacity	4
142	ProfessorBee	4
142	UncreativeArtist	4
142	whoaluv	4
142	burbankbuilder28	4
142	_Boipl_	4
142	tobinwilliams	4
142	grislgrobl	4
142	fred870d	4
142	jewbacaman	4
142	LilLizardWizard	4
142	Maenara	4
142	TheTrueClipse	4
142	Lord_Jord	4
142	QueenShuvi	4
142	MustaLoordi	4
142	Razzgriz	4
142	ElectricDragon81	4
142	djancak	4
142	PortlyPete69	4
142	LeeMcGee30	4
142	FelixPSY375	4
173	maxdacatv2	3
173	Jovaphobic	3
173	fanofbands101	3
173	The_Dark_One_00	3
173	EMC_	3
173	Begformurrcy	3
173	TooManyDuck	3
173	Flores991	3
173	Furiuosbeast0404	3
173	jimintyy	3
173	MOSS000	3
173	H72l9w	3
173	FirsTimeGamingTV	3
173	titanlax	3
173	Frxnkz	3
173	firesgal3116	3
173	ashetrays	3
173	_Dean_123	3
173	wiqor	3
173	Awyrlas	3
173	LotusProject	3
173	Inchef	3
173	ImDisconnected_	3
173	SuperPooch06	3
173	Chromary	3
173	pappaberg	3
173	domagawha	3
173	regulator75	3
173	Onennon	3
173	Deodorante	3
173	the_russell1611	3
173	Toiton	3
173	DemTechAlpha	3
173	majlin16	3
173	DarlaMeow	3
173	NameGenerat0r	3
173	DASH_X7	3
173	Airem_Core	3
173	lordpipe	3
173	Soul_Atreus	3
173	Zetsey	3
173	Juh1s	3
173	stahouo	3
173	Kubeusz2010	3
173	Quotary	3
173	HesDemonPants	3
173	Yahrto	3
173	FishisTTV	3
221	Groovy_MoonBird	2
221	_Virify_	2
221	dudcreeper	2
221	Ze1ig	2
221	Killswitch_RW	2
221	Merv__	2
221	milkedit	2
221	EllaBellaChu	2
221	Iagoku	2
221	Dedalus36	2
221	NotP0tato	2
221	_Razar	2
221	RebelAndroid	2
221	Natty	2
221	peach0s	2
221	Swalt	2
221	urbeans	2
221	Ozixar	2
221	ratglock	2
221	CliffEmAll	2
221	Comma__	2
221	12Magner05	2
221	MinttyFressh	2
221	MattieHD	2
221	Smashic	2
221	MindyDooWho	2
221	Gingayy	2
221	NotMeanttoChange	2
221	Mewar	2
221	hcb238	2
221	noam464	2
221	CharlieButt	2
221	Kakolbus	2
221	AJplaysMC_	2
221	Zythose	2
221	wTXop	2
221	Parcc	2
221	Felenov	2
221	Voxin2K	2
221	The11thDoctor	2
221	RobotMinion101	2
221	Truckoss	2
221	Kynigito	2
221	MousePlays	2
221	MonitorLizards	2
221	aec9	2
221	ToastedGamingYT	2
221	SkyHighSkier	2
221	sufjanlover	2
221	MightyWertu	2
221	LokisCharredFace	2
221	Typadopoulos	2
221	Factoroni	2
221	benchi3	2
221	bndo	2
221	Lord_Doob	2
221	OG_Songsee	2
221	sp00ky_ghost977	2
221	Cocoamallows	2
221	layabout100	2
221	Jij0	2
221	Bawbman	2
221	Luigipunch989	2
221	Poppy235	2
221	obzii	2
221	ProbsNotNova	2
221	Dogcorn69420	2
221	CalebDHawk	2
221	SlimeBOI03	2
221	alderban107	2
221	laron58	2
221	TheOuterCore	2
221	LagMass	2
221	smogfrog	2
221	mountaingirl311	2
221	vandmanden	2
221	skote77	2
221	h2p_emrld	2
299	TheBiggestFeller	1
299	elicobnoah	1
