rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	1055
2	EcksD	429
3	pretty_pink_reno	367
4	thewindmillman	224
5	Jackattack53	128
6	YungMaki	112
7	TheSecondLord	111
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	Lez_	48
18	ApophisNova	48
18	wezzzi	48
18	ayamefag	48
18	MyNamaSheff	48
23	Bandito_Roamer	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	MattieHD	28
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
43	Kowcio_	27
44	Minimize501	26
44	_TCARREIRA_	26
46	PlasticOtari	25
47	Froste131	24
47	beeperbeeper5	24
47	Segotep999	24
50	FreakGenius	23
51	crashomon	22
51	masskedman	22
51	luseis	22
54	noam464	21
54	shadowthemonkey	21
54	ooga47	21
57	eitanzaki	20
57	slkiey	20
57	Kkanot	20
57	TheWickedBird	20
61	ImpavidArcher	19
61	MovingFish7	19
63	Blackberry1310	18
63	500am	18
63	Shortest_Man	18
66	xxPipperDipperxx	17
66	Mattesco	17
66	EveryonesUncle	17
69	mimbo1211	16
69	Manaateee	16
71	livingdaydreams	15
71	_Nuf	15
71	mwrty	15
71	El_Jalapeno	15
71	ediballbearings	15
76	Ecplosive	14
76	legal_tax_evader	14
76	Tyrannosplart	14
76	SvenskaHugo	14
76	Ezekson	14
76	Powowowow	14
82	Tiberonus	13
82	Smashic	13
82	TheSeismicDuck	13
82	Buuck_	13
82	Skippeh	13
87	Kouridragon	12
87	rylikesrawtoast	12
87	Blaiku	12
87	wwwwinnebagoooo	12
87	__tomato	12
87	SammiWolfGirl	12
87	jcool7	12
87	TechnoNinja64	12
87	skitzxo	12
96	MoistMicrowave	11
96	Euclidoris	11
96	m_be9	11
96	fffMike	11
96	Legendosh	11
101	Hiryu27	10
101	selectrix	10
103	KarlKaek	9
103	GingerNeutron	9
103	Marbz_	9
103	yheece	9
103	Di_infiri	9
103	Jimb0nat0r	9
109	Apollo_993	8
109	teqilas	8
109	jacxhadow	8
109	himak1	8
109	Xalithia	8
109	Paintz	8
109	oscminus	8
109	lizardfightclub	8
109	Fuhrer_Teemo	8
109	Spenduh	8
109	MrMeisterProper	8
120	seanitoo	7
120	TrNrGhost	7
120	Firecracker320	7
120	Alteriity	7
120	joethahobo	7
120	cheerytomato	7
120	Saucepeh	7
120	Zaridey	7
120	WET_WET_WET	7
120	Snowflowe	7
120	SvenskaSara	7
120	LilyNova	7
120	Skylord_Luke	7
120	claivin	7
120	LetsDoItLive	7
120	TheKingK_	7
136	SaucyDark	6
136	T045RTY	6
136	heckface	6
136	Koffeeinz	6
136	12Magner05	6
136	Cambo5000	6
136	thescout7	6
136	intropass	6
136	NotKaden_	6
136	hanaryheatwave	6
136	Felenov	6
136	Stephenpoling	6
136	Russiancat1	6
136	Xclax101	6
136	fluddd	6
136	Pumpkin_P_Patch	6
136	Soplight	6
136	miramyu	6
136	Steelynan	6
136	_AAZAR	6
156	EKUG	5
156	ImNotYuqii	5
156	ssleepless	5
156	catandmoose	5
156	SteveCraftBlocks	5
156	LeauVox4921	5
156	Touched_Bread	5
156	TableTim	5
156	Arceus1975	5
156	AnnieBathory	5
156	Donutt	5
156	RebytreGT	5
156	jambvds	5
156	blackeemperor	5
156	monky_irl	5
156	stavgod	5
156	StarCookiees_	5
156	mawileite	5
156	ConnorDanky_	5
175	dabloons	4
175	SmashingPump	4
175	KingFaenor	4
175	6king6colt6	4
175	myaccountwasgone	4
175	Paleshield	4
175	Wooptey	4
175	abdomera	4
175	Batman922	4
175	Huwulling	4
175	MSK__	4
175	Historical_Sand	4
175	Auseawesome	4
175	Cryptacity	4
175	ProfessorBee	4
175	excelsionprime	4
175	UncreativeArtist	4
175	potatol208	4
175	whoaluv	4
175	burbankbuilder28	4
175	Boipl	4
175	tobinwilliams	4
175	grislgrobl	4
175	F_Uhre	4
175	jewbacaman	4
175	LilLizardWizard	4
175	Maenara	4
175	True_Clipse	4
175	Lord_Jord	4
175	QueenShuvi	4
175	MustaLoordi	4
175	Razzgriz	4
175	ElectricDragon81	4
175	djancak	4
175	PortlyPete69	4
175	LeeMcGee30	4
175	FelixPSY375	4
212	maxdacatv2	3
212	Jovaphobic	3
212	fanofbands101	3
212	_darky1_	3
212	Merv__	3
212	ECstardust	3
212	Niklas20114552	3
212	EMC_	3
212	Gemstuff	3
212	TooManyDuck	3
212	Flores991	3
212	Furiuosbeast0404	3
212	jimintyy	3
212	MOSS000	3
212	Gregward_Smith	3
212	MrKrabOnCoke	3
212	Sleepy_Time_	3
212	FirsTimeGamingTV	3
212	titanlax	3
212	Frxnkz	3
212	firesgal3116	3
212	ashetrays	3
212	_Dean_123	3
212	wiqor	3
212	Awyrlas	3
212	Eraza	3
212	Inchef	3
212	Kakolbus	3
212	bl1ss0	3
212	ImDisconnected_	3
212	ee_echo_oo	3
212	SuperPooch06	3
212	Chromary	3
212	JitteryJared2	3
212	pappaberg	3
212	domagawha	3
212	Onennon	3
212	PaperCanvas	3
212	Deodorante	3
212	the_russell1611	3
212	Toiton	3
212	DemTechAlpha	3
212	majlin16	3
212	DarlaMeow	3
212	NameGenerat0r	3
212	DASH_X7	3
212	Airem_Core	3
212	lordpipe	3
212	Soul_Atreus	3
212	Zetsey	3
212	pixelviolin	3
212	Juh1s	3
212	xzvu	3
212	Kubeusz2010	3
212	Quotary	3
212	Nicserso	3
212	HesDemonPants	3
212	SamTheDwagon	3
212	Yahrto	3
212	FishisTTV	3
272	Groovy_MoonBird	2
272	_Virify_	2
272	dudcreeper	2
272	Ze1ig	2
272	Killswitch_RW	2
272	milkedit	2
272	Minehrider	2
272	Iagoku	2
272	Ryan_GEMS	2
272	NotP0tato	2
272	_Razaria	2
272	RebelAndroid	2
272	Natty	2
272	ZaneABrain	2
272	SOA1RR	2
272	peach0s	2
