rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	421
2	thewindmillman	224
3	Hyp3rion_	189
4	TheSecondLord	108
4	YungMaki	108
6	kekhon	102
7	Jackattack53	101
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	censorsheep	42
23	pintsizedrogue	39
23	WyngGoy	39
23	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Rumpletaezer	28
32	Blu3beast	28
32	Kyrum2169	28
35	Eraxa	27
36	Minimize501	26
36	_TCARREIRA_	26
38	PlasticOtari	25
39	Froste131	24
39	Smoke____	24
41	Freak_Genius	23
42	masskedman	22
43	ooga47	21
44	eitanzaki	20
44	slkiey	20
44	Kkanot	20
47	ImpavidArcher	19
47	MovingFish7	19
49	Blackberry1310	18
49	500am	18
49	SvenskaAlvar	18
49	Jiminie	18
53	xxPipperDipperxx	17
53	EveryonesUncle	17
53	Segotep999	17
56	mimbo1211	16
57	livingdaydreams	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
62	Ecplosive	14
62	loveseeker	14
62	chipklip	14
62	SvenskaHugo	14
62	Ezekson	14
62	Powowowow	14
68	beeperbeeper5	13
68	Ardennes	13
68	TheSeismicDuck	13
68	Skippeh	13
72	Kouridragon	12
72	rylikesrawtoast	12
72	wwwwinnebagoooo	12
72	__tomato	12
72	SammiWolfGirl	12
72	jcool7	12
72	TechnoNinja64	12
79	awesomeoneme	11
79	Euclidoris	11
79	m_be9	11
79	Smashic	11
79	Legendosh	11
84	Hiryu27	10
84	selectrix	10
86	GingerNeutron	9
86	Marbz_	9
86	gabriels543	9
86	Di_infiri	9
86	EcksDofficial	9
91	KarlKaek	8
91	tramizu	8
91	jacxhadow	8
91	himak1	8
91	Xalithia	8
91	Paintz	8
91	lizardfightclub	8
91	Fuhrer_Teemo	8
91	Blaiku	8
91	Spenduh	8
91	fffMike	8
91	adiccting01	8
103	seanitoo	7
103	pZygh0st	7
103	Firecracker320	7
103	Alteriity	7
103	joethahobo	7
103	cowgirlkasia	7
103	Zaridey	7
103	WET_WET_WET	7
103	Snowflowe	7
103	LilyNova	7
103	RodSerlingCringe	7
103	claivin	7
103	LetsDoItLive	7
116	SaucyDark	6
