rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	347
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	Jackattack53	103
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	censorsheep	42
23	pintsizedrogue	39
23	WyngGoy	39
23	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Rumpletaezer	28
32	Blu3beast	28
32	Eraxa	28
32	Kyrum2169	28
36	Smoke____	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
40	RealGroot	24
42	FreakGenius	23
43	masskedman	22
44	ooga47	21
44	luseis	21
46	eitanzaki	20
46	slkiey	20
46	Kkanot	20
49	ImpavidArcher	19
49	MovingFish7	19
51	Blackberry1310	18
51	500am	18
51	SvenskaAlvar	18
54	xxPipperDipperxx	17
54	EveryonesUncle	17
56	mimbo1211	16
57	livingdaydreams	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
62	Ecplosive	14
62	legal_tax_evader	14
62	Tyrannosplart	14
62	SvenskaHugo	14
62	Ezekson	14
62	Powowowow	14
68	beeperbeeper5	13
68	Ardennes	13
68	TheSeismicDuck	13
68	Kowcio_	13
68	Skippeh	13
73	Kouridragon	12
73	rylikesrawtoast	12
73	wwwwinnebagoooo	12
73	__tomato	12
73	SammiWolfGirl	12
73	jcool7	12
73	TechnoNinja64	12
80	ThiccExotic	11
80	Euclidoris	11
80	m_be9	11
80	Smashic	11
80	Legendosh	11
85	Hiryu27	10
85	selectrix	10
87	GingerNeutron	9
87	Marbz_	9
87	gabriels543	9
87	Di_infiri	9
87	xolstoi	9
92	KarlKaek	8
92	tramizu	8
92	jacxhadow	8
92	himak1	8
92	Xalithia	8
92	Paintz	8
92	lizardfightclub	8
92	Fuhrer_Teemo	8
92	Blaiku	8
92	gusstationwerker	8
92	fffMike	8
92	MrMeisterProper	8
104	seanitoo	7
104	pZygh0st	7
104	Firecracker320	7
104	Alteriity	7
104	joethahobo	7
104	cheerytomato	7
104	Zaridey	7
104	WET_WET_WET	7
104	Snowflowe	7
104	LilyNova	7
104	SaintJosie	7
104	claivin	7
104	LetsDoItLive	7
104	Jimb0nat0r	7
118	SaucyDark	6
118	T045RTY	6
118	heckface	6
118	Koffeeinz	6
118	Cambo5000	6
118	thescout7	6
118	intropass	6
118	NotKaden_	6
118	Stephenpoling	6
118	Russiancat1	6
118	Xclax101	6
118	fluddd	6
118	Soplight	6
118	lcvezra	6
118	Steelynan	6
118	_AAZAR	6
134	Apollo_993	5
134	Ailmast	5
134	ImNotYuqii	5
134	ssleepless	5
134	Lez_	5
134	SteveCraftBlocks	5
134	LeauVox4921	5
134	Touched_Bread	5
134	TableTim	5
134	Arceus1975	5
134	AnnieBathory	5
134	SvenskaSara	5
134	Donutt	5
134	Rebytre	5
134	jambvds	5
134	RoofTyler	5
134	Nycteus_	5
134	monky_irl	5
134	stavgod	5
134	mawileite	5
134	ConnorDanky_	5
155	dabloons	4
155	SmashingPump	4
155	KingFaenor	4
155	6king6colt6	4
155	Paleshield	4
155	Wooptey	4
155	youhjjhhhjj	4
155	Batman922	4
155	Historical_Sand	4
155	Cryptacity	4
155	ProfessorBee	4
155	UncreativeArtist	4
155	whoaluv	4
155	burbankbuilder28	4
155	_Boipl_	4
155	tobinwilliams	4
155	grislgrobl	4
155	Felenov	4
155	F_Uhre	4
155	jewbacaman	4
155	LilLizardWizard	4
155	Maenara	4
155	TheTrueClipse	4
155	Lord_Jord	4
155	QueenShuvi	4
155	MustaLoordi	4
155	Razzgriz	4
155	ElectricDragon81	4
155	djancak	4
155	PortlyPete69	4
155	LeeMcGee30	4
155	FelixPSY375	4
187	maxdacatv2	3
187	Jovaphobic	3
187	fanofbands101	3
187	_darky1_	3
187	EMC_	3
187	Gemstuff	3
187	TooManyDuck	3
187	Flores991	3
187	Furiuosbeast0404	3
187	jimintyy	3
187	Huwulling	3
187	MOSS000	3
187	H72l9w	3
187	MrKrabOnCoke	3
187	Sleepy_Time_	3
187	FirsTimeGamingTV	3
187	titanlax	3
187	Frxnkz	3
187	firesgal3116	3
187	ashetrays	3
187	_Dean_123	3
187	wiqor	3
187	Awyrlas	3
187	Eraza	3
187	Inchef	3
187	ImDisconnected_	3
187	SuperPooch06	3
187	Chromary	3
187	JitteryJared2	3
187	pappaberg	3
187	domagawha	3
187	Onennon	3
187	Deodorante	3
187	the_russell1611	3
187	Toiton	3
187	DemTechAlpha	3
187	majlin16	3
187	DarlaMeow	3
187	NameGenerat0r	3
187	DASH_X7	3
187	Airem_Core	3
187	lordpipe	3
187	Soul_Atreus	3
187	Zetsey	3
187	UCP_TheKingK	3
187	Juh1s	3
187	xzvu	3
187	Kubeusz2010	3
187	Quotary	3
187	HesDemonPants	3
187	Yahrto	3
187	FishisTTV	3
239	Groovy_MoonBird	2
239	_Virify_	2
239	dudcreeper	2
239	Ze1ig	2
239	Killswitch_RW	2
239	Merv__	2
239	milkedit	2
239	CarsonDoesMine	2
239	Iagoku	2
239	Esme_1	2
239	NotP0tato	2
239	_Razaria	2
239	RebelAndroid	2
239	Natty	2
239	peach0s	2
239	Swalt	2
239	urbeans	2
239	Ozixar	2
239	ratglock	2
239	CliffEmAll	2
239	Comma__	2
239	12Magner05	2
239	MinttyFressh	2
239	MattieHD	2
239	MindyDooWho	2
239	Gingayy	2
239	NotMeanttoChange	2
239	Mewar	2
239	hcb238	2
239	noam464	2
239	CharlieButt	2
239	Kakolbus	2
239	shadowthemonkey	2
239	AJplaysMC_	2
239	Zythose	2
239	wTXop	2
239	Parcc	2
239	Voxin2K	2
239	The11thDoctor	2
239	RobotMinion101	2
239	Truckoss	2
239	Kynigito	2
239	MousePlays	2
239	MonitorLizards	2
239	aec9	2
239	zToasty69z	2
239	SkyHighSkier	2
239	sufjanlover	2
239	MightyWertu	2
239	LokisCharredFace	2
239	Typadopoulos	2
239	Factoroni	2
239	benchi3	2
239	bndo	2
239	Lord_Doob	2
239	OG_Songsee	2
239	sp00ky_ghost977	2
239	Cocoamallows	2
239	layabout100	2
239	Jij0	2
239	Bawbman	2
239	Luigipunch989	2
