rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	421
2	Hyp3rion_	344
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	kekhon	102
7	Jackattack53	101
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	censorsheep	42
23	pintsizedrogue	39
23	WyngGoy	39
23	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Rumpletaezer	28
32	Blu3beast	28
32	Kyrum2169	28
35	Eraxa	27
35	Smoke____	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
41	FreakGenius	23
42	masskedman	22
43	ooga47	21
44	eitanzaki	20
44	slkiey	20
44	Kkanot	20
44	luseis	20
48	ImpavidArcher	19
48	MovingFish7	19
50	Blackberry1310	18
50	500am	18
50	SvenskaAlvar	18
53	xxPipperDipperxx	17
53	EveryonesUncle	17
53	RealGroot	17
56	mimbo1211	16
57	livingdaydreams	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
62	Ecplosive	14
62	legal_tax_evader	14
62	Tyrannosplart	14
62	SvenskaHugo	14
62	Ezekson	14
62	Powowowow	14
68	beeperbeeper5	13
68	Ardennes	13
68	TheSeismicDuck	13
68	Skippeh	13
72	Kouridragon	12
72	rylikesrawtoast	12
72	wwwwinnebagoooo	12
72	__tomato	12
72	SammiWolfGirl	12
72	jcool7	12
72	TechnoNinja64	12
79	ThiccExotic	11
79	Euclidoris	11
79	m_be9	11
79	Smashic	11
79	Legendosh	11
84	Hiryu27	10
84	selectrix	10
86	GingerNeutron	9
86	Marbz_	9
86	gabriels543	9
86	Di_infiri	9
86	xolstoi	9
91	KarlKaek	8
91	tramizu	8
91	jacxhadow	8
91	himak1	8
91	Xalithia	8
91	Paintz	8
91	lizardfightclub	8
91	Fuhrer_Teemo	8
91	Blaiku	8
91	gusstationwerker	8
91	fffMike	8
91	MrMeisterProper	8
103	seanitoo	7
103	pZygh0st	7
103	Firecracker320	7
103	Alteriity	7
103	joethahobo	7
103	cheerytomato	7
103	Zaridey	7
103	WET_WET_WET	7
103	Snowflowe	7
103	LilyNova	7
103	SaintJosie	7
103	claivin	7
103	LetsDoItLive	7
116	SaucyDark	6
116	T045RTY	6
116	heckface	6
116	Koffeeinz	6
116	Cambo5000	6
116	thescout7	6
116	intropass	6
116	NotKaden_	6
116	Stephenpoling	6
116	Russiancat1	6
116	Xclax101	6
116	fluddd	6
116	Kowcio_	6
116	Soplight	6
116	lcvezra	6
116	Steelynan	6
116	_AAZAR	6
133	Ailmast	5
133	ImNotYuqii	5
133	ssleepless	5
133	SteveCraftBlocks	5
133	LeauVox4921	5
133	Touched_Bread	5
133	TableTim	5
133	Arceus1975	5
133	AnnieBathory	5
133	SvenskaSara	5
133	Donutt	5
133	Rebytre	5
133	jambvds	5
133	RoofTyler	5
133	Nycteus_	5
133	monky_irl	5
133	stavgod	5
133	mawileite	5
133	ConnorDanky_	5
152	dabloons	4
152	SmashingPump	4
152	KingFaenor	4
152	6king6colt6	4
152	Paleshield	4
152	Wooptey	4
152	youhjjhhhjj	4
152	Batman922	4
152	Lez_	4
152	Historical_Sand	4
152	Cryptacity	4
152	ProfessorBee	4
152	UncreativeArtist	4
152	whoaluv	4
152	burbankbuilder28	4
152	_Boipl_	4
152	tobinwilliams	4
152	grislgrobl	4
152	Felenov	4
152	F_Uhre	4
152	jewbacaman	4
152	LilLizardWizard	4
152	Maenara	4
152	TheTrueClipse	4
152	Lord_Jord	4
152	QueenShuvi	4
152	MustaLoordi	4
152	Razzgriz	4
152	ElectricDragon81	4
152	djancak	4
152	PortlyPete69	4
152	LeeMcGee30	4
152	FelixPSY375	4
185	maxdacatv2	3
185	Jovaphobic	3
185	fanofbands101	3
185	_darky1_	3
185	EMC_	3
185	Gemstuff	3
185	TooManyDuck	3
185	Flores991	3
185	Furiuosbeast0404	3
185	jimintyy	3
185	Huwulling	3
185	MOSS000	3
185	H72l9w	3
185	MrKrabOnCoke	3
185	Sleepy_Time_	3
185	FirsTimeGamingTV	3
185	titanlax	3
185	Frxnkz	3
185	firesgal3116	3
185	ashetrays	3
185	_Dean_123	3
185	wiqor	3
185	Awyrlas	3
185	Eraza	3
185	Inchef	3
185	ImDisconnected_	3
185	SuperPooch06	3
185	Chromary	3
185	JitteryJared2	3
185	pappaberg	3
185	domagawha	3
185	Onennon	3
185	Deodorante	3
185	the_russell1611	3
185	Toiton	3
185	DemTechAlpha	3
185	majlin16	3
185	DarlaMeow	3
185	NameGenerat0r	3
185	DASH_X7	3
185	Airem_Core	3
185	lordpipe	3
185	Soul_Atreus	3
185	Zetsey	3
185	Juh1s	3
185	xzvu	3
185	Kubeusz2010	3
185	Quotary	3
185	HesDemonPants	3
185	Yahrto	3
185	FishisTTV	3
236	Groovy_MoonBird	2
236	_Virify_	2
236	dudcreeper	2
236	Ze1ig	2
236	Killswitch_RW	2
236	Merv__	2
236	milkedit	2
236	CarsonDoesMine	2
236	Iagoku	2
236	Esme_1	2
236	NotP0tato	2
236	_Razaria	2
236	RebelAndroid	2
236	Natty	2
236	peach0s	2
236	Swalt	2
236	urbeans	2
236	Ozixar	2
236	ratglock	2
236	CliffEmAll	2
236	Comma__	2
236	12Magner05	2
236	MinttyFressh	2
236	MattieHD	2
236	MindyDooWho	2
236	Gingayy	2
236	NotMeanttoChange	2
236	Mewar	2
236	hcb238	2
236	noam464	2
236	CharlieButt	2
236	Kakolbus	2
236	AJplaysMC_	2
236	Zythose	2
236	wTXop	2
236	Parcc	2
236	Voxin2K	2
236	The11thDoctor	2
236	RobotMinion101	2
236	Truckoss	2
236	Kynigito	2
236	MousePlays	2
236	MonitorLizards	2
236	aec9	2
236	zToasty69z	2
236	SkyHighSkier	2
236	sufjanlover	2
236	MightyWertu	2
236	LokisCharredFace	2
236	Typadopoulos	2
236	Factoroni	2
236	benchi3	2
236	bndo	2
236	Lord_Doob	2
236	OG_Songsee	2
236	sp00ky_ghost977	2
236	Cocoamallows	2
236	layabout100	2
236	Jij0	2
236	UCP_TheKingK	2
236	Bawbman	2
236	Luigipunch989	2
236	Poppy235	2
236	obzii	2
236	ProbsNotNova	2
