rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	rarrq	98
3	Myszoaz	94
4	kekhon	92
5	Racengan	89
6	LordSpeed37	82
7	TheShyPig	77
8	MyNameIsJobo	63
9	Akoot_	57
10	Fildyr	50
11	ApophisNova	48
11	wezzzi	48
11	ayamefag	48
11	MyNamaSheff	48
15	Bandito_Roamer	47
16	Bumpy419	46
17	censorsheep	42
18	WyngGoy	39
18	JayToe	39
20	Fullut	37
20	Werbe	37
22	pintsizedrogue	36
23	Nyxiom_	35
24	HellsSponge	34
25	lillips	31
26	Rumpletaezer	28
26	Blu3beast	28
26	Kyrum2169	28
29	Eraxa	27
30	Minimize501	26
30	_TCARREIRA_	26
32	Froste131	24
33	TheSecondLord	23
33	Freak_Genius	23
35	Hyp3rion_	22
35	masskedman	22
37	ooga47	21
38	eitanzaki	20
38	slkiey	20
38	Kkanot	20
38	Smoke____	20
42	Mahoose	19
42	MovingFish7	19
42	PlasticOtari	19
45	ImpavidArcher	18
45	Blackberry1310	18
47	500am	17
47	xxPipperDipperxx	17
47	EveryonesUncle	17
50	mimbo1211	16
51	livingdaydreams	15
51	_Nuf	15
51	mwrty	15
51	El_Jalapeno	15
51	ediballbearings	15
56	Ecplosive	14
56	loveseeker	14
56	chipklip	14
56	Powowowow	14
60	beeperbeeper5	13
60	Ardennes	13
60	TheSeismicDuck	13
60	Skippeh	13
60	Ezekson	13
65	Kouridragon	12
65	__tomato	12
65	SammiWolfGirl	12
65	jcool7	12
65	TechnoNinja64	12
70	awesomeoneme	11
70	Euclidoris	11
70	m_be9	11
70	Legendosh	11
74	Hiryu27	10
74	selectrix	10
76	GingerNeutron	9
76	gabriels543	9
76	Di_infiri	9
76	EcksDofficial	9
80	KarlKaek	8
80	tramizu	8
80	jacxhadow	8
80	himak1	8
80	Xalithia	8
80	Paintz	8
80	lizardfightclub	8
80	Fuhrer_Teemo	8
80	Blaiku	8
80	YungMaki	8
80	adiccting01	8
91	seanitoo	7
91	pZygh0st	7
91	Firecracker320	7
91	joethahobo	7
91	cowgirlkasia	7
91	Zaridey	7
91	WET_WET_WET	7
91	Snowflowe	7
91	LilyNova	7
91	RodSerlingCringe	7
91	claivin	7
91	LetsDoItLive	7
91	EcksD	7
104	SaucyDark	6
104	T045RTY	6
104	heckface	6
104	Cambo5000	6
104	thescout7	6
104	intropass	6
104	NotKaden_	6
104	Stephenpoling	6
104	Russiancat1	6
104	Xclax101	6
104	fluddd	6
104	Soplight	6
104	lcvezra	6
104	sebastiensaborio	6
104	_AAZAR	6
119	Ailmast	5
119	numbra	5
119	ssleepless	5
119	TableTim	5
119	Arceus1975	5
119	AnnieBathory	5
119	Donutt	5
119	jambvds	5
119	Nycteus_	5
119	monky_irl	5
119	stavgod	5
119	Kowcio_	5
119	Spenduh	5
119	fffMike	5
119	mawileite	5
119	oxfordschool	5
135	dabloons	4
135	Drlzyy	4
135	KingFaenor	4
135	6king6colt6	4
135	Paleshield	4
135	Wooptey	4
135	youhjjhhhjj	4
135	Batman922	4
135	Historical_Sand	4
