rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	rarrq	98
3	Myszoaz	94
4	kekhon	92
5	Racengan	89
6	LordSpeed37	82
7	TheShyPig	77
8	MyNameIsJobo	63
9	Akoot_	57
10	Fildyr	50
11	ApophisNova	48
11	wezzzi	48
11	ayamefag	48
11	MyNamaSheff	48
15	Bandito_Roamer	47
16	Bumpy419	46
17	censorsheep	42
18	WyngGoy	39
18	JayToe	39
20	Fullut	37
20	Werbe	37
20	AssEatrAndLicker	37
23	pintsizedrogue	36
24	Nyxiom_	35
25	HellsSponge	34
26	lillips	31
27	Rumpletaezer	28
27	Blu3beast	28
27	Kyrum2169	28
30	Eraxa	27
31	Minimize501	26
31	_TCARREIRA_	26
33	Froste131	24
34	TheSecondLord	23
34	Freak_Genius	23
36	Hyp3rion_	22
36	masskedman	22
38	ooga47	21
39	eitanzaki	20
39	slkiey	20
39	Kkanot	20
39	Smoke____	20
43	Mahoose	19
43	MovingFish7	19
43	PlasticOtari	19
46	ImpavidArcher	18
46	Blackberry1310	18
48	xxPipperDipperxx	17
48	EveryonesUncle	17
50	500am	16
50	mimbo1211	16
52	livingdaydreams	15
52	_Nuf	15
52	mwrty	15
52	El_Jalapeno	15
52	ediballbearings	15
57	Ecplosive	14
57	loveseeker	14
57	chipklip	14
57	Powowowow	14
61	beeperbeeper5	13
61	Ardennes	13
61	TheSeismicDuck	13
61	Skippeh	13
61	Ezekson	13
66	Kouridragon	12
66	__tomato	12
66	SammiWolfGirl	12
66	jcool7	12
66	TechnoNinja64	12
71	awesomeoneme	11
71	Euclidoris	11
71	m_be9	11
71	Legendosh	11
75	Hiryu27	10
75	selectrix	10
77	GingerNeutron	9
77	gabriels543	9
77	Di_infiri	9
77	EcksDofficial	9
81	KarlKaek	8
81	tramizu	8
81	jacxhadow	8
81	himak1	8
81	Xalithia	8
81	Paintz	8
81	lizardfightclub	8
81	Fuhrer_Teemo	8
81	Blaiku	8
81	YungMaki	8
81	adiccting01	8
92	seanitoo	7
92	pZygh0st	7
92	Firecracker320	7
92	joethahobo	7
92	cowgirlkasia	7
92	Zaridey	7
92	WET_WET_WET	7
92	Snowflowe	7
92	LilyNova	7
92	RodSerlingCringe	7
92	claivin	7
92	LetsDoItLive	7
104	SaucyDark	6
104	T045RTY	6
104	heckface	6
104	Cambo5000	6
104	thescout7	6
104	intropass	6
104	NotKaden_	6
104	Stephenpoling	6
104	Russiancat1	6
104	Xclax101	6
104	fluddd	6
104	Soplight	6
104	lcvezra	6
104	sebastiensaborio	6
104	EcksD	6
104	_AAZAR	6
120	Ailmast	5
120	numbra	5
120	ssleepless	5
120	TableTim	5
120	Arceus1975	5
120	AnnieBathory	5
120	Donutt	5
120	jambvds	5
120	Nycteus_	5
120	monky_irl	5
120	stavgod	5
120	Kowcio_	5
120	Spenduh	5
120	fffMike	5
120	mawileite	5
120	oxfordschool	5
136	dabloons	4
136	Drlzyy	4
136	KingFaenor	4
136	6king6colt6	4
136	Paleshield	4
136	Wooptey	4
136	youhjjhhhjj	4
136	Batman922	4
