rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	361
3	thewindmillman	224
4	YungMaki	112
5	TheSecondLord	109
6	Jackattack53	105
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	pintsizedrogue	75
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	censorsheep	42
24	WyngGoy	39
24	JayToe	39
26	Mahoose	37
26	Fullut	37
26	Werbe	37
29	Lez_	36
30	Nyxiom_	35
31	HellsSponge	34
32	AdmiralSmoke	33
33	lillips	31
34	Eraxa	29
35	Rumpletaezer	28
35	Blu3beast	28
35	Kyrum2169	28
38	Minimize501	26
38	_TCARREIRA_	26
40	PlasticOtari	25
41	Froste131	24
41	Segotep999	24
43	FreakGenius	23
44	masskedman	22
45	ooga47	21
45	luseis	21
47	eitanzaki	20
47	slkiey	20
47	Kkanot	20
50	ImpavidArcher	19
50	MovingFish7	19
52	Blackberry1310	18
52	500am	18
52	SvenskaAlvar	18
55	k_ce	17
55	xxPipperDipperxx	17
55	EveryonesUncle	17
58	mimbo1211	16
59	livingdaydreams	15
59	beeperbeeper5	15
59	_Nuf	15
59	mwrty	15
59	El_Jalapeno	15
59	ediballbearings	15
65	Mr_Byzantine	14
65	Ecplosive	14
65	legal_tax_evader	14
65	Tyrannosplart	14
65	SvenskaHugo	14
65	Ezekson	14
65	Powowowow	14
72	Tiberonus	13
72	TheSeismicDuck	13
72	Kowcio_	13
72	Skippeh	13
76	Smashic	12
76	Kouridragon	12
76	Mattesco	12
76	rylikesrawtoast	12
76	wwwwinnebagoooo	12
76	__tomato	12
76	SammiWolfGirl	12
76	jcool7	12
76	TechnoNinja64	12
85	MoistMicrowave	11
85	Euclidoris	11
85	m_be9	11
85	Legendosh	11
89	Hiryu27	10
89	selectrix	10
89	Manaateee	10
92	GingerNeutron	9
92	Marbz_	9
92	yheece	9
92	Di_infiri	9
92	Jimb0nat0r	9
92	xolstoi	9
98	Apollo_993	8
98	KarlKaek	8
98	tramizu	8
98	jacxhadow	8
98	himak1	8
98	Xalithia	8
98	Paintz	8
98	lizardfightclub	8
98	Fuhrer_Teemo	8
98	Blaiku	8
98	Spenduh	8
98	fffMike	8
98	MrMeisterProper	8
111	seanitoo	7
111	TrNrGhost	7
111	Firecracker320	7
111	Alteriity	7
111	joethahobo	7
111	cheerytomato	7
111	Zaridey	7
111	WET_WET_WET	7
111	Snowflowe	7
111	LilyNova	7
111	oscminus	7
111	Skylord_Luke	7
111	SaintJosie	7
111	claivin	7
111	LetsDoItLive	7
126	SaucyDark	6
126	T045RTY	6
126	heckface	6
126	Koffeeinz	6
126	12Magner05	6
126	Cambo5000	6
126	thescout7	6
126	intropass	6
126	NotKaden_	6
126	hanaryheatwave	6
126	Felenov	6
126	Stephenpoling	6
126	Russiancat1	6
126	Xclax101	6
126	fluddd	6
126	Soplight	6
126	lcvezra	6
126	Steelynan	6
126	_AAZAR	6
145	Ailmast	5
145	ImNotYuqii	5
145	ssleepless	5
145	catandmoose	5
145	SteveCraftBlocks	5
145	LeauVox4921	5
145	Touched_Bread	5
145	TableTim	5
145	Arceus1975	5
145	AnnieBathory	5
145	SvenskaSara	5
145	Donutt	5
145	Rebytre	5
145	jambvds	5
145	Nycteus_	5
145	monky_irl	5
145	stavgod	5
145	mawileite	5
145	ConnorDanky_	5
164	dabloons	4
164	SmashingPump	4
164	KingFaenor	4
164	6king6colt6	4
164	Paleshield	4
164	Wooptey	4
164	youhjjhhhjj	4
164	Batman922	4
164	Historical_Sand	4
164	Auseawesome	4
164	Cryptacity	4
164	ProfessorBee	4
164	excelsionprime	4
164	UncreativeArtist	4
164	shadowthemonkey	4
164	whoaluv	4
164	burbankbuilder28	4
164	_Boipl_	4
164	tobinwilliams	4
164	grislgrobl	4
164	F_Uhre	4
164	jewbacaman	4
164	LilLizardWizard	4
164	Maenara	4
164	TheTrueClipse	4
164	Lord_Jord	4
164	QueenShuvi	4
164	MustaLoordi	4
164	Razzgriz	4
164	ElectricDragon81	4
164	djancak	4
164	PortlyPete69	4
164	LeeMcGee30	4
164	FelixPSY375	4
198	maxdacatv2	3
198	Jovaphobic	3
198	fanofbands101	3
198	_darky1_	3
198	EMC_	3
198	Gemstuff	3
198	TooManyDuck	3
198	Flores991	3
198	Furiuosbeast0404	3
198	jimintyy	3
198	Huwulling	3
198	MOSS000	3
198	H72l9w	3
198	MrKrabOnCoke	3
198	Sleepy_Time_	3
198	FirsTimeGamingTV	3
198	titanlax	3
198	Frxnkz	3
198	firesgal3116	3
198	ashetrays	3
198	_Dean_123	3
198	wiqor	3
198	Awyrlas	3
198	Eraza	3
198	Inchef	3
198	ImDisconnected_	3
198	SuperPooch06	3
198	Chromary	3
198	JitteryJared2	3
198	pappaberg	3
198	domagawha	3
198	Onennon	3
198	Deodorante	3
198	the_russell1611	3
198	Toiton	3
198	DemTechAlpha	3
198	majlin16	3
198	DarlaMeow	3
198	NameGenerat0r	3
198	DASH_X7	3
198	Airem_Core	3
198	lordpipe	3
198	Soul_Atreus	3
198	Zetsey	3
198	UCP_TheKingK	3
198	Juh1s	3
198	xzvu	3
198	Kubeusz2010	3
198	Quotary	3
198	Nicserso	3
198	HesDemonPants	3
198	SamTheDwagon	3
198	Yahrto	3
198	FishisTTV	3
252	Groovy_MoonBird	2
252	_Virify_	2
252	dudcreeper	2
252	Ze1ig	2
252	Killswitch_RW	2
252	Merv__	2
252	ECstardust	2
252	milkedit	2
252	CarsonDoesMine	2
252	Iagoku	2
252	Ryan_GEMS	2
252	NotP0tato	2
252	_Razaria	2
252	RebelAndroid	2
252	Natty	2
252	peach0s	2
252	Swalt	2
252	urbeans	2
252	Ozixar	2
252	Crowman1	2
252	ratglock	2
252	CliffEmAll	2
252	Comma__	2
252	MinttyFressh	2
252	MattieHD	2
252	MindyDooWho	2
252	Gingayy	2
