rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	385
3	thewindmillman	224
4	YungMaki	112
5	TheSecondLord	109
6	Jackattack53	107
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	pintsizedrogue	76
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	censorsheep	42
24	WyngGoy	39
24	JayToe	39
26	Lez_	38
27	Mahoose	37
27	Fullut	37
27	Werbe	37
30	Nyxiom_	35
31	HellsSponge	34
32	AdmiralSmoke	33
33	lillips	31
34	Eraxa	29
35	Rumpletaezer	28
35	Blu3beast	28
35	Kyrum2169	28
38	Mr_Byzantine	27
39	Minimize501	26
39	_TCARREIRA_	26
41	PlasticOtari	25
42	Froste131	24
42	Segotep999	24
44	FreakGenius	23
45	masskedman	22
45	luseis	22
47	shadowthemonkey	21
47	ooga47	21
49	k_ce	20
49	eitanzaki	20
49	slkiey	20
49	Kkanot	20
53	ImpavidArcher	19
53	MovingFish7	19
55	Blackberry1310	18
55	500am	18
55	SvenskaAlvar	18
58	xxPipperDipperxx	17
58	EveryonesUncle	17
58	AstreaTSS	17
61	mimbo1211	16
62	livingdaydreams	15
62	beeperbeeper5	15
62	_Nuf	15
62	mwrty	15
62	El_Jalapeno	15
62	ediballbearings	15
68	Ecplosive	14
68	legal_tax_evader	14
68	Tyrannosplart	14
68	SvenskaHugo	14
68	Ezekson	14
68	Powowowow	14
74	Tiberonus	13
74	TheSeismicDuck	13
74	Kowcio_	13
74	Skippeh	13
78	Smashic	12
78	Kouridragon	12
78	Mattesco	12
78	rylikesrawtoast	12
78	wwwwinnebagoooo	12
78	__tomato	12
78	SammiWolfGirl	12
78	jcool7	12
78	TechnoNinja64	12
87	MoistMicrowave	11
87	Euclidoris	11
87	m_be9	11
87	Legendosh	11
91	Hiryu27	10
91	selectrix	10
91	Manaateee	10
94	GingerNeutron	9
94	Marbz_	9
94	yheece	9
94	Di_infiri	9
94	Jimb0nat0r	9
94	xolstoi	9
100	Apollo_993	8
100	KarlKaek	8
100	tramizu	8
100	jacxhadow	8
100	himak1	8
100	Xalithia	8
100	Paintz	8
100	lizardfightclub	8
100	Fuhrer_Teemo	8
100	Blaiku	8
100	Spenduh	8
100	fffMike	8
100	MrMeisterProper	8
113	seanitoo	7
113	TrNrGhost	7
113	Firecracker320	7
113	Alteriity	7
113	joethahobo	7
113	cheerytomato	7
113	Zaridey	7
113	WET_WET_WET	7
113	Snowflowe	7
113	LilyNova	7
113	oscminus	7
113	Skylord_Luke	7
113	SaintJosie	7
113	claivin	7
113	LetsDoItLive	7
128	SaucyDark	6
128	T045RTY	6
128	heckface	6
128	Koffeeinz	6
128	12Magner05	6
128	Cambo5000	6
128	thescout7	6
128	intropass	6
128	NotKaden_	6
128	hanaryheatwave	6
128	Felenov	6
128	Stephenpoling	6
128	Russiancat1	6
128	Xclax101	6
128	fluddd	6
128	Soplight	6
128	lcvezra	6
128	Steelynan	6
128	_AAZAR	6
147	Ailmast	5
147	ImNotYuqii	5
147	ssleepless	5
147	catandmoose	5
147	SteveCraftBlocks	5
147	LeauVox4921	5
147	Touched_Bread	5
147	TableTim	5
147	Arceus1975	5
147	AnnieBathory	5
147	SvenskaSara	5
147	Donutt	5
147	Rebytre	5
147	jambvds	5
147	Nycteus_	5
147	monky_irl	5
147	stavgod	5
147	mawileite	5
147	ConnorDanky_	5
166	dabloons	4
166	SmashingPump	4
166	KingFaenor	4
166	6king6colt6	4
166	Paleshield	4
166	Wooptey	4
166	youhjjhhhjj	4
166	Batman922	4
166	Historical_Sand	4
166	Auseawesome	4
166	Cryptacity	4
166	ProfessorBee	4
166	excelsionprime	4
166	UncreativeArtist	4
166	whoaluv	4
166	burbankbuilder28	4
166	_Boipl_	4
166	tobinwilliams	4
166	grislgrobl	4
166	F_Uhre	4
166	jewbacaman	4
166	LilLizardWizard	4
166	Maenara	4
166	TheTrueClipse	4
166	Lord_Jord	4
166	QueenShuvi	4
166	MustaLoordi	4
166	Razzgriz	4
166	ElectricDragon81	4
166	UCP_TheKingK	4
166	djancak	4
166	PortlyPete69	4
166	LeeMcGee30	4
166	FelixPSY375	4
200	maxdacatv2	3
200	Jovaphobic	3
200	fanofbands101	3
200	_darky1_	3
200	EMC_	3
200	Gemstuff	3
200	TooManyDuck	3
200	Flores991	3
200	Furiuosbeast0404	3
200	jimintyy	3
200	Huwulling	3
200	MOSS000	3
200	H72l9w	3
200	MrKrabOnCoke	3
200	Sleepy_Time_	3
200	FirsTimeGamingTV	3
200	titanlax	3
200	Frxnkz	3
200	firesgal3116	3
200	ashetrays	3
200	_Dean_123	3
200	wiqor	3
200	Awyrlas	3
200	Eraza	3
200	Inchef	3
200	ImDisconnected_	3
200	SuperPooch06	3
200	Chromary	3
200	JitteryJared2	3
200	pappaberg	3
200	domagawha	3
200	Onennon	3
200	Deodorante	3
200	the_russell1611	3
200	Toiton	3
200	DemTechAlpha	3
200	majlin16	3
200	DarlaMeow	3
200	NameGenerat0r	3
200	DASH_X7	3
200	Airem_Core	3
200	lordpipe	3
200	Soul_Atreus	3
200	Zetsey	3
200	Juh1s	3
200	xzvu	3
200	Kubeusz2010	3
200	Quotary	3
200	Nicserso	3
200	HesDemonPants	3
200	SamTheDwagon	3
200	Yahrto	3
200	FishisTTV	3
253	Groovy_MoonBird	2
253	_Virify_	2
253	dudcreeper	2
253	Ze1ig	2
253	Killswitch_RW	2
253	Merv__	2
253	ECstardust	2
253	milkedit	2
253	CarsonDoesMine	2
253	Iagoku	2
253	Ryan_GEMS	2
253	NotP0tato	2
253	_Razaria	2
253	RebelAndroid	2
253	Natty	2
253	peach0s	2
253	Swalt	2
253	urbeans	2
253	Ozixar	2
253	Crowman1	2
253	ratglock	2
253	CliffEmAll	2
253	Comma__	2
253	MinttyFressh	2
253	MattieHD	2
253	MindyDooWho	2
253	Gingayy	2
253	NotMeanttoChange	2
253	Mewar	2
253	hcb238	2
253	noam464	2
253	CharlieButt	2
253	Kakolbus	2
253	AJplaysMC_	2
253	Zythose	2
253	wTXop	2
253	Parcc	2
253	Voxin2K	2
253	The11thDoctor	2
253	RobotMinion101	2
253	Truckoss	2
253	Kynigito	2
253	MousePlays	2
253	MonitorLizards	2
253	aec9	2
253	zToasty69z	2
253	SkyHighSkier	2
253	sufjanlover	2
