rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	287022
2	noam464	28600
3	Spacewardharpy7	20188
4	Freak_Genius	8529
5	joethahobo	6502
6	KG1999	5457
7	nataliecool	3457
8	Werbe	3254
9	Mahoose	2917
10	kekhon	2574
11	fffMike	2334
12	PhantomsGhost_	2245
13	Blaiku	2218
14	Houstonion	2210
15	Akoot_	2054
16	Ezekson	2012
17	PigDab	2005
18	eitanzaki	1965
19	Di_infiri	1927
20	ImpavidArcher	1849
21	EMC_	1670
22	Smoke____	1638
23	Historical_Sand	1512
24	KGTV	1472
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1154
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	beeperbeeper5	938
37	TheShyPig	937
38	thewindmillman	911
39	diamondgolem35	879
40	_Virify_	877
41	TechnoNinja64	819
42	MilleGrug	811
43	Smashic	794
44	mihimihimihi	786
45	Blackberry1310	761
46	_Karmaa	758
47	Racengan	726
48	oxfordschool	716
49	gcaisawesome	702
49	Eraxa	702
51	pintsizedrogue	659
52	Touched_Bread	640
53	12Magner05	633
54	EveryonesUncle	624
55	YungMaki	611
56	Airem_Core	585
57	Nagasaki_Riku	577
58	fallingemma	573
59	sufjanlover	569
60	EcksDofficial	557
61	Mr_Byzantine	522
62	Legendosh	517
63	bananamix994	512
64	Maenara	502
65	VentiHilton	485
66	CollinMH06	474
67	stahouo	456
68	rarrq	454
68	Spenduh	454
70	KnightmareD	448
71	kinas45y5	441
72	Frozil20	434
73	chipklip	430
74	lordpipe	429
75	Zoeyfortnite	423
76	Lord_Jord	422
77	Snowflowe	410
78	sp00ky_ghost977	402
79	TheSecondLord	400
79	jnp_gaming	400
81	Fullut	344
82	LexMakesHistory	339
83	Incinere	338
83	ToastedGamingYT	338
85	Soplight	327
86	Bumpy419	320
87	MightyWertu	311
88	Njensen7	310
89	XxCookiequeenxX	304
90	monky_irl	303
91	Groovy_MoonBird	287
92	fade_emerge78823	266
93	EcksD	261
94	ROY4LE	258
95	Russiancat1	256
96	Steven1282598	253
97	thescout7	252
98	fluddd	251
99	El_Jalapeno	250
100	xxPipperDipperxx	245
101	Jackattack53	237
101	JayToe	237
103	APS_Dan	235
104	Hermanni__	232
105	Zythose	231
106	OfficerAnvil	222
107	Euclidoris	219
108	Dogcorn69420	211
109	SteveCraftBlocks	208
110	PlasticOtari	207
111	__Auspicious	206
112	Inchef	204
113	TheWildMateo	202
114	Ssor69	199
115	PlzNoBM	198
116	ZaneABrain	197
117	500am	195
118	XboxPanda	194
119	Nicserso	193
119	little_dUki	193
121	byFlixxx	192
122	T045RTY	191
123	_naturell	177
124	diggydog67	174
125	burbankbuilder28	171
126	lcvezra	168
127	King_Pancake1	167
128	Blu3beast	160
129	_Bguette_	159
130	Arceus1975	158
130	jewbacaman	158
132	TheTrueClipse	149
133	Steelynan	148
134	Jiminie	140
135	r123moore	139
136	lillips	135
137	CarryLine	133
137	Kferno	133
139	bigstankyy	130
139	fred870d	130
141	2Stout	129
142	Flores991	128
142	Shogunite	128
144	KarlKaek	127
145	vandmanden	124
146	Masssonnn	117
147	MrExplorer	113
148	Quotary	111
149	Nicky_H225	108
150	ProfessorBee	104
151	NoChumpChange	102
151	BungalowBeet	102
153	mwrty	99
154	stavgod	98
155	ssleepless	96
156	Inbefour	94
157	The_slideV3	93
158	ayamefag	91
159	picardred	90
160	laron58	89
160	FishisTTV	89
162	redikul	87
162	iHuntWeeaboos	87
164	Xclax101	86
165	Hpdinosaur	85
166	TheEnderman548	84
166	CalebDHawk	84
168	TheOuterCore	83
168	mobunni	83
170	anbbang	82
171	Nyxiom_	81
171	ComplexSquirrel	81
171	ProbsNotNova	81
174	fanofbands101	79
174	wobn	79
176	GreedyFern8581	78
176	pixelviolin	78
178	DanTheBuilderino	76
179	ooga47	75
179	claivin	75
181	Awyrlas	74
181	SuperPooch06	74
181	NameGenerat0r	74
181	censorsheep	74
181	starbits140	74
181	The_SlideV5	74
187	fr0stss	72
