rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	kekhon	2574
8	joethahobo	2425
9	PhantomsGhost_	2245
10	Blaiku	2218
11	Houstonion	2210
12	Ezekson	2012
13	PigDab	2005
14	eitanzaki	1965
15	Di_infiri	1927
16	ImpavidArcher	1849
17	Mahoose	1714
18	Akoot_	1685
19	Smoke____	1555
20	Historical_Sand	1512
21	MeetTheWollo	1371
22	eviltunix	1324
23	Chromary	1299
23	HellsSponge	1299
25	EMC_	1152
26	Enderslayerxz3	1147
27	FishyBoy3811	1082
28	Kubeusz2010	1008
29	gabriels543	974
30	Eczbek	960
31	set67	950
32	TheShyPig	937
33	thewindmillman	909
34	_Virify_	877
35	Hyp3rion_	870
36	TechnoNinja64	819
37	beeperbeeper5	815
38	MilleGrug	811
39	Blackberry1310	761
40	_Karmaa	758
41	Racengan	726
42	oxfordschool	716
43	gcaisawesome	702
43	Eraxa	702
45	Marbz_	640
46	EveryonesUncle	624
47	YungMaki	610
48	12Magner05	601
49	Airem_Core	585
50	Nagasaki_Riku	577
51	fallingemma	573
52	sufjanlover	569
53	fffMike	565
54	EcksDofficial	557
55	pintsizedrogue	544
56	Legendosh	517
57	Maenara	502
58	VentiHilton	485
59	CollinMH06	474
60	stahouo	456
61	rarrq	454
62	KnightmareD	448
63	kinas45y5	441
64	Frozil12	434
65	chipklip	430
66	lordpipe	425
67	Zoeyfortnite	423
68	sp00ky_ghost977	402
69	jnp_gaming	400
70	Lord_Jord	383
71	Spenduh	369
72	Fullut	344
73	LexMakesHistory	339
74	Incinere	338
75	Soplight	327
76	Bumpy419	320
77	MightyWertu	311
78	XxCookiequeenxX	304
79	monky_irl	303
80	Groovy_MoonBird	287
81	diamondgolem35	259
82	ROY4LE	258
82	EcksD	258
84	Russiancat1	256
85	thescout7	252
86	fluddd	251
87	El_Jalapeno	250
88	xxPipperDipperxx	245
89	JayToe	237
90	APS_Dan	235
91	Snowflowe	232
91	Hermanni__	232
93	Zythose	231
94	OfficerAnvil	222
95	Euclidoris	219
96	Dogcorn69420	211
97	SteveCraftBlocks	207
98	__Auspicious	206
99	Inchef	204
100	Ssor69	199
101	PlzNoBM	198
102	500am	194
102	XboxPanda	194
104	Nicserso	193
105	byFlixxx	192
106	T045RTY	191
107	PlasticOtari	180
108	_naturell	177
109	diggydog67	174
110	burbankbuilder28	171
111	lcvezra	168
112	King_Pancake1	167
113	Blu3beast	160
114	_Bguette_	159
115	jewbacaman	158
116	TheTrueClipse	149
117	sebastiensaborio	148
118	r123moore	139
119	CarryLine	133
119	Jiminie	133
119	Kferno	133
122	bigstankyy	130
122	fred870d	130
124	2Stout	129
125	Flores991	128
125	ZaneABrain	128
125	Shogunite	128
128	KarlKaek	127
128	Jackattack53	127
130	vandmanden	124
131	Arceus1975	116
132	Quotary	111
133	Nicky_H225	108
134	ProfessorBee	104
135	NoChumpChange	102
136	mwrty	99
137	stavgod	98
138	ssleepless	96
139	Inbefour	94
140	The_slideV3	93
141	ayamefag	91
142	Mr_Byzantine	90
142	picardred	90
144	laron58	89
144	FishisTTV	89
146	redikul	87
147	Hpdinosaur	85
147	Xclax101	85
149	TheEnderman548	84
149	CalebDHawk	84
151	TheOuterCore	83
151	mobunni	83
153	anbbang	82
154	Nyxiom_	81
154	ComplexSquirrel	81
154	ProbsNotNova	81
157	fanofbands101	79
157	wobn	79
159	GreedyFern8581	78
159	pixelviolin	78
161	DanTheBuilderino	76
162	ooga47	75
162	claivin	75
164	Awyrlas	74
164	SuperPooch06	74
164	NameGenerat0r	74
164	censorsheep	74
164	starbits140	74
164	The_SlideV5	74
170	fr0stss	72
170	Lutres_Torane	72
172	lillips	71
173	seanitoo	70
173	eclipseboi	70
175	ApophisNova	69
175	DarlaMeow	69
175	MyNamaSheff	69
178	Dusk_95	68
179	Auseawesome	66
179	eiC_	66
179	SammiWolfGirl	66
179	Wanjibon	66
183	hm947	65
183	Franco093	65
183	Kynigito	65
183	cog	65
187	Batman922	64
187	elmer1234	64
187	Upstro10	64
187	Z3braYTIL	64
187	emrekn	64
187	Karetoko	64
187	AltnumberF4	64
194	Bandito_Roamer	63
194	AuroraValkyrie	63
194	Frxnkz	63
194	Zaridey	63
194	ZeroKraken	63
194	BreadBacon	63
200	ayqq	62
201	NotMeanttoChange	61
201	Soap_Bender	61
203	6king6colt6	60
203	NebulousBadger	60
205	SquadMonster	59
205	mimbo1211	59
205	jcool7	59
208	q_wq	55
208	epiksk8erduck	55
210	BumbleBeever	53
211	loveseeker	51
211	Sral7	51
213	_Dean_123	50
213	LiquidFenrir	50
215	MrExplorer	49
215	SingedBread	49
217	TinMaster	48
217	SvenskaHugo	48
217	stellarjay	48
220	Skylord_Luke	47
220	DiamondShaff	47
222	nocturne78	46
223	Bobby808	45
223	hcb238	45
225	Cryptacity	44
225	John6970	44
227	Iagoku	43
227	CliffEmAll	43
227	MinttyFressh	43
227	rpmm	43
227	egglapras	43
227	Vorlice	43
227	Vellu21	43
234	livingdaydreams	42
234	shdesolt	42
234	Warlord324	42
234	Powowowow	42
238	SaucyDark	41
238	Kim_Jong_eel	41
240	BlossomOwO	40
240	MyNameIsDakar	40
240	Njensen7	40
243	FirsTimeGamingTV	39
243	RodSerlingCringe	39
245	gaziter10	37
246	Motsaro	36
246	funnyblitz123	36
246	impossibleteapot	36
249	thgrocks	35
250	Sna_Ke	34
251	Wowful	33
251	SwooshBoi	33
251	Decaying_Lotus	33
251	WYFYoyo	33
255	Ozixar	32
256	MOSS000	30
256	thebluehippo	30
256	QueenShuvi	30
259	dudcreeper	29
259	MSK__	29
259	Kakolbus	29
259	NomadicRobin_	29
263	Fildyr	28
264	Merv__	26
264	cichy096	26
266	ThePoliteG	25
267	Skomo	24
267	Typadopoulos	24
267	CoryJJ	24
267	_3Stump_	24
267	Earlesstrain4	24
272	SlayerCrypto	23
272	wezzzi	23
272	_TCARREIRA_	23
275	Lumien_	22
275	HyperCave	22
277	SaltineDream	21
277	JohnnyFyes	21
277	Seyaboy	21
280	m_be9	20
280	Paintz	20
280	OverallConcept	20
280	__tomato	20
280	Rainaldus	20
285	PuFY	19
285	Kyrum2169	19
285	KingMatthew506	19
288	Vizzoid	18
288	Rich_Kat	18
288	Oxygen16	18
291	BilboBaggins23	17
291	jambvds	17
291	TitanCrafting	17
294	Cowison	16
294	I_Am_Mushkin	16
294	Covalents	16
294	Windo_licker	16
294	CarltheCuck	16
294	pappaberg	16
294	sammidk	16
