rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2076773
2	noam464	28600
3	Spacewardharpy7	22739
4	Jackattack53	19990
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Werbe	3886
9	Mahoose	3584
10	Kowcio_	3478
11	chipklip	3457
12	Lez_	2778
13	kekhon	2574
14	fffMike	2510
15	Mattesco	2420
16	Blaiku	2346
17	PhantomsGhost_	2245
18	Houstonion	2210
19	Smashic	2168
20	Ezekson	2059
21	Akoot_	2054
22	PigDab	2006
23	eitanzaki	1966
24	Di_infiri	1927
25	OreTheBear	1856
26	ImpavidArcher	1849
27	beeperbeeper5	1833
28	pixelviolin	1819
29	Eczbek	1788
30	AdmiralSmoke	1706
31	EMC_	1671
32	Historical_Sand	1512
33	KGTV	1472
34	MirielThePastor	1371
35	eviltunix	1324
36	Chromary	1299
36	HellsSponge	1299
38	Enderxz3	1277
39	ZaneABrain	1217
40	_i_ERROR_i_	1173
41	Marbz_	1104
42	FishyBoy3811	1082
43	12Magner05	1077
44	luseis	1054
45	Kubeusz2010	1008
46	yheece	974
47	set67	950
48	TheShyPig	937
49	thewindmillman	911
50	pintsizedrogue	908
51	diamondgolem35	904
52	_Virify_	877
53	hanaryheatwave	846
54	mihimihimihi	826
55	TechnoNinja64	819
56	MilleGrug	811
57	Blackberry1310	761
58	_Karmaa	758
59	Racengan	726
60	ConnorDanky_	716
61	gcaisawesome	702
61	Eraxa	702
63	oscminus	690
64	k_ce	671
65	Touched_Bread	640
66	YungMaki	638
67	EveryonesUncle	626
68	xolstoi	618
69	Airem_Core	585
70	Kura2218	577
71	fallingemma	573
72	sufjanlover	569
73	Mr_Byzantine	545
74	Legendosh	518
75	bananamix994	512
76	Maenara	502
77	VentiHilton	485
78	CollinMH06	474
79	Spenduh	457
80	xzvu	456
81	rarrq	454
82	ReSynced	448
83	skrongus	441
84	Frozil20	434
85	TheSecondLord	430
85	Tyrannosplart	430
85	lordpipe	430
88	Zoeyfortnite	423
89	Lord_Jord	422
90	Snowflowe	410
91	sp00ky_ghost977	402
92	jnp_gaming	400
93	Fullut	365
94	LexMakesHistory	339
95	Incinere	338
95	zToasty69z	338
97	Samificator	332
98	Soplight	331
99	Bumpy419	320
100	MightyWertu	311
101	Njensen7	310
102	XxCookiequeenxX	304
103	monky_irl	303
104	Groovy_MoonBird	287
105	xxPipperDipperxx	281
106	fade_emerge78823	266
107	EcksD	263
108	ROY4LE	258
109	Russiancat1	256
110	Steve897	253
111	thescout7	252
112	fluddd	251
113	El_Jalapeno	250
114	JayToe	237
115	APS_Dan	235
116	Hermanni__	232
117	Zythose	231
118	OfficerAnvil	222
119	Euclidoris	219
120	Manaateee	213
121	Dogcorn69420	211
122	SteveCraftBlocks	210
123	PlasticOtari	207
124	__Auspicious	206
125	Inchef	204
126	KarlKaek	203
127	TheWildMateo	202
128	Ssor69	199
129	PlzNoBM	198
130	Nicserso	196
131	500am	195
132	XboxPanda	194
133	little_dUki	193
134	byFlixxx	192
135	T045RTY	191
136	ougstur	177
137	diggydog67	174
138	burbankbuilder28	171
139	Dakar_	170
140	lcvezra	168
141	King_Pancake1	167
142	Steelynan	163
143	Blu3beast	160
144	_Bguette_	159
145	Arceus1975	158
145	jewbacaman	158
145	lillips	158
148	StinkyDiplomat	156
149	TheTrueClipse	149
150	r123moore	139
151	CarryLine	133
151	Kferno	133
153	bigstankyy	130
153	F_Uhre	130
155	2Stout	129
156	Flores991	128
156	Shogunite	128
158	vandmanden	124
159	Masssonnn	117
160	MrExplorer	113
161	Quotary	111
162	Nicky_H225	108
163	Kakolbus	107
164	ProfessorBee	104
165	BungalowBeet	103
166	NoChumpChange	102
167	mwrty	99
168	stavgod	98
169	PazinGaming	97
170	ssleepless	96
171	Inbefour	94
172	The_slideV3	93
173	ayamefag	91
174	picardred	90
175	laron58	89
175	FishisTTV	89
177	redikul	87
177	weabis	87
177	00000000-0000-0000-0009-01ff0c3e5e4f	87
180	Xclax101	86
181	Hpdinosaur	85
182	TheEnderMan548	84
182	CalebDHawk	84
184	TheOuterCore	83
184	mobunni	83
186	anbbang	82
187	Nyxiom_	81
187	ComplexSquirrel	81
187	ProbsNotNova	81
190	fanofbands101	79
190	wobn	79
192	Apollo_993	78
192	GreedyFern8581	78
192	UMosDiesIrae	78
195	DanTheBuilderino	76
196	ooga47	75
196	claivin	75
198	Awyrlas	74
198	SuperPooch06	74
198	NameGenerat0r	74
198	censorsheep	74
198	starbits140	74
198	The_SlideV5	74
204	SvenskaHugo	73
205	fr0stss	72
205	Lutres_	72
207	AlexxO_o	71
207	ElectricDragon81	71
209	seanitoo	70
209	eclipseboi	70
209	MadmanRaven	70
212	ApophisNova	69
212	DarlaMeow	69
212	MyNamaSheff	69
215	Druid95	68
216	NATE_the_HALO	67
217	Auseawesome	66
217	eiC_	66
217	Rebytre	66
217	SammiWolfGirl	66
217	Wanjibon	66
222	hm947	65
222	Franco093	65
222	Kynigito	65
222	cog	65
226	Batman922	64
226	elmer1234	64
226	Upstro10	64
226	Z3braYTIL	64
226	emrekn	64
226	Karetoko	64
226	Ghemmah	64
226	Ooosa	64
226	AltnumberF4	64
235	Bandito_Roamer	63
235	AuroraValkyrie	63
235	Frxnkz	63
235	hcb238	63
235	Zaridey	63
235	ZeroKraken	63
235	BreadBacon	63
242	Huwulling	62
242	RIPB0ZO	62
244	NotMeanttoChange	61
244	Soap_Bender	61
246	6king6colt6	60
246	Jimi7hits	60
246	NebulousBadger	60
249	SquadMonster	59
249	mimbo1211	59
249	jcool7	59
252	Skylord_Luke	57
253	q_wq	55
253	epiksk8erduck	55
255	BumbleBeever	53
256	legal_tax_evader	51
256	Sral7	51
258	_Dean_123	50
258	LiquidFenrir	50
260	SingedBread	49
261	TinMaster	48
261	stellarjay	48
263	DiamondShaff	47
264	nocturne78	46
265	Bobby808	45
266	Cryptacity	44
266	John6970	44
268	Iagoku	43
268	CliffEmAll	43
268	MinttyFressh	43
268	rpmm	43
268	lorpus	43
268	Vorlice	43
268	Vellu21	43
275	livingdaydreams	42
275	shdesolt	42
275	Lord_Zacler	42
275	Warlord324	42
275	Powowowow	42
275	Jimb0nat0r	42
