rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1910926
2	noam464	28600
3	Spacewardharpy7	22739
4	Jackattack53	19606
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Werbe	3886
9	Mahoose	3584
10	chipklip	3457
11	Lez_	2778
12	kekhon	2574
13	fffMike	2510
14	Mattesco	2420
15	PhantomsGhost_	2245
16	Blaiku	2218
17	Houstonion	2210
18	Smashic	2168
19	Ezekson	2059
20	Akoot_	2054
21	PigDab	2006
22	eitanzaki	1966
23	Di_infiri	1927
24	OreTheBear	1856
25	ImpavidArcher	1849
26	beeperbeeper5	1833
27	pixelviolin	1819
28	Eczbek	1788
29	AdmiralSmoke	1706
30	EMC_	1671
31	Historical_Sand	1512
32	KGTV	1472
33	MirielThePastor	1371
34	eviltunix	1324
35	Chromary	1299
35	HellsSponge	1299
37	Enderxz3	1277
38	ZaneABrain	1217
39	_i_ERROR_i_	1173
40	Marbz_	1104
41	FishyBoy3811	1082
42	12Magner05	1077
43	luseis	1054
44	Kubeusz2010	1008
45	yheece	974
46	set67	950
47	TheShyPig	937
48	thewindmillman	911
49	pintsizedrogue	908
50	diamondgolem35	904
51	_Virify_	877
52	Kowcio_	865
53	hanaryheatwave	846
54	mihimihimihi	826
55	TechnoNinja64	819
56	MilleGrug	811
57	Blackberry1310	761
58	_Karmaa	758
59	Racengan	726
60	ConnorDanky_	716
61	gcaisawesome	702
61	Eraxa	702
63	k_ce	671
64	Touched_Bread	640
65	YungMaki	638
66	EveryonesUncle	626
67	xolstoi	616
68	Airem_Core	585
69	Kura2218	577
70	fallingemma	573
71	sufjanlover	569
72	Mr_Byzantine	545
73	Legendosh	518
74	bananamix994	512
75	Maenara	502
76	VentiHilton	485
77	CollinMH06	474
78	Spenduh	457
79	xzvu	456
80	rarrq	454
81	ReSynced	448
82	skrongus	441
83	Frozil20	434
84	TheSecondLord	430
84	Tyrannosplart	430
84	lordpipe	430
87	Zoeyfortnite	423
88	Lord_Jord	422
89	Snowflowe	410
90	sp00ky_ghost977	402
91	jnp_gaming	400
92	Fullut	365
93	LexMakesHistory	339
94	Incinere	338
94	zToasty69z	338
96	Samificator	332
97	Soplight	329
98	Bumpy419	320
99	MightyWertu	311
100	Njensen7	310
101	XxCookiequeenxX	304
102	monky_irl	303
103	Groovy_MoonBird	287
104	xxPipperDipperxx	281
105	fade_emerge78823	266
106	EcksD	263
107	ROY4LE	258
108	Russiancat1	256
109	Steve897	253
110	thescout7	252
111	fluddd	251
112	El_Jalapeno	250
113	JayToe	237
114	APS_Dan	235
115	Hermanni__	232
116	Zythose	231
117	OfficerAnvil	222
118	Euclidoris	219
119	Manaateee	213
120	Dogcorn69420	211
121	SteveCraftBlocks	210
122	PlasticOtari	207
123	__Auspicious	206
124	Inchef	204
125	TheWildMateo	202
126	Ssor69	199
127	PlzNoBM	198
128	Nicserso	196
129	500am	195
130	XboxPanda	194
131	little_dUki	193
132	byFlixxx	192
133	KarlKaek	191
133	T045RTY	191
135	ougstur	177
136	diggydog67	174
137	burbankbuilder28	171
138	Dakar_	170
139	lcvezra	168
140	King_Pancake1	167
141	Steelynan	163
142	Blu3beast	160
143	_Bguette_	159
144	Arceus1975	158
144	jewbacaman	158
144	lillips	158
147	StinkyDiplomat	156
148	TheTrueClipse	149
149	r123moore	139
150	CarryLine	133
150	Kferno	133
152	bigstankyy	130
152	F_Uhre	130
154	2Stout	129
155	Flores991	128
155	Shogunite	128
157	vandmanden	124
158	Masssonnn	117
159	MrExplorer	113
160	Quotary	111
161	Nicky_H225	108
162	Kakolbus	107
163	ProfessorBee	104
164	BungalowBeet	103
165	NoChumpChange	102
166	mwrty	99
167	stavgod	98
168	PazinGaming	97
169	ssleepless	96
170	Inbefour	94
171	The_slideV3	93
172	ayamefag	91
173	picardred	90
174	laron58	89
174	FishisTTV	89
176	redikul	87
176	weabis	87
176	00000000-0000-0000-0009-01ff0c3e5e4f	87
179	Xclax101	86
180	Hpdinosaur	85
181	TheEnderMan548	84
181	CalebDHawk	84
183	TheOuterCore	83
183	mobunni	83
185	anbbang	82
186	Nyxiom_	81
186	ComplexSquirrel	81
186	ProbsNotNova	81
189	fanofbands101	79
189	wobn	79
191	Apollo_993	78
191	GreedyFern8581	78
191	UMosDiesIrae	78
191	oscminus	78
195	DanTheBuilderino	76
196	ooga47	75
196	claivin	75
198	Awyrlas	74
198	SuperPooch06	74
198	NameGenerat0r	74
198	censorsheep	74
198	starbits140	74
198	The_SlideV5	74
204	SvenskaHugo	73
205	fr0stss	72
205	Lutres_	72
207	AlexxO_o	71
207	ElectricDragon81	71
209	seanitoo	70
209	eclipseboi	70
209	MadmanRaven	70
212	ApophisNova	69
212	DarlaMeow	69
212	MyNamaSheff	69
215	Druid95	68
216	NATE_the_HALO	67
217	Auseawesome	66
217	eiC_	66
217	Rebytre	66
217	SammiWolfGirl	66
217	Wanjibon	66
222	hm947	65
222	Franco093	65
222	Kynigito	65
222	cog	65
226	Batman922	64
226	elmer1234	64
226	Upstro10	64
226	Z3braYTIL	64
226	emrekn	64
226	Karetoko	64
226	Ghemmah	64
226	Ooosa	64
226	AltnumberF4	64
235	Bandito_Roamer	63
235	AuroraValkyrie	63
235	Frxnkz	63
235	hcb238	63
235	Zaridey	63
235	ZeroKraken	63
235	BreadBacon	63
242	Huwulling	62
242	RIPB0ZO	62
244	NotMeanttoChange	61
244	Soap_Bender	61
246	6king6colt6	60
246	Jimi7hits	60
246	NebulousBadger	60
249	SquadMonster	59
249	mimbo1211	59
249	jcool7	59
252	Skylord_Luke	57
253	q_wq	55
253	epiksk8erduck	55
255	BumbleBeever	53
256	legal_tax_evader	51
256	Sral7	51
258	_Dean_123	50
258	LiquidFenrir	50
260	SingedBread	49
261	TinMaster	48
261	stellarjay	48
263	DiamondShaff	47
264	nocturne78	46
265	Bobby808	45
266	Cryptacity	44
266	John6970	44
268	Iagoku	43
268	CliffEmAll	43
268	MinttyFressh	43
268	rpmm	43
268	lorpus	43
268	Vorlice	43
268	Vellu21	43
275	livingdaydreams	42
275	shdesolt	42
275	Lord_Zacler	42
275	Warlord324	42
275	Powowowow	42
275	Jimb0nat0r	42
281	SaucyDark	41
281	Kim_Jong_eel	41
283	ITDV	40
283	Sheellky	40
285	DinoDoctor_	39
285	Alteriity	39
285	FirsTimeGamingTV	39
285	Saucepeh	39
289	gaziter10	37
290	Motsaro	36
290	funnyblitz123	36
