rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	14796
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
6	AssEatrAndLicker	3254
8	kekhon	2574
9	joethahobo	2424
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1713
19	Akoot_	1685
20	Smoke____	1554
21	Historical_Sand	1512
22	MeetTheWollo	1371
23	eviltunix	1324
24	Chromary	1299
24	HellsSponge	1299
26	Enderslayerxz3	1147
27	EMC_	1126
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	gabriels543	974
31	Eczbek	960
32	set67	950
33	TheShyPig	937
34	thewindmillman	909
35	_Virify_	877
36	Hyp3rion_	829
37	TechnoNinja64	819
38	Blackberry1310	761
39	_Karmaa	758
40	beeperbeeper5	749
41	Racengan	726
41	MilleGrug	726
43	oxfordschool	716
44	gcaisawesome	702
44	Eraxa	702
46	Marbz_	631
47	EveryonesUncle	624
48	YungMaki	608
49	12Magner05	601
50	Airem_Core	585
51	Nagasaki_Riku	577
52	fallingemma	573
53	sufjanlover	569
54	fffMike	565
55	EcksDofficial	557
56	pintsizedrogue	542
57	Legendosh	517
58	Maenara	502
59	VentiHilton	485
60	CollinMH06	474
61	stahouo	456
62	rarrq	454
63	KnightmareD	448
64	kinas45y5	441
65	Frozil12	434
66	chipklip	430
67	lordpipe	425
68	Zoeyfortnite	423
69	sp00ky_ghost977	402
70	jnp_gaming	400
71	Spenduh	369
72	Fullut	344
73	LexMakesHistory	339
74	Incinere	338
75	Bumpy419	320
76	Soplight	319
77	MightyWertu	311
78	XxCookiequeenxX	304
79	monky_irl	303
80	Groovy_MoonBird	287
80	Lord_Jord	287
82	diamondgolem35	259
83	ROY4LE	258
84	EcksD	257
85	Russiancat1	256
86	thescout7	252
87	fluddd	251
88	El_Jalapeno	250
89	xxPipperDipperxx	245
90	JayToe	237
91	APS_Dan	235
92	Snowflowe	232
92	Hermanni__	232
94	Zythose	231
95	OfficerAnvil	222
96	Euclidoris	219
97	Dogcorn69420	211
98	SteveCraftBlocks	206
98	__Auspicious	206
100	Inchef	204
101	Ssor69	199
102	PlzNoBM	198
103	XboxPanda	194
104	Nicserso	193
105	byFlixxx	192
106	T045RTY	191
107	500am	189
108	OtariCharlie	180
109	_naturell	177
110	diggydog67	174
111	burbankbuilder28	171
112	lcvezra	168
113	King_Pancake1	167
114	Blu3beast	160
115	_Bguette_	159
116	jewbacaman	158
117	TheTrueClipse	149
118	sebastiensaborio	148
119	r123moore	139
120	CarryLine	133
120	Kferno	133
122	bigstankyy	130
122	fred870d	130
124	2Stout	129
125	Flores991	128
125	ZaneABrain	128
125	Shogunite	128
128	KarlKaek	127
128	Jackattack53	127
130	vandmanden	124
131	Arceus1975	116
132	Nicky_H225	108
133	ProfessorBee	104
134	NoChumpChange	102
135	mwrty	99
136	stavgod	98
137	ssleepless	96
138	Inbefour	94
139	The_slideV3	93
140	ayamefag	91
141	Mr_Byzantine	90
141	picardred	90
143	laron58	89
143	FishisTTV	89
145	redikul	87
146	Hpdinosaur	85
146	Xclax101	85
148	TheEnderman548	84
148	CalebDHawk	84
150	TheOuterCore	83
150	mobunni	83
152	anbbang	82
153	Nyxiom_	81
153	ComplexSquirrel	81
153	ProbsNotNova	81
156	fanofbands101	79
156	wobn	79
158	DanTheBuilderino	76
159	ooga47	75
159	claivin	75
161	Awyrlas	74
161	SuperPooch06	74
161	NameGenerat0r	74
161	censorsheep	74
161	starbits140	74
161	The_SlideV5	74
167	fr0stss	72
168	lillips	71
169	seanitoo	70
169	eclipseboi	70
171	ApophisNova	69
171	DarlaMeow	69
171	MyNamaSheff	69
174	Dusk_95	68
175	Auseawesome	66
175	eiC_	66
175	SammiWolfGirl	66
175	Wanjibon	66
179	hm947	65
179	Franco093	65
179	Kynigito	65
179	cog	65
183	Batman922	64
183	elmer1234	64
183	Upstro10	64
183	Z3braYTIL	64
183	emrekn	64
183	Karetoko	64
183	AltnumberF4	64
190	Bandito_Roamer	63
190	AuroraValkyrie	63
190	Frxnkz	63
190	Zaridey	63
190	ZeroKraken	63
190	BreadBacon	63
196	ayqq	62
197	NotMeanttoChange	61
197	Soap_Bender	61
199	6king6colt6	60
199	NebulousBadger	60
201	SquadMonster	59
201	mimbo1211	59
201	jcool7	59
204	q_wq	55
204	epiksk8erduck	55
206	BumbleBeever	53
