rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	Hyp3rion_	2696
8	kekhon	2574
9	joethahobo	2425
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1756
19	Akoot_	1685
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	KGTV	1472
24	fffMike	1376
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1147
30	FishyBoy3811	1082
31	Kubeusz2010	1008
32	Marbz_	976
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	beeperbeeper5	831
40	TechnoNinja64	819
41	MilleGrug	811
42	Blackberry1310	761
43	_Karmaa	758
44	Racengan	726
45	oxfordschool	716
46	gcaisawesome	702
46	Eraxa	702
48	pintsizedrogue	658
49	EveryonesUncle	624
50	YungMaki	610
51	12Magner05	601
52	Airem_Core	585
53	Nagasaki_Riku	577
54	fallingemma	573
55	sufjanlover	569
56	EcksDofficial	557
57	Legendosh	517
58	bananamix994	512
59	Maenara	502
60	VentiHilton	485
61	CollinMH06	474
62	stahouo	456
63	rarrq	454
64	KnightmareD	448
65	Mr_Byzantine	447
66	kinas45y5	441
67	Frozil12	434
68	Spenduh	433
69	chipklip	430
70	lordpipe	427
71	Zoeyfortnite	423
72	Lord_Jord	422
73	sp00ky_ghost977	402
74	jnp_gaming	400
75	Fullut	344
76	LexMakesHistory	339
77	Incinere	338
78	Soplight	327
79	Bumpy419	320
80	MightyWertu	311
81	XxCookiequeenxX	304
82	monky_irl	303
83	Groovy_MoonBird	287
84	EcksD	260
85	diamondgolem35	259
86	ROY4LE	258
87	Russiancat1	256
88	thescout7	252
89	fluddd	251
90	El_Jalapeno	250
91	xxPipperDipperxx	245
92	Jackattack53	237
92	JayToe	237
94	APS_Dan	235
95	Snowflowe	232
95	Hermanni__	232
97	Zythose	231
98	OfficerAnvil	222
99	Euclidoris	219
100	Dogcorn69420	211
101	SteveCraftBlocks	208
102	__Auspicious	206
103	Inchef	204
104	Ssor69	199
105	PlzNoBM	198
106	500am	195
107	XboxPanda	194
108	Nicserso	193
108	little_dUki	193
110	byFlixxx	192
111	T045RTY	191
112	_naturell	177
113	diggydog67	174
114	burbankbuilder28	171
115	lcvezra	168
116	King_Pancake1	167
117	Blu3beast	160
118	_Bguette_	159
119	jewbacaman	158
120	TheTrueClipse	149
121	Steelynan	148
122	r123moore	139
123	CarryLine	133
123	Jiminie	133
123	Kferno	133
126	bigstankyy	130
126	fred870d	130
128	2Stout	129
129	Flores991	128
129	ZaneABrain	128
129	Shogunite	128
132	KarlKaek	127
133	vandmanden	124
134	Masssonnn	117
135	Arceus1975	116
136	Quotary	111
137	Nicky_H225	108
138	ProfessorBee	104
139	NoChumpChange	102
140	mwrty	99
141	stavgod	98
142	ssleepless	96
143	Inbefour	94
144	The_slideV3	93
145	ayamefag	91
146	picardred	90
147	laron58	89
147	FishisTTV	89
149	redikul	87
150	Hpdinosaur	85
150	Xclax101	85
152	TheEnderman548	84
152	CalebDHawk	84
154	TheOuterCore	83
154	mobunni	83
156	anbbang	82
157	Nyxiom_	81
157	ComplexSquirrel	81
157	ProbsNotNova	81
160	fanofbands101	79
160	wobn	79
162	GreedyFern8581	78
162	pixelviolin	78
164	DanTheBuilderino	76
165	ooga47	75
165	claivin	75
167	Awyrlas	74
167	SuperPooch06	74
167	ToastedGamingYT	74
167	NameGenerat0r	74
167	censorsheep	74
167	starbits140	74
167	The_SlideV5	74
174	fr0stss	72
174	Lutres_Torane	72
176	lillips	71
177	seanitoo	70
177	eclipseboi	70
179	ApophisNova	69
179	DarlaMeow	69
179	SvenskaHugo	69
179	MyNamaSheff	69
183	Dusk_95	68
184	Auseawesome	66
184	eiC_	66
184	SammiWolfGirl	66
184	Wanjibon	66
188	hm947	65
188	Franco093	65
188	Kynigito	65
188	cog	65
192	Batman922	64
192	elmer1234	64
192	Upstro10	64
192	Z3braYTIL	64
192	emrekn	64
192	Karetoko	64
192	AltnumberF4	64
199	Bandito_Roamer	63
199	AuroraValkyrie	63
199	Frxnkz	63
199	hcb238	63
199	Zaridey	63
199	ZeroKraken	63
199	BreadBacon	63
206	ayqq	62
207	NotMeanttoChange	61
207	Soap_Bender	61
209	6king6colt6	60
209	NebulousBadger	60
211	SquadMonster	59
211	mimbo1211	59
211	jcool7	59
214	BungalowBeet	56
215	q_wq	55
215	epiksk8erduck	55
217	BumbleBeever	53
218	loveseeker	51
218	Sral7	51
220	_Dean_123	50
220	LiquidFenrir	50
222	MrExplorer	49
222	SingedBread	49
224	TinMaster	48
224	stellarjay	48
226	Skylord_Luke	47
226	DiamondShaff	47
228	nocturne78	46
229	Bobby808	45
230	Cryptacity	44
230	John6970	44
232	Iagoku	43
232	CliffEmAll	43
232	MinttyFressh	43
232	rpmm	43
232	egglapras	43
232	Vorlice	43
232	Vellu21	43
239	livingdaydreams	42
239	shdesolt	42
239	Warlord324	42
239	Powowowow	42
243	SaucyDark	41
243	Kim_Jong_eel	41
245	BlossomOwO	40
245	MyNameIsDakar	40
245	Njensen7	40
248	FirsTimeGamingTV	39
248	RodSerlingCringe	39
250	gaziter10	37
251	Motsaro	36
251	funnyblitz123	36
251	impossibleteapot	36
254	thgrocks	35
255	Sna_Ke	34
256	Wowful	33
256	SwooshBoi	33
256	Decaying_Lotus	33
256	WYFYoyo	33
260	Ozixar	32
261	MOSS000	30
261	thebluehippo	30
261	Lord_Zacler	30
261	QueenShuvi	30
265	dudcreeper	29
265	MSK__	29
265	Kakolbus	29
265	NomadicRobin_	29
269	Fildyr	28
270	Merv__	26
270	cichy096	26
272	ThePoliteG	25
272	fw3xywashere	25
274	Skomo	24
274	Typadopoulos	24
274	CoryJJ	24
274	_3Stump_	24
274	Earlesstrain4	24
279	SlayerCrypto	23
279	wezzzi	23
279	_TCARREIRA_	23
279	2blox	23
283	Lumien_	22
283	HyperCave	22
285	SaltineDream	21
285	JohnnyFyes	21
285	Seyaboy	21
288	m_be9	20
288	Paintz	20
288	OverallConcept	20
288	__tomato	20
288	Rainaldus	20
293	PuFY	19
293	Jimi7hits	19
293	Kyrum2169	19
293	KingMatthew506	19
297	Vizzoid	18
297	Rich_Kat	18
297	Oxygen16	18
300	BilboBaggins23	17
