rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	14796
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
6	AssEatrAndLicker	3254
8	kekhon	2574
9	joethahobo	2424
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1711
19	Akoot_	1685
20	Smoke____	1537
21	Historical_Sand	1512
22	MeetTheWollo	1371
23	eviltunix	1324
24	Chromary	1299
24	HellsSponge	1299
26	Enderslayerxz3	1147
27	EMC_	1102
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	gabriels543	974
31	Eczbek	960
32	set67	950
33	TheShyPig	937
34	thewindmillman	909
35	_Virify_	877
36	TechnoNinja64	819
37	Blackberry1310	761
38	_Karmaa	758
39	beeperbeeper5	749
40	Racengan	726
40	MilleGrug	726
42	oxfordschool	716
43	Eraxa	702
44	gcaisawesome	640
45	EveryonesUncle	624
46	YungMaki	608
47	12Magner05	601
48	Airem_Core	585
49	Nagasaki_Riku	577
50	fallingemma	573
51	sufjanlover	569
52	fffMike	565
53	EcksDofficial	557
54	pintsizedrogue	542
55	Legendosh	517
56	Hyp3rion_	508
57	Maenara	502
58	VentiHilton	485
59	CollinMH06	463
60	stahouo	456
61	rarrq	454
62	KnightmareD	448
63	kinas45y5	441
64	Frozil12	434
65	chipklip	430
66	lordpipe	425
67	Zoeyfortnite	423
68	sp00ky_ghost977	402
69	jnp_gaming	400
70	Spenduh	369
71	Fullut	344
72	LexMakesHistory	339
73	Incinere	338
74	Bumpy419	320
75	Soplight	319
76	MightyWertu	311
77	XxCookiequeenxX	304
78	monky_irl	303
79	Groovy_MoonBird	287
79	Lord_Jord	287
81	diamondgolem35	259
82	ROY4LE	258
83	EcksD	257
84	Russiancat1	256
85	thescout7	252
86	fluddd	251
87	El_Jalapeno	250
88	xxPipperDipperxx	245
89	JayToe	237
90	APS_Dan	235
91	Snowflowe	232
91	Hermanni__	232
93	Zythose	231
94	OfficerAnvil	222
95	Euclidoris	219
96	Dogcorn69420	211
97	SteveCraftBlocks	206
97	__Auspicious	206
99	Inchef	204
100	Ssor69	199
101	PlzNoBM	198
102	XboxPanda	194
103	Nicserso	193
104	byFlixxx	192
105	T045RTY	191
106	500am	189
107	_naturell	177
108	diggydog67	174
109	burbankbuilder28	171
110	lcvezra	168
111	King_Pancake1	167
112	Blu3beast	160
113	OtariCharlie	159
113	_Bguette_	159
115	jewbacaman	158
116	TheTrueClipse	149
117	sebastiensaborio	148
118	r123moore	139
119	CarryLine	133
119	Kferno	133
121	bigstankyy	130
121	fred870d	130
123	2Stout	129
124	Flores991	128
124	ZaneABrain	128
124	Shogunite	128
127	KarlKaek	127
127	Jackattack53	127
129	vandmanden	124
130	Arceus1975	116
131	Nicky_H225	108
132	ProfessorBee	104
133	NoChumpChange	102
134	mwrty	99
135	stavgod	98
136	ssleepless	96
137	Inbefour	94
138	The_slideV3	93
139	ayamefag	91
140	Mr_Byzantine	90
140	picardred	90
142	laron58	89
142	FishisTTV	89
144	redikul	87
145	Hpdinosaur	85
145	Xclax101	85
147	TheEnderman548	84
147	CalebDHawk	84
149	TheOuterCore	83
149	mobunni	83
151	anbbang	82
152	Nyxiom_	81
152	ComplexSquirrel	81
152	ProbsNotNova	81
155	fanofbands101	79
155	wobn	79
157	DanTheBuilderino	76
158	ooga47	75
158	claivin	75
160	Awyrlas	74
160	SuperPooch06	74
160	NameGenerat0r	74
160	censorsheep	74
160	starbits140	74
160	The_SlideV5	74
166	fr0stss	72
167	lillips	71
168	seanitoo	70
168	eclipseboi	70
170	ApophisNova	69
170	DarlaMeow	69
170	MyNamaSheff	69
173	Dusk_95	68
174	Auseawesome	66
174	eiC_	66
174	SammiWolfGirl	66
174	Wanjibon	66
178	hm947	65
178	Franco093	65
178	Kynigito	65
178	cog	65
182	Batman922	64
182	elmer1234	64
182	Upstro10	64
182	Z3braYTIL	64
182	emrekn	64
182	Karetoko	64
182	AltnumberF4	64
189	Bandito_Roamer	63
189	AuroraValkyrie	63
189	Frxnkz	63
189	Zaridey	63
189	ZeroKraken	63
189	BreadBacon	63
195	ayqq	62
196	NotMeanttoChange	61
196	Soap_Bender	61
198	6king6colt6	60
198	NebulousBadger	60
200	SquadMonster	59
200	mimbo1211	59
200	jcool7	59
203	q_wq	55
203	epiksk8erduck	55
205	BumbleBeever	53
206	loveseeker	51
