rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1910926
2	noam464	28600
3	Spacewardharpy7	22739
4	Jackattack53	19605
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Werbe	3886
9	Mahoose	3584
10	chipklip	3457
11	Lez_	2778
12	kekhon	2574
13	fffMike	2510
14	Mattesco	2420
15	PhantomsGhost_	2245
16	Blaiku	2218
17	Houstonion	2210
18	Smashic	2168
19	Ezekson	2059
20	Akoot_	2054
21	PigDab	2006
22	eitanzaki	1966
23	Di_infiri	1927
24	OreTheBear	1856
25	ImpavidArcher	1849
26	pixelviolin	1767
27	AdmiralSmoke	1706
28	EMC_	1671
29	beeperbeeper5	1513
30	Historical_Sand	1512
31	KGTV	1472
32	MirielThePastor	1371
33	eviltunix	1324
34	Chromary	1299
34	HellsSponge	1299
36	Enderxz3	1277
37	ZaneABrain	1217
38	_i_ERROR_i_	1173
39	Marbz_	1104
40	FishyBoy3811	1082
41	12Magner05	1077
42	luseis	1054
43	Kubeusz2010	1008
44	yheece	974
45	Eczbek	966
46	set67	950
47	TheShyPig	937
48	thewindmillman	911
49	pintsizedrogue	908
50	diamondgolem35	904
51	_Virify_	877
52	Kowcio_	865
53	hanaryheatwave	846
54	mihimihimihi	826
55	TechnoNinja64	819
56	MilleGrug	811
57	Blackberry1310	761
58	_Karmaa	758
59	Racengan	726
60	ConnorDanky_	716
61	gcaisawesome	702
61	Eraxa	702
63	Touched_Bread	640
64	YungMaki	638
65	EveryonesUncle	626
66	k_ce	617
67	Airem_Core	585
68	Kura2218	577
69	fallingemma	573
70	sufjanlover	569
71	xolstoi	558
72	Mr_Byzantine	545
73	Legendosh	518
74	bananamix994	512
75	Maenara	502
76	VentiHilton	485
77	CollinMH06	474
78	Spenduh	457
79	xzvu	456
80	rarrq	454
81	ReSynced	448
82	skrongus	441
83	Frozil20	434
84	Tyrannosplart	430
84	lordpipe	430
86	TheSecondLord	428
87	Zoeyfortnite	423
88	Lord_Jord	422
89	Snowflowe	410
90	sp00ky_ghost977	402
91	jnp_gaming	400
92	Fullut	365
93	LexMakesHistory	339
94	Incinere	338
94	zToasty69z	338
96	Samificator	330
97	Soplight	327
98	Bumpy419	320
99	MightyWertu	311
100	Njensen7	310
101	XxCookiequeenxX	304
102	monky_irl	303
103	Groovy_MoonBird	287
104	xxPipperDipperxx	281
105	fade_emerge78823	266
106	EcksD	263
107	ROY4LE	258
108	Russiancat1	256
109	Steve897	253
110	thescout7	252
111	fluddd	251
112	El_Jalapeno	250
113	JayToe	237
114	APS_Dan	235
115	Hermanni__	232
116	Zythose	231
117	OfficerAnvil	222
118	Euclidoris	219
119	Manaateee	213
120	Dogcorn69420	211
121	SteveCraftBlocks	210
122	PlasticOtari	207
123	__Auspicious	206
124	Inchef	204
125	TheWildMateo	202
126	Ssor69	199
127	PlzNoBM	198
128	Nicserso	196
129	500am	195
130	XboxPanda	194
131	little_dUki	193
132	byFlixxx	192
133	T045RTY	191
134	ougstur	177
135	diggydog67	174
136	burbankbuilder28	171
137	Dakar_	170
138	lcvezra	168
139	King_Pancake1	167
140	Blu3beast	160
141	_Bguette_	159
142	Arceus1975	158
142	jewbacaman	158
144	StinkyDiplomat	156
145	TheTrueClipse	149
146	Steelynan	148
147	r123moore	139
148	lillips	135
149	CarryLine	133
149	Kferno	133
151	bigstankyy	130
151	F_Uhre	130
153	2Stout	129
154	Flores991	128
154	Shogunite	128
156	KarlKaek	127
157	vandmanden	124
158	Masssonnn	117
159	MrExplorer	113
160	Quotary	111
161	Nicky_H225	108
162	Kakolbus	107
163	ProfessorBee	104
164	BungalowBeet	103
165	NoChumpChange	102
166	mwrty	99
167	stavgod	98
168	PazinGaming	97
169	ssleepless	96
170	Inbefour	94
171	The_slideV3	93
172	ayamefag	91
173	picardred	90
174	laron58	89
174	FishisTTV	89
176	redikul	87
176	weabis	87
176	00000000-0000-0000-0009-01ff0c3e5e4f	87
179	Xclax101	86
180	Hpdinosaur	85
181	TheEnderMan548	84
181	CalebDHawk	84
183	TheOuterCore	83
183	mobunni	83
185	anbbang	82
186	Nyxiom_	81
186	ComplexSquirrel	81
186	ProbsNotNova	81
189	fanofbands101	79
189	wobn	79
191	GreedyFern8581	78
192	Apollo_993	77
192	oscminus	77
194	DanTheBuilderino	76
195	ooga47	75
195	claivin	75
197	Awyrlas	74
197	SuperPooch06	74
197	NameGenerat0r	74
197	censorsheep	74
197	starbits140	74
197	The_SlideV5	74
203	SvenskaHugo	73
204	fr0stss	72
204	Lutres_	72
206	AlexxO_o	71
206	ElectricDragon81	71
208	seanitoo	70
208	eclipseboi	70
210	ApophisNova	69
210	DarlaMeow	69
210	MyNamaSheff	69
213	Druid95	68
214	NATE_the_HALO	67
215	Auseawesome	66
215	eiC_	66
215	Rebytre	66
215	SammiWolfGirl	66
215	Wanjibon	66
220	hm947	65
220	Franco093	65
220	Kynigito	65
220	cog	65
224	Batman922	64
224	elmer1234	64
224	Upstro10	64
224	Z3braYTIL	64
224	emrekn	64
224	Karetoko	64
224	Ghemmah	64
224	Ooosa	64
224	AltnumberF4	64
233	Bandito_Roamer	63
233	AuroraValkyrie	63
233	Frxnkz	63
233	hcb238	63
233	Zaridey	63
233	ZeroKraken	63
233	BreadBacon	63
240	Huwulling	62
240	RIPB0ZO	62
242	NotMeanttoChange	61
242	Soap_Bender	61
244	6king6colt6	60
244	Jimi7hits	60
244	NebulousBadger	60
247	SquadMonster	59
247	mimbo1211	59
247	jcool7	59
250	Skylord_Luke	57
251	q_wq	55
251	epiksk8erduck	55
253	BumbleBeever	53
254	legal_tax_evader	51
254	Sral7	51
256	_Dean_123	50
256	LiquidFenrir	50
258	SingedBread	49
259	TinMaster	48
259	stellarjay	48
261	DiamondShaff	47
262	nocturne78	46
263	Bobby808	45
264	Cryptacity	44
264	John6970	44
266	Iagoku	43
266	CliffEmAll	43
266	MinttyFressh	43
266	rpmm	43
266	lorpus	43
266	Vorlice	43
266	Vellu21	43
273	livingdaydreams	42
273	shdesolt	42
273	Lord_Zacler	42
273	Warlord324	42
273	Powowowow	42
273	Jimb0nat0r	42
279	SaucyDark	41
279	Kim_Jong_eel	41
281	ITDV	40
281	Sheellky	40
283	DinoDoctor_	39
283	Alteriity	39
283	FirsTimeGamingTV	39
283	Saucepeh	39
287	gaziter10	37
288	Motsaro	36
288	funnyblitz123	36
288	impossibleteapot	36
288	FormulaNewt3627	36
