rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1640412
2	noam464	28600
3	Spacewardharpy7	22738
4	Jackattack53	19475
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Mahoose	3584
9	chipklip	3457
10	Werbe	3254
11	Lez_	2772
12	kekhon	2574
13	fffMike	2334
14	PhantomsGhost_	2245
15	Blaiku	2218
16	Houstonion	2210
17	Ezekson	2059
18	Akoot_	2054
19	PigDab	2005
20	eitanzaki	1966
21	Di_infiri	1927
22	ImpavidArcher	1849
23	pixelviolin	1727
24	AdmiralSmoke	1706
25	EMC_	1671
26	Historical_Sand	1512
26	beeperbeeper5	1512
28	KGTV	1472
29	MirielThePastor	1371
30	eviltunix	1324
31	Chromary	1299
31	HellsSponge	1299
33	Enderxz3	1277
34	ZaneABrain	1217
35	_i_ERROR_i_	1173
36	Marbz_	1104
37	FishyBoy3811	1082
38	12Magner05	1077
39	Kubeusz2010	1008
40	yheece	974
41	Eczbek	960
42	Mattesco	954
43	set67	950
44	TheShyPig	937
45	thewindmillman	911
46	diamondgolem35	904
47	_Virify_	877
48	Smashic	838
49	mihimihimihi	826
50	TechnoNinja64	819
51	MilleGrug	811
52	Blackberry1310	761
53	_Karmaa	758
54	hanaryheatwave	750
55	Racengan	726
56	ConnorDanky_	716
57	gcaisawesome	702
57	Eraxa	702
59	pintsizedrogue	685
60	Touched_Bread	640
61	EveryonesUncle	624
62	YungMaki	617
63	Airem_Core	585
64	Kura2218	577
65	fallingemma	573
66	sufjanlover	569
67	xolstoi	557
68	Kowcio_	538
69	Mr_Byzantine	527
70	Legendosh	518
71	bananamix994	512
72	Maenara	502
73	VentiHilton	485
74	CollinMH06	474
75	Spenduh	457
76	xzvu	456
77	rarrq	454
78	ReSynced	448
79	skrongus	441
80	Frozil20	434
81	Tyrannosplart	430
81	lordpipe	430
83	TheSecondLord	424
84	Zoeyfortnite	423
85	Lord_Jord	422
86	Snowflowe	410
87	sp00ky_ghost977	402
88	jnp_gaming	400
89	k_ce	375
90	Fullut	344
91	LexMakesHistory	339
92	Incinere	338
92	zToasty69z	338
94	Soplight	327
95	Bumpy419	320
96	MightyWertu	311
97	Njensen7	310
98	XxCookiequeenxX	304
99	monky_irl	303
100	Groovy_MoonBird	287
