rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	14796
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
6	AssEatrAndLicker	3254
8	kekhon	2574
9	joethahobo	2424
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1711
19	Akoot_	1684
20	Smoke____	1532
21	Historical_Sand	1512
22	MeetTheWollo	1371
23	eviltunix	1324
24	Chromary	1299
24	HellsSponge	1299
26	Enderslayerxz3	1147
27	EMC_	1102
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	gabriels543	974
31	Eczbek	960
32	set67	950
33	TheShyPig	937
34	thewindmillman	905
35	_Virify_	877
36	TechnoNinja64	819
37	Blackberry1310	761
38	_Karmaa	758
39	beeperbeeper5	749
40	Racengan	726
40	MilleGrug	726
42	oxfordschool	716
43	Eraxa	702
44	gcaisawesome	640
45	EveryonesUncle	624
46	YungMaki	608
47	Airem_Core	585
48	Nagasaki_Riku	577
49	fallingemma	573
50	sufjanlover	569
51	fffMike	565
52	EcksDofficial	557
53	12Magner05	541
54	pintsizedrogue	540
55	Legendosh	517
56	Maenara	502
57	VentiHilton	485
58	CollinMH06	463
59	stahouo	456
60	rarrq	454
61	KnightmareD	448
62	kinas45y5	441
63	Frozil12	434
64	chipklip	430
65	lordpipe	425
66	Zoeyfortnite	423
67	sp00ky_ghost977	402
68	jnp_gaming	400
69	Hyp3rion_	390
70	Spenduh	369
71	Fullut	344
72	LexMakesHistory	339
73	Incinere	338
74	Bumpy419	320
75	Soplight	319
76	MightyWertu	311
77	XxCookiequeenxX	304
78	monky_irl	303
79	Groovy_MoonBird	287
79	Lord_Jord	287
81	diamondgolem35	259
82	ROY4LE	258
83	EcksD	257
84	Russiancat1	256
85	thescout7	252
86	fluddd	251
87	El_Jalapeno	250
88	xxPipperDipperxx	245
89	JayToe	237
90	APS_Dan	235
91	Snowflowe	232
91	Hermanni__	232
93	Zythose	231
94	OfficerAnvil	222
95	Euclidoris	219
96	Dogcorn69420	211
97	__Auspicious	206
98	SteveCraftBlocks	205
99	Inchef	204
100	Ssor69	199
101	PlzNoBM	198
102	XboxPanda	194
103	Nicserso	193
104	byFlixxx	192
105	T045RTY	191
106	500am	188
107	_naturell	177
108	diggydog67	174
109	burbankbuilder28	171
110	lcvezra	168
111	King_Pancake1	167
112	Blu3beast	160
113	OtariCharlie	159
113	_Bguette_	159
115	jewbacaman	158
116	TheTrueClipse	149
117	sebastiensaborio	148
118	r123moore	139
119	CarryLine	133
119	Kferno	133
121	bigstankyy	130
121	fred870d	130
123	2Stout	129
124	Flores991	128
124	ZaneABrain	128
124	Shogunite	128
127	KarlKaek	127
127	Jackattack53	127
129	vandmanden	124
130	Arceus1975	116
131	Nicky_H225	108
132	ProfessorBee	104
133	NoChumpChange	102
134	mwrty	99
135	stavgod	98
136	ssleepless	96
137	Inbefour	94
138	The_slideV3	93
139	ayamefag	91
140	Mr_Byzantine	90
140	picardred	90
142	laron58	89
142	FishisTTV	89
144	redikul	87
145	Hpdinosaur	85
145	Xclax101	85
147	TheEnderman548	84
147	CalebDHawk	84
149	TheOuterCore	83
150	anbbang	82
151	Nyxiom_	81
151	ComplexSquirrel	81
151	ProbsNotNova	81
154	fanofbands101	79
154	wobn	79
156	DanTheBuilderino	76
157	ooga47	75
157	claivin	75
159	SuperPooch06	74
159	NameGenerat0r	74
159	censorsheep	74
159	starbits140	74
159	The_SlideV5	74
164	fr0stss	72
165	Awyrlas	71
165	lillips	71
167	seanitoo	70
167	eclipseboi	70
169	ApophisNova	69
169	DarlaMeow	69
169	MyNamaSheff	69
172	Dusk_95	68
173	Auseawesome	66
173	eiC_	66
173	SammiWolfGirl	66
173	Wanjibon	66
177	Franco093	65
177	Kynigito	65
177	cog	65
180	Batman922	64
180	elmer1234	64
180	Upstro10	64
180	Z3braYTIL	64
180	emrekn	64
180	Karetoko	64
186	Bandito_Roamer	63
186	AuroraValkyrie	63
186	Frxnkz	63
186	Zaridey	63
186	ZeroKraken	63
186	BreadBacon	63
192	ayqq	62
193	NotMeanttoChange	61
193	Soap_Bender	61
195	6king6colt6	60
195	NebulousBadger	60
197	SquadMonster	59
197	mimbo1211	59
197	jcool7	59
200	q_wq	55
200	epiksk8erduck	55
202	BumbleBeever	53
203	loveseeker	51
203	Sral7	51
205	_Dean_123	50
