rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	kekhon	2574
8	Hyp3rion_	2494
9	joethahobo	2425
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1756
19	Akoot_	1685
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	MeetTheWollo	1371
24	eviltunix	1324
25	Chromary	1299
25	HellsSponge	1299
27	Enderslayerxz3	1147
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	Marbz_	976
31	gabriels543	974
32	Eczbek	960
33	set67	950
34	TheShyPig	937
35	thewindmillman	911
36	_Virify_	877
37	beeperbeeper5	831
38	TechnoNinja64	819
39	MilleGrug	811
40	Blackberry1310	761
41	_Karmaa	758
42	Racengan	726
43	oxfordschool	716
44	gcaisawesome	702
44	Eraxa	702
46	EveryonesUncle	624
47	YungMaki	610
48	12Magner05	601
49	Airem_Core	585
50	Nagasaki_Riku	577
51	fallingemma	573
52	sufjanlover	569
53	fffMike	565
54	EcksDofficial	557
55	pintsizedrogue	552
56	Legendosh	517
57	Maenara	502
58	VentiHilton	485
59	CollinMH06	474
60	stahouo	456
61	rarrq	454
62	KnightmareD	448
63	kinas45y5	441
64	Frozil12	434
65	chipklip	430
66	lordpipe	427
67	Zoeyfortnite	423
68	Lord_Jord	420
69	sp00ky_ghost977	402
70	jnp_gaming	400
71	Spenduh	369
72	Fullut	344
73	LexMakesHistory	339
74	Incinere	338
75	Soplight	327
76	Bumpy419	320
77	MightyWertu	311
78	XxCookiequeenxX	304
79	monky_irl	303
80	Groovy_MoonBird	287
81	EcksD	260
82	diamondgolem35	259
83	ROY4LE	258
84	Russiancat1	256
85	thescout7	252
86	fluddd	251
87	El_Jalapeno	250
88	xxPipperDipperxx	245
89	JayToe	237
90	APS_Dan	235
91	Snowflowe	232
91	Hermanni__	232
93	Jackattack53	231
93	Zythose	231
95	OfficerAnvil	222
96	Euclidoris	219
97	Dogcorn69420	211
98	SteveCraftBlocks	207
99	__Auspicious	206
100	Inchef	204
101	Ssor69	199
102	PlzNoBM	198
103	500am	195
104	XboxPanda	194
105	Nicserso	193
106	byFlixxx	192
107	T045RTY	191
108	_naturell	177
109	diggydog67	174
110	burbankbuilder28	171
111	lcvezra	168
112	King_Pancake1	167
113	Blu3beast	160
114	_Bguette_	159
115	jewbacaman	158
116	TheTrueClipse	149
117	Steelynan	148
118	r123moore	139
119	CarryLine	133
119	Jiminie	133
119	Kferno	133
122	bigstankyy	130
122	fred870d	130
124	2Stout	129
125	Flores991	128
125	ZaneABrain	128
125	Shogunite	128
128	KarlKaek	127
129	vandmanden	124
130	Masssonnn	117
131	Arceus1975	116
132	Quotary	111
133	Nicky_H225	108
134	ProfessorBee	104
135	NoChumpChange	102
136	mwrty	99
137	stavgod	98
138	ssleepless	96
139	Inbefour	94
140	The_slideV3	93
141	ayamefag	91
142	Mr_Byzantine	90
142	picardred	90
144	laron58	89
144	FishisTTV	89
146	redikul	87
147	Hpdinosaur	85
147	Xclax101	85
149	TheEnderman548	84
149	CalebDHawk	84
151	TheOuterCore	83
151	mobunni	83
153	anbbang	82
154	Nyxiom_	81
154	ComplexSquirrel	81
154	ProbsNotNova	81
157	fanofbands101	79
157	wobn	79
159	GreedyFern8581	78
159	pixelviolin	78
161	DanTheBuilderino	76
162	ooga47	75
162	claivin	75
164	Awyrlas	74
164	SuperPooch06	74
164	NameGenerat0r	74
164	censorsheep	74
164	starbits140	74
164	The_SlideV5	74
170	fr0stss	72
170	Lutres_Torane	72
172	lillips	71
173	seanitoo	70
173	eclipseboi	70
175	ApophisNova	69
175	DarlaMeow	69
175	MyNamaSheff	69
178	Dusk_95	68
179	Auseawesome	66
179	eiC_	66
179	SammiWolfGirl	66
179	Wanjibon	66
183	hm947	65
183	Franco093	65
183	Kynigito	65
183	cog	65
187	Batman922	64
187	elmer1234	64
187	Upstro10	64
187	Z3braYTIL	64
187	emrekn	64
187	Karetoko	64
187	AltnumberF4	64
194	Bandito_Roamer	63
194	AuroraValkyrie	63
194	Frxnkz	63
194	hcb238	63
194	Zaridey	63
194	ZeroKraken	63
194	BreadBacon	63
201	ayqq	62
202	NotMeanttoChange	61
202	Soap_Bender	61
204	6king6colt6	60
204	NebulousBadger	60
206	SquadMonster	59
206	mimbo1211	59
206	jcool7	59
209	q_wq	55
209	epiksk8erduck	55
211	BumbleBeever	53
212	loveseeker	51
212	Sral7	51
214	_Dean_123	50
214	LiquidFenrir	50
216	MrExplorer	49
216	SingedBread	49
218	TinMaster	48
218	SvenskaHugo	48
218	stellarjay	48
221	Skylord_Luke	47
221	DiamondShaff	47
223	nocturne78	46
224	Bobby808	45
225	Cryptacity	44
225	John6970	44
227	Iagoku	43
227	CliffEmAll	43
227	MinttyFressh	43
227	rpmm	43
227	egglapras	43
227	Vorlice	43
227	Vellu21	43
234	livingdaydreams	42
234	shdesolt	42
234	Warlord324	42
234	Powowowow	42
238	SaucyDark	41
238	Kim_Jong_eel	41
240	BlossomOwO	40
240	MyNameIsDakar	40
240	Njensen7	40
243	FirsTimeGamingTV	39
243	RodSerlingCringe	39
245	gaziter10	37
246	Motsaro	36
246	funnyblitz123	36
246	impossibleteapot	36
249	thgrocks	35
250	Sna_Ke	34
251	Wowful	33
251	SwooshBoi	33
251	Decaying_Lotus	33
251	WYFYoyo	33
255	Ozixar	32
256	MOSS000	30
256	thebluehippo	30
256	QueenShuvi	30
259	dudcreeper	29
259	MSK__	29
259	Kakolbus	29
259	NomadicRobin_	29
263	Fildyr	28
264	Merv__	26
264	cichy096	26
266	ThePoliteG	25
266	fw3xywashere	25
268	Skomo	24
268	Typadopoulos	24
268	CoryJJ	24
268	_3Stump_	24
268	Earlesstrain4	24
273	SlayerCrypto	23
273	wezzzi	23
273	_TCARREIRA_	23
276	Lumien_	22
276	HyperCave	22
278	SaltineDream	21
278	JohnnyFyes	21
278	Seyaboy	21
281	m_be9	20
281	Paintz	20
281	OverallConcept	20
281	__tomato	20
281	Rainaldus	20
286	PuFY	19
286	Kyrum2169	19
286	KingMatthew506	19
289	Vizzoid	18
289	Rich_Kat	18
289	Oxygen16	18
292	BilboBaggins23	17
292	jambvds	17
292	TitanCrafting	17
295	Cowison	16
295	shineh10	16
295	I_Am_Mushkin	16
295	Covalents	16
295	Windo_licker	16
295	CarltheCuck	16
