rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2766642
2	Kowcio_	69341
3	noam464	48401
4	Spacewardharpy7	22739
5	Jackattack53	20187
6	pixelviolin	11862
7	FreakGenius	8529
8	joethahobo	6502
9	_Mythic____	5712
10	Werbe	3886
11	Mahoose	3584
12	chipklip	3457
13	Lez_	3366
14	Mattesco	2875
15	kekhon	2574
16	fffMike	2510
17	11Brewer	2472
18	Blaiku	2346
19	PhantomsGhost_	2248
20	Houstonion	2210
21	knarian	2170
22	Ezekson	2059
23	Akoot_	2054
24	PigDab	2008
25	eitanzaki	1966
26	Di_infiri	1927
27	Caribouse	1879
28	OreTheBear	1856
29	ImpavidArcher	1849
30	beeperbeeper5	1847
31	Eczbek	1788
32	Yamdalorian	1709
33	EMC_	1671
34	hanaryheatwave	1545
35	Historical_Sand	1512
36	KGTV	1472
37	TheSandwhich_	1371
38	eviltunix	1324
39	Chromary	1299
39	HellsSponge	1299
41	Enderxz3	1289
42	ZaneABrain	1217
43	_i_ERROR_i_	1173
44	Marbz_	1104
45	FishyBoy3811	1082
46	12Magner05	1078
47	luseis	1054
48	Kubeusz2010	1008
49	yheece	974
50	pintsizedrogue	972
51	set67	950
52	TheShyPig	937
53	Spaghettatron	935
54	k_ce	929
55	diamondgolem35	913
56	thewindmillman	911
57	Mr_Byzantine	878
58	_Virify_	877
59	mihimihimihi	826
60	TechnoNinja64	819
61	MilleGrug	811
62	Blackberry1310	761
63	_Karmaa	758
64	Racengan	726
65	ConnorDanky_	716
66	gcaisawesome	702
66	Eraxa	702
68	oscminus	695
69	Touched_Bread	640
70	doublemaki	638
71	EveryonesUncle	626
72	Airem_Core	585
73	Kura2218	577
74	fallingemma	573
75	sufjanlover	569
76	lordpipe	527
77	Legendosh	518
78	bananamix994	512
79	QuiCreans	510
80	Maenara	502
81	VentiHilton	485
82	CollinMH06	474
83	Spenduh	457
84	xzvu	456
85	rarrq	454
86	ReSynced	448
87	es0th	441
88	TheSecondLord	435
89	Frozil20	434
90	Tyrannosplart	430
91	TwinTowerV2	423
92	Lord_Jord	422
93	Snowflowe	410
94	sp00ky_ghost977	402
95	jnp_gaming	400
96	Fullut	365
97	LexMakesHistory	339
98	Incinere	338
98	zToasty69z	338
100	XxCookiequeenxX	334
101	Samificator	332
102	Soplight	331
103	Bumpy419	320
