rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2766642
2	Kowcio_	69340
3	noam464	48401
4	Spacewardharpy7	22739
5	Jackattack53	20187
6	pixelviolin	11862
7	FreakGenius	8529
8	joethahobo	6502
9	_Mythic____	5712
10	Werbe	3886
11	Mahoose	3584
12	chipklip	3457
13	Lez_	3366
14	Mattesco	2875
15	kekhon	2574
16	fffMike	2510
17	Blaiku	2346
18	PhantomsGhost_	2248
19	Houstonion	2210
20	Smashic	2170
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	KarlKaek	1879
27	OreTheBear	1856
28	ImpavidArcher	1849
29	beeperbeeper5	1847
30	Eczbek	1788
31	Yamdalorian	1706
32	EMC_	1671
33	hanaryheatwave	1544
34	Historical_Sand	1512
35	KGTV	1472
36	TheSandwhich_	1371
37	eviltunix	1324
38	Chromary	1299
38	HellsSponge	1299
40	Enderxz3	1289
41	ZaneABrain	1217
42	_i_ERROR_i_	1173
43	Marbz_	1104
44	FishyBoy3811	1082
45	12Magner05	1078
46	luseis	1054
47	Kubeusz2010	1008
48	yheece	974
49	set67	950
50	TheShyPig	937
51	k_ce	929
52	diamondgolem35	913
53	thewindmillman	911
54	pintsizedrogue	909
55	_Virify_	877
56	Mr_Byzantine	863
57	mihimihimihi	826
58	TechnoNinja64	819
59	skitzxo	818
60	MilleGrug	811
61	Blackberry1310	761
62	_Karmaa	758
63	Racengan	726
64	ConnorDanky_	716
65	gcaisawesome	702
65	Eraxa	702
67	oscminus	692
68	Touched_Bread	640
69	YungMaki	638
70	EveryonesUncle	626
71	Airem_Core	585
72	Kura2218	577
73	fallingemma	573
74	sufjanlover	569
75	Legendosh	518
76	bananamix994	512
77	QuiCreans	510
78	Maenara	502
78	lordpipe	502
80	VentiHilton	485
81	CollinMH06	474
82	Spenduh	457
83	xzvu	456
84	rarrq	454
85	ReSynced	448
86	annebolyn	441
87	TheSecondLord	435
88	Frozil20	434
89	Tyrannosplart	430
90	Zoeyfortnite	423
91	Lord_Jord	422
92	Snowflowe	410
93	sp00ky_ghost977	402
94	jnp_gaming	400
95	Fullut	365
96	LexMakesHistory	339
97	Incinere	338
97	zToasty69z	338
99	XxCookiequeenxX	334
100	Samificator	332
101	Soplight	331
102	Bumpy419	320
103	MightyWertu	311
104	Njensen7	310
105	monky_irl	303
106	Fuad_R	299
107	Groovy_MoonBird	287
108	xxPipperDipperxx	281
109	royal_2	271
110	fade_emerge78823	266
111	EcksD	263
112	ROY4LE	258
112	Gus2005	258
114	Russiancat1	256
115	thescout7	252
116	fluddd	251
117	El_Jalapeno	250
118	JayToe	237
119	OkguyDan	235
120	hermmm_	232
121	Zythose	231
122	OfficerAnvil	222
123	Euclidoris	219
124	Manaateee	216
125	Dogcorn69420	211
126	SteveCraftBlocks	210
127	PlasticOtari	207
128	__Auspicious	206
129	Inchef	204
130	TheWildMateo	202
131	Ssor69	199
132	PlzNoBM	198
133	Nicserso	196
134	500am	195
135	XboxPanda	194
136	little_dUki	193
137	byFlixxx	192
138	T045RTY	191
139	ougstur	177
140	diggydog67	174
141	burbankbuilder28	171
142	Dakar_	170
143	miramyu	168
144	King_Pancake1	167
145	Steelynan	163
146	Merv__	160
146	Blu3beast	160
148	AspenLightVT	159
148	TheWickedBird	159
150	Arceus1975	158
150	jewbacaman	158
150	emreknugrlu	158
153	StinkyDiplomat	156
154	True_Clipse	149
155	r123moore	139
156	CarryLine	133
156	Kferno	133
158	bigstankyy	130
158	F_Uhre	130
160	2Stout	129
161	Flores991	128
161	Shogunite	128
163	Niklas20114552	126
164	vandmanden	124
165	Masssonnn	117
166	MrExplorer	113
167	Quotary	111
168	Nicky_H225	108
169	Kakolbus	107
170	ProfessorBee	104
171	BungalowBeet	103
172	NoChumpChange	102
173	mwrty	99
174	stavgod	98
175	PazinGaming	97
176	ssleepless	96
177	Inbefour	94
178	The_slideV3	93
179	U_Mos_	91
179	ayamefag	91
181	picardred	90
182	laron58	89
182	FishisTTV	89
184	Buuck_	88
185	redikul	87
185	weabis	87
185	00000000-0000-0000-0009-01ff0c3e5e4f	87
188	Xclax101	86
189	Hpdinosaur	85
190	TheEnderMan548	84
190	CalebDHawk	84
192	TheOuterCore	83
192	mobunni	83
194	taengoos	82
195	Nyxiom_	81
195	ComplexSquirrel	81
195	ProbsNotNova	81
198	fanofbands101	79
198	wobn	79
200	Apollo_993	78
200	GreedyFern8581	78
202	DanTheBuilderino	76
203	ooga47	75
203	claivin	75
205	Awyrlas	74
205	SuperPooch06	74
205	NameGenerat0r	74
205	censorsheep	74
205	starbits140	74
205	The_SlideV5	74
211	SvenskaHugo	73
212	fr0stss	72
212	Lutres_	72
214	AlexxO_o	71
214	ElectricDragon81	71
216	seanitoo	70
216	eclipseboi	70
216	FiguraDei	70
219	ApophisNova	69
219	DarlaMeow	69
219	MyNamaSheff	69
222	Druid95	68
223	NATE_the_HALO	67
224	Auseawesome	66
224	eiC_	66
224	bl1ss0	66
224	RebytreGT	66
224	SammiWolfGirl	66
224	Wanjibon	66
230	hm947	65
230	Franco093	65
230	Kynigito	65
230	cog	65
234	myaccountwasgone	64
234	Batman922	64
234	elmer1234	64
234	Upstro10	64
234	Z3braYTIL	64
234	emrekn	64
234	Karetoko	64
234	Ghemmah	64
234	Ooosa	64
234	AltnumberF4	64
244	Bandito_Roamer	63
244	AuroraValkyrie	63
244	Frxnkz	63
244	hcb238	63
244	Zaridey	63
244	ZeroKraken	63
244	BreadBacon	63
251	Huwulling	62
251	RIPB0ZO	62
253	NotMeanttoChange	61
253	Soap_Bender	61
255	6king6colt6	60
255	Jimi7hits	60
255	NebulousBadger	60
258	SquadMonster	59
258	mimbo1211	59
258	jcool7	59
261	Skylord_Luke	57
262	q_wq	55
262	epiksk8erduck	55
264	BumbleBeever	53
265	legal_tax_evader	51
265	Sral7	51
267	_Dean_123	50
267	LiquidFenrir	50
269	SingedBread	49
270	TinMaster	48
270	stellarjay	48
272	DiamondShaff	47
273	nocturne78	46
274	Bobby808	45
274	Jimb0nat0r	45
276	Cryptacity	44
276	John6970	44
278	Iagoku	43
278	CliffEmAll	43
278	MinttyFressh	43
278	rpmm	43
278	lorpus	43
278	Vorlice	43
278	Vellu21	43
285	livingdaydreams	42
285	shdesolt	42
285	Lord_Zacler	42
285	Warlord324	42
285	Powowowow	42
290	SaucyDark	41
290	Kim_Jong_eel	41
292	MSK__	40
292	Sheellky	40
294	DinoDoctor_	39
294	Alteriity	39
294	FirsTimeGamingTV	39
294	Saucepeh	39
298	Mikael_Kuningas	38
299	gaziter10	37
300	Motsaro	36
