rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1188593
2	noam464	28600
3	Spacewardharpy7	22729
4	FreakGenius	8529
5	joethahobo	6502
6	Mythic1130	5649
7	Mahoose	3577
8	chipklip	3457
9	Werbe	3254
10	Lez_	2699
11	kekhon	2574
12	fffMike	2334
13	PhantomsGhost_	2245
14	Blaiku	2218
15	Houstonion	2210
16	Ezekson	2059
17	Akoot_	2054
18	PigDab	2005
19	eitanzaki	1966
20	Di_infiri	1927
21	ImpavidArcher	1849
22	EMC_	1671
23	Smoke____	1643
24	Historical_Sand	1512
25	KGTV	1472
26	beeperbeeper5	1412
27	MirielThePastor	1371
28	eviltunix	1324
29	Chromary	1299
29	HellsSponge	1299
31	Enderxz3	1277
32	GlitchyPlate810	1173
33	Marbz_	1104
34	FishyBoy3811	1082
35	Kubeusz2010	1008
36	gabriels543	974
37	Eczbek	960
38	set67	950
39	TheShyPig	937
40	thewindmillman	911
41	diamondgolem35	904
42	_Virify_	877
43	Smashic	838
44	mihimihimihi	826
45	TechnoNinja64	819
46	MilleGrug	811
47	Blackberry1310	761
48	_Karmaa	758
49	Racengan	726
50	ConnorDanky_	716
51	gcaisawesome	702
51	Eraxa	702
53	pintsizedrogue	669
54	Touched_Bread	640
55	12Magner05	633
56	EveryonesUncle	624
57	YungMaki	611
58	Airem_Core	585
59	Kura2218	577
60	fallingemma	573
61	sufjanlover	569
62	xolstoi	557
63	Kowcio_	535
64	Mr_Byzantine	522
65	Legendosh	518
66	bananamix994	512
67	Maenara	502
68	VentiHilton	485
69	CollinMH06	474
70	gusstationwerker	457
71	xzvu	456
72	rarrq	454
73	ReSynced	448
74	bladeefan2009	441
75	Frozil20	434
76	Tyrannosplart	430
76	lordpipe	430
78	Zoeyfortnite	423
79	Lord_Jord	422
80	TheSecondLord	415
81	Snowflowe	410
82	sp00ky_ghost977	402
83	jnp_gaming	400
84	Fullut	344
85	LexMakesHistory	339
86	Incinere	338
86	zToasty69z	338
88	Soplight	327
89	Bumpy419	320
90	MightyWertu	311
91	Njensen7	310
92	XxCookiequeenxX	304
93	monky_irl	303
94	Jackattack53	301
95	Groovy_MoonBird	287
96	fade_emerge78823	266
97	EcksD	261
98	ROY4LE	258
99	Russiancat1	256
100	GoofySilly	253
101	thescout7	252
102	fluddd	251
103	El_Jalapeno	250
