rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1484646
2	noam464	28600
3	Spacewardharpy7	22738
4	Jackattack53	19465
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Mahoose	3583
9	chipklip	3457
10	Werbe	3254
11	Lez_	2767
12	kekhon	2574
13	fffMike	2334
14	PhantomsGhost_	2245
15	Blaiku	2218
16	Houstonion	2210
17	Ezekson	2059
18	Akoot_	2054
19	PigDab	2005
20	eitanzaki	1966
21	Di_infiri	1927
22	ImpavidArcher	1849
23	AdmiralSmoke	1687
24	EMC_	1671
25	Historical_Sand	1512
26	beeperbeeper5	1510
27	KGTV	1472
28	MirielThePastor	1371
29	eviltunix	1324
30	Chromary	1299
30	HellsSponge	1299
32	Enderxz3	1277
33	ZaneABrain	1217
34	_i_ERROR_i_	1173
35	Marbz_	1104
36	FishyBoy3811	1082
37	Kubeusz2010	1008
38	yheece	974
39	Eczbek	960
40	set67	950
41	TheShyPig	937
42	12Magner05	919
43	thewindmillman	911
44	diamondgolem35	904
45	_Virify_	877
46	Smashic	838
47	mihimihimihi	826
48	TechnoNinja64	819
49	MilleGrug	811
50	Blackberry1310	761
51	_Karmaa	758
52	Racengan	726
53	ConnorDanky_	716
54	gcaisawesome	702
54	Eraxa	702
56	pintsizedrogue	684
57	Touched_Bread	640
58	EveryonesUncle	624
59	YungMaki	616
60	Airem_Core	585
61	Kura2218	577
62	fallingemma	573
63	sufjanlover	569
64	xolstoi	557
65	Kowcio_	537
66	Mr_Byzantine	526
67	Legendosh	518
68	bananamix994	512
69	Maenara	502
70	VentiHilton	485
71	CollinMH06	474
72	Mattesco	458
73	Spenduh	457
74	xzvu	456
75	rarrq	454
76	ReSynced	448
77	skrongus	441
78	Frozil20	434
79	Tyrannosplart	430
79	lordpipe	430
81	TheSecondLord	424
82	Zoeyfortnite	423
83	Lord_Jord	422
84	Snowflowe	410
85	sp00ky_ghost977	402
86	jnp_gaming	400
87	Fullut	344
88	k_ce	339
88	LexMakesHistory	339
90	Incinere	338
90	zToasty69z	338
92	Soplight	327
93	Bumpy419	320
94	MightyWertu	311
95	Njensen7	310
96	XxCookiequeenxX	304
97	monky_irl	303
98	Groovy_MoonBird	287
99	fade_emerge78823	266
100	xxPipperDipperxx	262
101	EcksD	261
102	ROY4LE	258
103	Russiancat1	256
104	Steve897	253
105	thescout7	252
106	fluddd	251
107	El_Jalapeno	250
108	luseis	239
109	JayToe	237
110	APS_Dan	235
111	Hermanni__	232
112	Zythose	231
113	OfficerAnvil	222
114	Euclidoris	219
115	Dogcorn69420	211
116	SteveCraftBlocks	210
117	PlasticOtari	207
118	Manaateee	206
118	__Auspicious	206
120	Inchef	204
121	TheWildMateo	202
122	Ssor69	199
123	PlzNoBM	198
124	500am	195
124	Nicserso	195
126	XboxPanda	194
127	little_dUki	193
128	byFlixxx	192
129	T045RTY	191
130	ougstur	177
131	diggydog67	174
132	burbankbuilder28	171
133	Dakar_	170
134	lcvezra	168
135	King_Pancake1	167
136	Blu3beast	160
137	_Bguette_	159
138	Arceus1975	158
138	jewbacaman	158
140	StinkyDiplomat	156
141	TheTrueClipse	149
142	Steelynan	148
143	r123moore	139
144	lillips	135
145	CarryLine	133
145	Kferno	133
147	bigstankyy	130
147	F_Uhre	130
149	2Stout	129
150	Flores991	128
150	Shogunite	128
152	KarlKaek	127
153	vandmanden	124
154	Masssonnn	117
155	MrExplorer	113
156	Quotary	111
157	Nicky_H225	108
158	ProfessorBee	104
159	NoChumpChange	102
159	BungalowBeet	102
161	mwrty	99
162	stavgod	98
163	ssleepless	96
164	Inbefour	94
165	The_slideV3	93
166	ayamefag	91
167	picardred	90
168	laron58	89
168	FishisTTV	89
170	redikul	87
170	weabis	87
170	00000000-0000-0000-0009-01ff0c3e5e4f	87
173	Xclax101	86
174	Hpdinosaur	85
175	TheEnderMan548	84
175	CalebDHawk	84
177	TheOuterCore	83
177	mobunni	83
179	anbbang	82
180	Nyxiom_	81
180	ComplexSquirrel	81
180	ProbsNotNova	81
183	fanofbands101	79
183	wobn	79
185	GreedyFern8581	78
185	pixelviolin	78
187	Apollo_993	77
187	PazinGaming	77
189	DanTheBuilderino	76
190	oscminus	75
190	ooga47	75
190	claivin	75
193	Awyrlas	74
193	SuperPooch06	74
193	NameGenerat0r	74
193	censorsheep	74
193	starbits140	74
193	The_SlideV5	74
199	SvenskaHugo	73
200	fr0stss	72
200	Lutres_	72
202	AlexxO_o	71
202	ElectricDragon81	71
204	seanitoo	70
204	eclipseboi	70
206	ApophisNova	69
206	DarlaMeow	69
206	MyNamaSheff	69
209	Druid95	68
210	Auseawesome	66
210	eiC_	66
210	SammiWolfGirl	66
210	Wanjibon	66
214	hm947	65
214	Franco093	65
214	Kynigito	65
214	cog	65
218	Batman922	64
218	elmer1234	64
218	Upstro10	64
218	Z3braYTIL	64
218	emrekn	64
218	Karetoko	64
218	Ghemmah	64
218	Ooosa	64
218	AltnumberF4	64
227	Bandito_Roamer	63
227	AuroraValkyrie	63
227	Frxnkz	63
227	hcb238	63
227	Zaridey	63
227	ZeroKraken	63
227	BreadBacon	63
234	RIPB0ZO	62
235	NotMeanttoChange	61
235	Soap_Bender	61
237	6king6colt6	60
237	Jimi7hits	60
237	NebulousBadger	60
240	SquadMonster	59
240	mimbo1211	59
240	jcool7	59
243	Skylord_Luke	57
244	q_wq	55
244	epiksk8erduck	55
246	BumbleBeever	53
247	legal_tax_evader	51
247	Sral7	51
249	_Dean_123	50
249	LiquidFenrir	50
251	Huwulling	49
251	SingedBread	49
253	TinMaster	48
253	stellarjay	48
255	DiamondShaff	47
256	nocturne78	46
257	Bobby808	45
258	Cryptacity	44
258	John6970	44
260	Iagoku	43
260	CliffEmAll	43
260	MinttyFressh	43
260	rpmm	43
260	lorpus	43
260	Vorlice	43
260	Vellu21	43
267	livingdaydreams	42
267	shdesolt	42
267	Warlord324	42
267	Powowowow	42
271	SaucyDark	41
271	Kim_Jong_eel	41
273	Sheellky	40
273	Jimb0nat0r	40
275	DinoDoctor_	39
275	FirsTimeGamingTV	39
275	SaintJosie	39
