rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	133424
2	noam464	28600
3	Spacewardharpy7	20185
4	Freak_Genius	8529
5	KG1999	5457
6	nataliecool	3457
7	Werbe	3254
8	kekhon	2574
9	joethahobo	2490
10	fffMike	2334
11	PhantomsGhost_	2245
12	Blaiku	2218
13	Houstonion	2210
14	Akoot_	2054
15	Ezekson	2012
16	PigDab	2005
17	eitanzaki	1965
18	Di_infiri	1927
19	ImpavidArcher	1849
20	Mahoose	1757
21	EMC_	1670
22	Smoke____	1638
23	Historical_Sand	1512
24	KGTV	1472
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1154
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	diamondgolem35	864
40	beeperbeeper5	834
41	TechnoNinja64	819
42	MilleGrug	811
43	Smashic	794
44	Blackberry1310	761
45	_Karmaa	758
46	Racengan	726
47	oxfordschool	716
48	gcaisawesome	702
48	Eraxa	702
50	pintsizedrogue	659
51	Touched_Bread	640
52	EveryonesUncle	624
53	YungMaki	611
54	12Magner05	601
55	Airem_Core	585
56	Nagasaki_Riku	577
57	fallingemma	573
58	sufjanlover	569
59	EcksDofficial	557
60	Legendosh	517
61	bananamix994	512
62	Maenara	502
63	VentiHilton	485
64	CollinMH06	474
65	stahouo	456
66	rarrq	454
66	Spenduh	454
68	KnightmareD	448
69	Mr_Byzantine	447
70	kinas45y5	441
71	Frozil12	434
72	chipklip	430
73	lordpipe	427
74	Zoeyfortnite	423
75	Lord_Jord	422
76	sp00ky_ghost977	402
77	jnp_gaming	400
78	Fullut	344
79	LexMakesHistory	339
80	Incinere	338
80	ToastedGamingYT	338
82	Soplight	327
83	Bumpy419	320
84	MightyWertu	311
85	Njensen7	310
86	XxCookiequeenxX	304
87	monky_irl	303
88	Groovy_MoonBird	287
89	fade_emerge78823	266
90	ROY4LE	258
91	Russiancat1	256
92	Steven1282598	253
93	thescout7	252
94	fluddd	251
95	El_Jalapeno	250
96	xxPipperDipperxx	245
97	Jackattack53	237
97	JayToe	237
99	APS_Dan	235
100	Snowflowe	232
100	Hermanni__	232
102	Zythose	231
103	OfficerAnvil	222
104	Euclidoris	219
105	Dogcorn69420	211
106	SteveCraftBlocks	208
107	__Auspicious	206
108	Inchef	204
109	PlasticOtari	203
110	TheWildMateo	202
111	Ssor69	199
112	PlzNoBM	198
113	ZaneABrain	197
114	500am	195
115	XboxPanda	194
116	Nicserso	193
116	little_dUki	193
118	byFlixxx	192
119	T045RTY	191
120	_naturell	177
121	diggydog67	174
122	burbankbuilder28	171
123	lcvezra	168
124	King_Pancake1	167
125	Blu3beast	160
126	_Bguette_	159
127	Arceus1975	158
127	jewbacaman	158
129	TheTrueClipse	149
130	Steelynan	148
131	r123moore	139
132	Jiminie	135
133	CarryLine	133
133	Kferno	133
135	bigstankyy	130
135	fred870d	130
137	2Stout	129
138	Flores991	128
138	Shogunite	128
140	KarlKaek	127
141	vandmanden	124
142	Masssonnn	117
143	MrExplorer	113
144	Quotary	111
145	Nicky_H225	108
146	ProfessorBee	104
147	NoChumpChange	102
147	BungalowBeet	102
149	mwrty	99
150	stavgod	98
151	ssleepless	96
152	Inbefour	94
153	The_slideV3	93
154	ayamefag	91
155	picardred	90
156	laron58	89
156	FishisTTV	89
158	redikul	87
158	iHuntWeeaboos	87
160	Hpdinosaur	85
160	Xclax101	85
162	TheEnderman548	84
162	CalebDHawk	84
164	TheOuterCore	83
164	mobunni	83
166	anbbang	82
167	Nyxiom_	81
167	ComplexSquirrel	81
167	ProbsNotNova	81
170	fanofbands101	79
170	wobn	79
172	GreedyFern8581	78
172	pixelviolin	78
174	DanTheBuilderino	76
175	ooga47	75
175	claivin	75
177	Awyrlas	74
177	SuperPooch06	74
177	NameGenerat0r	74
177	censorsheep	74
177	starbits140	74
177	The_SlideV5	74
183	fr0stss	72
183	Lutres_Torane	72
183	SvenskaHugo	72
186	lillips	71
187	seanitoo	70
187	eclipseboi	70
189	ApophisNova	69
189	DarlaMeow	69
189	MyNamaSheff	69
192	Dusk_95	68
193	Auseawesome	66
193	eiC_	66
193	SammiWolfGirl	66
193	Wanjibon	66
197	hm947	65
197	Franco093	65
197	Kynigito	65
197	AlexxO_o	65
197	cog	65
202	Batman922	64
202	elmer1234	64
202	Upstro10	64
202	TheSecondLord	64
202	Z3braYTIL	64
202	emrekn	64
202	Karetoko	64
202	Ghemmah	64
202	AltnumberF4	64
211	Bandito_Roamer	63
211	AuroraValkyrie	63
211	Frxnkz	63
211	hcb238	63
211	Zaridey	63
211	ZeroKraken	63
211	BreadBacon	63
218	ayqq	62
219	NotMeanttoChange	61
219	Soap_Bender	61
221	6king6colt6	60
221	Jimi7hits	60
221	NebulousBadger	60
224	SquadMonster	59
224	mimbo1211	59
224	jcool7	59
227	q_wq	55
227	epiksk8erduck	55
229	BumbleBeever	53
230	loveseeker	51
230	Sral7	51
232	_Dean_123	50
232	Skylord_Luke	50
232	LiquidFenrir	50
235	SingedBread	49
236	TinMaster	48
236	stellarjay	48
238	DiamondShaff	47
239	nocturne78	46
240	Bobby808	45
241	Cryptacity	44
241	John6970	44
243	Iagoku	43
243	CliffEmAll	43
243	MinttyFressh	43
243	rpmm	43
243	egglapras	43
243	Vorlice	43
243	Vellu21	43
250	livingdaydreams	42
250	shdesolt	42
250	Warlord324	42
250	Powowowow	42
254	SaucyDark	41
254	Kim_Jong_eel	41
256	BlossomOwO	40
256	MyNameIsDakar	40
258	DinoDoctor_	39
258	FirsTimeGamingTV	39
258	RodSerlingCringe	39
261	gaziter10	37
262	Huwulling	36
262	Motsaro	36
262	funnyblitz123	36
