rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2766642
2	Kowcio_	69338
3	noam464	48401
4	Spacewardharpy7	22739
5	Jackattack53	20187
6	pixelviolin	11862
7	FreakGenius	8529
8	joethahobo	6502
9	_Mythic____	5712
10	Werbe	3886
11	Mahoose	3584
12	chipklip	3457
13	Lez_	3303
14	Mattesco	2875
15	kekhon	2574
16	fffMike	2510
17	Blaiku	2346
18	PhantomsGhost_	2248
19	Houstonion	2210
20	Smashic	2170
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	OreTheBear	1856
27	ImpavidArcher	1849
28	beeperbeeper5	1847
29	Eczbek	1788
30	Yamdalorian	1706
31	EMC_	1671
32	hanaryheatwave	1544
33	Historical_Sand	1512
34	KGTV	1472
35	TheSandwhich_	1371
36	eviltunix	1324
37	Chromary	1299
37	HellsSponge	1299
39	Enderxz3	1289
40	ZaneABrain	1217
41	_i_ERROR_i_	1173
42	Marbz_	1104
43	FishyBoy3811	1082
44	12Magner05	1078
45	luseis	1054
46	Kubeusz2010	1008
47	yheece	974
48	set67	950
49	TheShyPig	937
50	k_ce	929
51	diamondgolem35	913
52	thewindmillman	911
53	pintsizedrogue	909
54	_Virify_	877
55	Mr_Byzantine	863
56	mihimihimihi	826
57	TechnoNinja64	819
58	skitzxo	814
59	MilleGrug	811
60	Blackberry1310	761
61	_Karmaa	758
62	Racengan	726
63	ConnorDanky_	716
64	gcaisawesome	702
64	Eraxa	702
66	oscminus	692
67	Touched_Bread	640
68	YungMaki	638
69	EveryonesUncle	626
70	Airem_Core	585
71	Kura2218	577
72	fallingemma	573
73	sufjanlover	569
74	Legendosh	518
75	bananamix994	512
76	QuiCreans	510
77	Maenara	502
78	lordpipe	501
79	VentiHilton	485
80	CollinMH06	474
81	Spenduh	457
82	xzvu	456
83	rarrq	454
84	ReSynced	448
85	annebolyn	441
86	TheSecondLord	435
87	Frozil20	434
88	KarlKaek	431
89	Tyrannosplart	430
90	Zoeyfortnite	423
91	Lord_Jord	422
92	Snowflowe	410
93	sp00ky_ghost977	402
94	jnp_gaming	400
95	Fullut	365
96	LexMakesHistory	339
97	Incinere	338
97	zToasty69z	338
99	XxCookiequeenxX	334
100	Samificator	332
101	Soplight	331
102	Bumpy419	320
103	MightyWertu	311
104	Njensen7	310
105	monky_irl	303
106	Fuad_R	299
107	Groovy_MoonBird	287
108	xxPipperDipperxx	281
109	royal_2	271
110	fade_emerge78823	266
111	EcksD	263
112	ROY4LE	258
112	Gus2005	258
114	Russiancat1	256
115	thescout7	252
116	fluddd	251
117	El_Jalapeno	250
118	JayToe	237
119	OkguyDan	235
120	hermmm_	232
121	Zythose	231
122	OfficerAnvil	222
123	Euclidoris	219
124	Manaateee	216
125	Dogcorn69420	211
126	SteveCraftBlocks	210
127	PlasticOtari	207
128	__Auspicious	206
129	Inchef	204
130	TheWildMateo	202
131	Ssor69	199
132	PlzNoBM	198
133	Nicserso	196
134	500am	195
135	XboxPanda	194
136	little_dUki	193
137	byFlixxx	192
138	T045RTY	191
139	ougstur	177
140	diggydog67	174
141	burbankbuilder28	171
142	Dakar_	170
143	miramyu	168
144	King_Pancake1	167
145	Steelynan	163
146	Merv__	160
146	Blu3beast	160
148	AspenLightVT	159
148	TheWickedBird	159
150	Arceus1975	158
150	jewbacaman	158
150	emreknugrlu	158
153	StinkyDiplomat	156
154	True_Clipse	149
155	r123moore	139
156	CarryLine	133
156	Kferno	133
158	bigstankyy	130
158	F_Uhre	130
160	2Stout	129
161	Flores991	128
161	Shogunite	128
163	Niklas20114552	126
164	vandmanden	124
165	Masssonnn	117
166	MrExplorer	113
167	Quotary	111
168	Nicky_H225	108
169	Kakolbus	107
170	ProfessorBee	104
171	BungalowBeet	103
172	NoChumpChange	102
173	mwrty	99
174	stavgod	98
175	PazinGaming	97
176	ssleepless	96
177	Inbefour	94
178	The_slideV3	93
179	U_Mos_	91
179	ayamefag	91
181	picardred	90
182	laron58	89
182	FishisTTV	89
184	Buuck_	88
185	redikul	87
185	weabis	87
185	00000000-0000-0000-0009-01ff0c3e5e4f	87
188	Xclax101	86
189	Hpdinosaur	85
190	TheEnderMan548	84
190	CalebDHawk	84
192	TheOuterCore	83
192	mobunni	83
194	taengoos	82
195	Nyxiom_	81
195	ComplexSquirrel	81
195	ProbsNotNova	81
198	fanofbands101	79
198	wobn	79
200	Apollo_993	78
200	GreedyFern8581	78
202	DanTheBuilderino	76
203	ooga47	75
203	claivin	75
205	Awyrlas	74
205	SuperPooch06	74
205	NameGenerat0r	74
205	censorsheep	74
205	starbits140	74
205	The_SlideV5	74
211	SvenskaHugo	73
212	fr0stss	72
212	Lutres_	72
214	AlexxO_o	71
214	ElectricDragon81	71
216	seanitoo	70
216	eclipseboi	70
216	FiguraDei	70
219	ApophisNova	69
219	DarlaMeow	69
219	MyNamaSheff	69
222	Druid95	68
223	NATE_the_HALO	67
224	Auseawesome	66
224	eiC_	66
224	bl1ss0	66
224	RebytreGT	66
224	SammiWolfGirl	66
224	Wanjibon	66
230	hm947	65
230	Franco093	65
230	Kynigito	65
230	cog	65
234	Batman922	64
234	elmer1234	64
234	Upstro10	64
234	Z3braYTIL	64
234	emrekn	64
234	Karetoko	64
234	Ghemmah	64
234	Ooosa	64
234	AltnumberF4	64
243	Bandito_Roamer	63
243	AuroraValkyrie	63
243	Frxnkz	63
243	hcb238	63
243	Zaridey	63
243	ZeroKraken	63
243	BreadBacon	63
250	Huwulling	62
250	RIPB0ZO	62
252	NotMeanttoChange	61
252	Soap_Bender	61
254	6king6colt6	60
254	Jimi7hits	60
254	NebulousBadger	60
257	SquadMonster	59
257	mimbo1211	59
257	jcool7	59
260	Skylord_Luke	57
261	q_wq	55
261	epiksk8erduck	55
263	BumbleBeever	53
264	legal_tax_evader	51
264	Sral7	51
266	_Dean_123	50
266	LiquidFenrir	50
268	SingedBread	49
269	TinMaster	48
269	stellarjay	48
271	DiamondShaff	47
272	nocturne78	46
273	Bobby808	45
273	Jimb0nat0r	45
275	Cryptacity	44
275	John6970	44
277	Iagoku	43
277	CliffEmAll	43
277	MinttyFressh	43
277	rpmm	43
277	lorpus	43
277	Vorlice	43
277	Vellu21	43
284	livingdaydreams	42
284	shdesolt	42
284	Lord_Zacler	42
284	Warlord324	42
284	Powowowow	42
289	SaucyDark	41
289	Kim_Jong_eel	41
291	MSK__	40
291	Sheellky	40
293	DinoDoctor_	39
293	Alteriity	39
293	FirsTimeGamingTV	39
293	Saucepeh	39
297	Mikael_Kuningas	38
298	gaziter10	37
299	Motsaro	36
299	funnyblitz123	36
