rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	kekhon	2574
8	Hyp3rion_	2510
9	joethahobo	2425
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1756
19	Akoot_	1685
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	KGTV	1472
24	fffMike	1376
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1147
30	FishyBoy3811	1082
31	Kubeusz2010	1008
32	Marbz_	976
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	beeperbeeper5	831
40	TechnoNinja64	819
41	MilleGrug	811
42	Blackberry1310	761
43	_Karmaa	758
44	Racengan	726
45	oxfordschool	716
46	gcaisawesome	702
46	Eraxa	702
48	pintsizedrogue	658
49	EveryonesUncle	624
50	YungMaki	610
51	12Magner05	601
52	Airem_Core	585
53	Nagasaki_Riku	577
54	fallingemma	573
55	sufjanlover	569
56	EcksDofficial	557
57	Legendosh	517
58	bananamix994	512
59	Maenara	502
60	VentiHilton	485
61	CollinMH06	474
62	stahouo	456
63	rarrq	454
64	KnightmareD	448
65	Mr_Byzantine	447
66	kinas45y5	441
67	Frozil12	434
68	chipklip	430
69	lordpipe	427
70	Zoeyfortnite	423
71	Lord_Jord	422
72	sp00ky_ghost977	402
73	jnp_gaming	400
74	Spenduh	369
75	Fullut	344
76	LexMakesHistory	339
77	Incinere	338
78	Soplight	327
79	Bumpy419	320
80	MightyWertu	311
81	XxCookiequeenxX	304
82	monky_irl	303
83	Groovy_MoonBird	287
84	EcksD	260
85	diamondgolem35	259
86	ROY4LE	258
87	Russiancat1	256
88	thescout7	252
89	fluddd	251
90	El_Jalapeno	250
91	xxPipperDipperxx	245
92	JayToe	237
93	APS_Dan	235
94	Snowflowe	232
94	Hermanni__	232
96	Jackattack53	231
96	Zythose	231
98	OfficerAnvil	222
99	Euclidoris	219
100	Dogcorn69420	211
101	SteveCraftBlocks	208
102	__Auspicious	206
103	Inchef	204
104	Ssor69	199
105	PlzNoBM	198
106	500am	195
107	XboxPanda	194
108	Nicserso	193
108	little_dUki	193
110	byFlixxx	192
111	T045RTY	191
112	_naturell	177
113	diggydog67	174
114	burbankbuilder28	171
115	lcvezra	168
116	King_Pancake1	167
117	Blu3beast	160
118	_Bguette_	159
119	jewbacaman	158
120	TheTrueClipse	149
121	Steelynan	148
122	r123moore	139
123	CarryLine	133
123	Jiminie	133
123	Kferno	133
126	bigstankyy	130
126	fred870d	130
128	2Stout	129
129	Flores991	128
129	ZaneABrain	128
129	Shogunite	128
132	KarlKaek	127
133	vandmanden	124
134	Masssonnn	117
135	Arceus1975	116
136	Quotary	111
137	Nicky_H225	108
138	ProfessorBee	104
139	NoChumpChange	102
140	mwrty	99
141	stavgod	98
142	ssleepless	96
143	Inbefour	94
144	The_slideV3	93
145	ayamefag	91
146	picardred	90
147	laron58	89
147	FishisTTV	89
149	redikul	87
150	Hpdinosaur	85
150	Xclax101	85
152	TheEnderman548	84
152	CalebDHawk	84
154	TheOuterCore	83
154	mobunni	83
156	anbbang	82
157	Nyxiom_	81
157	ComplexSquirrel	81
157	ProbsNotNova	81
160	fanofbands101	79
160	wobn	79
162	GreedyFern8581	78
162	pixelviolin	78
164	DanTheBuilderino	76
165	ooga47	75
165	claivin	75
167	Awyrlas	74
167	SuperPooch06	74
167	ToastedGamingYT	74
167	NameGenerat0r	74
167	censorsheep	74
167	starbits140	74
167	The_SlideV5	74
174	fr0stss	72
174	Lutres_Torane	72
176	lillips	71
177	seanitoo	70
177	eclipseboi	70
179	ApophisNova	69
179	DarlaMeow	69
179	SvenskaHugo	69
179	MyNamaSheff	69
183	Dusk_95	68
184	Auseawesome	66
184	eiC_	66
184	SammiWolfGirl	66
184	Wanjibon	66
188	hm947	65
188	Franco093	65
188	Kynigito	65
188	cog	65
192	Batman922	64
192	elmer1234	64
192	Upstro10	64
192	Z3braYTIL	64
192	emrekn	64
192	Karetoko	64
192	AltnumberF4	64
199	Bandito_Roamer	63
199	AuroraValkyrie	63
199	Frxnkz	63
199	hcb238	63
199	Zaridey	63
199	ZeroKraken	63
199	BreadBacon	63
206	ayqq	62
207	NotMeanttoChange	61
207	Soap_Bender	61
209	6king6colt6	60
209	NebulousBadger	60
211	SquadMonster	59
211	mimbo1211	59
211	jcool7	59
214	q_wq	55
214	epiksk8erduck	55
216	BumbleBeever	53
217	loveseeker	51
217	Sral7	51
219	_Dean_123	50
219	LiquidFenrir	50
221	MrExplorer	49
221	SingedBread	49
223	TinMaster	48
223	stellarjay	48
225	Skylord_Luke	47
225	DiamondShaff	47
227	nocturne78	46
228	Bobby808	45
229	Cryptacity	44
229	John6970	44
231	Iagoku	43
231	CliffEmAll	43
231	MinttyFressh	43
231	rpmm	43
231	egglapras	43
231	Vorlice	43
231	Vellu21	43
238	livingdaydreams	42
238	shdesolt	42
238	Warlord324	42
238	Powowowow	42
242	SaucyDark	41
242	Kim_Jong_eel	41
244	BlossomOwO	40
244	MyNameIsDakar	40
244	Njensen7	40
247	FirsTimeGamingTV	39
247	RodSerlingCringe	39
249	gaziter10	37
250	Motsaro	36
250	funnyblitz123	36
250	impossibleteapot	36
253	thgrocks	35
254	Sna_Ke	34
255	Wowful	33
255	SwooshBoi	33
255	Decaying_Lotus	33
255	WYFYoyo	33
259	Ozixar	32
260	MOSS000	30
260	thebluehippo	30
260	Lord_Zacler	30
260	QueenShuvi	30
264	dudcreeper	29
264	MSK__	29
264	Kakolbus	29
264	NomadicRobin_	29
268	Fildyr	28
269	Merv__	26
269	cichy096	26
271	ThePoliteG	25
271	fw3xywashere	25
273	Skomo	24
273	Typadopoulos	24
273	CoryJJ	24
273	_3Stump_	24
273	Earlesstrain4	24
278	SlayerCrypto	23
278	wezzzi	23
278	_TCARREIRA_	23
281	Lumien_	22
281	HyperCave	22
283	SaltineDream	21
283	JohnnyFyes	21
283	Seyaboy	21
286	m_be9	20
286	Paintz	20
286	OverallConcept	20
286	__tomato	20
286	Rainaldus	20
291	PuFY	19
291	Jimi7hits	19
291	Kyrum2169	19
291	KingMatthew506	19
295	Vizzoid	18
295	Rich_Kat	18
295	Oxygen16	18
298	BilboBaggins23	17
298	jambvds	17
298	TitanCrafting	17
