rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	854393
2	noam464	28600
3	Spacewardharpy7	21000
4	FreakGenius	8529
5	joethahobo	6502
6	Mythic1130	5649
7	Mahoose	3576
8	chipklip	3457
9	Werbe	3254
10	kekhon	2574
11	Lez_	2350
12	fffMike	2334
13	PhantomsGhost_	2245
14	Blaiku	2218
15	Houstonion	2210
16	Ezekson	2059
17	Akoot_	2054
18	PigDab	2005
19	eitanzaki	1966
20	Di_infiri	1927
21	ImpavidArcher	1849
22	EMC_	1671
23	Smoke____	1643
24	Historical_Sand	1512
25	KGTV	1472
26	beeperbeeper5	1411
27	MirielThePastor	1371
28	eviltunix	1324
29	Chromary	1299
29	HellsSponge	1299
31	Enderxz3	1277
32	Marbz_	1104
33	FishyBoy3811	1082
34	Kubeusz2010	1008
35	gabriels543	974
36	Eczbek	960
37	set67	950
38	TheShyPig	937
39	thewindmillman	911
40	diamondgolem35	879
41	_Virify_	877
42	Smashic	838
43	mihimihimihi	826
44	TechnoNinja64	819
45	MilleGrug	811
46	Blackberry1310	761
47	_Karmaa	758
48	Racengan	726
49	ConnorDanky_	716
50	gcaisawesome	702
50	Eraxa	702
52	pintsizedrogue	668
53	Touched_Bread	640
54	12Magner05	633
55	EveryonesUncle	624
56	YungMaki	611
57	Airem_Core	585
58	Kura2218	577
59	fallingemma	573
60	sufjanlover	569
61	xolstoi	557
62	Mr_Byzantine	522
63	Legendosh	517
64	bananamix994	512
65	Maenara	502
66	Kowcio_	494
67	VentiHilton	485
68	CollinMH06	474
69	gusstationwerker	457
70	xzvu	456
71	rarrq	454
72	ReSynced	448
73	bladeefan2009	441
74	Frozil20	434
75	Tyrannosplart	430
75	lordpipe	430
77	Zoeyfortnite	423
78	Lord_Jord	422
79	TheSecondLord	415
80	Snowflowe	410
81	sp00ky_ghost977	402
82	jnp_gaming	400
83	Fullut	344
84	LexMakesHistory	339
85	Incinere	338
85	zToasty69z	338
87	Soplight	327
88	Bumpy419	320
89	MightyWertu	311
90	Njensen7	310
91	XxCookiequeenxX	304
92	monky_irl	303
93	Jackattack53	301
94	Groovy_MoonBird	287
95	fade_emerge78823	266
96	EcksD	261
97	ROY4LE	258
98	Russiancat1	256
99	GoofySilly	253
100	thescout7	252
101	fluddd	251
102	El_Jalapeno	250
103	xxPipperDipperxx	247
104	JayToe	237
105	APS_Dan	235
106	Hermanni__	232
107	Zythose	231
108	luseis	225
109	OfficerAnvil	222
110	Euclidoris	219
111	Dogcorn69420	211
112	SteveCraftBlocks	209
113	PlasticOtari	207
114	__Auspicious	206
115	Inchef	204
116	TheWildMateo	202
117	Ssor69	199
118	PlzNoBM	198
119	ZaneABrain	197
120	500am	195
121	XboxPanda	194
122	Nicserso	193
122	little_dUki	193
124	byFlixxx	192
125	T045RTY	191
126	ougstur	177
127	diggydog67	174
128	burbankbuilder28	171
129	lcvezra	168
130	King_Pancake1	167
131	Mattesco	164
132	Blu3beast	160
133	_Bguette_	159
134	Arceus1975	158
134	jewbacaman	158
136	TheTrueClipse	149
137	Steelynan	148
138	r123moore	139
139	lillips	135
140	CarryLine	133
140	Kferno	133
142	bigstankyy	130
142	F_Uhre	130
144	2Stout	129
145	Flores991	128
145	Shogunite	128
147	KarlKaek	127
148	vandmanden	124
149	Masssonnn	117
150	MyNameIsDakar	115
151	MrExplorer	113
152	Quotary	111
153	Nicky_H225	108
154	ProfessorBee	104
155	NoChumpChange	102
155	BungalowBeet	102
157	mwrty	99
158	stavgod	98
159	ssleepless	96
160	Inbefour	94
161	The_slideV3	93
162	ayamefag	91
163	picardred	90
164	laron58	89
