rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18168
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
6	AssEatrAndLicker	3254
8	kekhon	2574
9	joethahobo	2424
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1713
19	Akoot_	1685
20	Smoke____	1554
21	Historical_Sand	1512
22	MeetTheWollo	1371
23	eviltunix	1324
24	Chromary	1299
24	HellsSponge	1299
26	EMC_	1150
27	Enderslayerxz3	1147
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	gabriels543	974
31	Eczbek	960
32	set67	950
33	TheShyPig	937
34	thewindmillman	909
35	_Virify_	877
36	Hyp3rion_	829
37	TechnoNinja64	819
38	Blackberry1310	761
39	_Karmaa	758
40	beeperbeeper5	749
41	Racengan	726
41	MilleGrug	726
43	oxfordschool	716
44	gcaisawesome	702
44	Eraxa	702
46	Marbz_	640
47	EveryonesUncle	624
48	YungMaki	610
49	12Magner05	601
50	Airem_Core	585
51	Nagasaki_Riku	577
52	fallingemma	573
53	sufjanlover	569
54	fffMike	565
55	EcksDofficial	557
56	pintsizedrogue	544
57	Legendosh	517
58	Maenara	502
59	VentiHilton	485
60	CollinMH06	474
61	stahouo	456
62	rarrq	454
63	KnightmareD	448
64	kinas45y5	441
65	Frozil12	434
66	chipklip	430
67	lordpipe	425
68	Zoeyfortnite	423
69	sp00ky_ghost977	402
70	jnp_gaming	400
71	Spenduh	369
72	Lord_Jord	367
73	Fullut	344
74	LexMakesHistory	339
75	Incinere	338
76	Soplight	327
77	Bumpy419	320
78	MightyWertu	311
79	XxCookiequeenxX	304
80	monky_irl	303
81	Groovy_MoonBird	287
82	diamondgolem35	259
83	ROY4LE	258
84	EcksD	257
85	Russiancat1	256
86	thescout7	252
87	fluddd	251
88	El_Jalapeno	250
89	xxPipperDipperxx	245
90	JayToe	237
91	APS_Dan	235
92	Snowflowe	232
92	Hermanni__	232
94	Zythose	231
95	OfficerAnvil	222
96	Euclidoris	219
97	Dogcorn69420	211
98	SteveCraftBlocks	207
99	__Auspicious	206
100	Inchef	204
101	Ssor69	199
102	PlzNoBM	198
103	XboxPanda	194
104	Nicserso	193
105	byFlixxx	192
106	T045RTY	191
106	500am	191
108	PlasticOtari	180
109	_naturell	177
