rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18746
3	Hyp3rion_	12378
4	Freak_Genius	8529
5	KG1999	5457
6	nataliecool	3457
7	Werbe	3254
8	kekhon	2574
9	joethahobo	2489
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1757
19	Akoot_	1685
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	KGTV	1472
24	fffMike	1376
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1147
30	FishyBoy3811	1082
31	Kubeusz2010	1008
32	Marbz_	976
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	beeperbeeper5	831
40	TechnoNinja64	819
41	MilleGrug	811
42	Blackberry1310	761
43	_Karmaa	758
44	Smashic	726
44	Racengan	726
46	oxfordschool	716
47	gcaisawesome	702
47	Eraxa	702
49	pintsizedrogue	659
50	EveryonesUncle	624
51	YungMaki	610
52	12Magner05	601
53	Airem_Core	585
54	Nagasaki_Riku	577
55	fallingemma	573
56	sufjanlover	569
57	EcksDofficial	557
58	Legendosh	517
59	bananamix994	512
60	Maenara	502
61	VentiHilton	485
62	CollinMH06	474
63	stahouo	456
64	rarrq	454
65	KnightmareD	448
66	Mr_Byzantine	447
67	kinas45y5	441
68	Frozil12	434
69	Spenduh	433
70	chipklip	430
71	lordpipe	427
72	Zoeyfortnite	423
73	Lord_Jord	422
74	sp00ky_ghost977	402
75	jnp_gaming	400
76	Fullut	344
77	LexMakesHistory	339
78	Incinere	338
79	Soplight	327
80	Bumpy419	320
81	MightyWertu	311
82	XxCookiequeenxX	304
83	monky_irl	303
84	Groovy_MoonBird	287
85	EcksD	260
86	diamondgolem35	259
87	ROY4LE	258
88	Russiancat1	256
89	thescout7	252
90	fluddd	251
91	El_Jalapeno	250
92	xxPipperDipperxx	245
93	Jackattack53	237
93	JayToe	237
95	APS_Dan	235
96	Snowflowe	232
96	Hermanni__	232
98	Zythose	231
99	OfficerAnvil	222
100	Euclidoris	219
