rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	179760
2	noam464	28600
3	Spacewardharpy7	20186
4	Freak_Genius	8529
5	KG1999	5457
6	nataliecool	3457
7	Werbe	3254
8	kekhon	2574
9	joethahobo	2490
10	fffMike	2334
11	PhantomsGhost_	2245
12	Blaiku	2218
13	Houstonion	2210
14	Akoot_	2054
15	Ezekson	2012
16	PigDab	2005
17	eitanzaki	1965
18	Di_infiri	1927
19	ImpavidArcher	1849
20	Mahoose	1757
21	EMC_	1670
22	Smoke____	1638
23	Historical_Sand	1512
24	KGTV	1472
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1154
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	diamondgolem35	864
40	beeperbeeper5	834
41	TechnoNinja64	819
42	MilleGrug	811
43	Smashic	794
44	Blackberry1310	761
45	_Karmaa	758
46	Racengan	726
47	oxfordschool	716
48	gcaisawesome	702
48	Eraxa	702
50	pintsizedrogue	659
51	Touched_Bread	640
52	EveryonesUncle	624
53	YungMaki	611
54	12Magner05	601
55	Airem_Core	585
56	Nagasaki_Riku	577
57	fallingemma	573
58	sufjanlover	569
59	EcksDofficial	557
60	Mr_Byzantine	522
61	Legendosh	517
62	bananamix994	512
63	Maenara	502
64	VentiHilton	485
65	CollinMH06	474
66	stahouo	456
67	rarrq	454
67	Spenduh	454
69	KnightmareD	448
70	kinas45y5	441
71	Frozil12	434
72	chipklip	430
73	lordpipe	427
74	Zoeyfortnite	423
75	Lord_Jord	422
76	sp00ky_ghost977	402
77	jnp_gaming	400
78	TheSecondLord	376
79	Fullut	344
80	LexMakesHistory	339
81	Incinere	338
81	ToastedGamingYT	338
83	Soplight	327
84	Bumpy419	320
85	MightyWertu	311
86	Njensen7	310
87	XxCookiequeenxX	304
88	monky_irl	303
89	Groovy_MoonBird	287
90	fade_emerge78823	266
91	EcksD	261
92	ROY4LE	258
93	Russiancat1	256
94	Steven1282598	253
95	thescout7	252
96	fluddd	251
97	El_Jalapeno	250
98	xxPipperDipperxx	245
99	Jackattack53	237
99	JayToe	237
101	APS_Dan	235
102	Snowflowe	232
102	Hermanni__	232
104	Zythose	231
105	OfficerAnvil	222
106	Euclidoris	219
107	Dogcorn69420	211
108	SteveCraftBlocks	208
109	__Auspicious	206
110	Inchef	204
111	PlasticOtari	203
112	TheWildMateo	202
113	Ssor69	199
114	PlzNoBM	198
115	ZaneABrain	197
116	500am	195
117	XboxPanda	194
118	Nicserso	193
118	little_dUki	193
120	byFlixxx	192
121	T045RTY	191
122	_naturell	177
123	diggydog67	174
124	burbankbuilder28	171
125	lcvezra	168
126	King_Pancake1	167
127	Blu3beast	160
128	_Bguette_	159
129	Arceus1975	158
129	jewbacaman	158
131	TheTrueClipse	149
132	Steelynan	148
133	r123moore	139
134	Jiminie	137
135	CarryLine	133
135	Kferno	133
137	bigstankyy	130
137	fred870d	130
139	2Stout	129
140	Flores991	128
140	Shogunite	128
142	KarlKaek	127
143	vandmanden	124
144	Masssonnn	117
145	MrExplorer	113
146	Quotary	111
147	Nicky_H225	108
148	ProfessorBee	104
149	NoChumpChange	102
149	BungalowBeet	102
151	mwrty	99
152	stavgod	98
153	ssleepless	96
154	Inbefour	94
155	The_slideV3	93
156	ayamefag	91
157	picardred	90
158	laron58	89
158	FishisTTV	89
160	redikul	87
160	iHuntWeeaboos	87
162	Hpdinosaur	85
162	Xclax101	85
164	TheEnderman548	84
164	CalebDHawk	84
166	TheOuterCore	83
166	mobunni	83
168	anbbang	82
169	Nyxiom_	81
169	ComplexSquirrel	81
169	ProbsNotNova	81
172	fanofbands101	79
172	wobn	79
174	GreedyFern8581	78
174	pixelviolin	78
176	DanTheBuilderino	76
177	ooga47	75
177	claivin	75
179	Awyrlas	74
179	SuperPooch06	74
179	NameGenerat0r	74
179	censorsheep	74
179	starbits140	74
179	The_SlideV5	74
185	fr0stss	72
185	Lutres_Torane	72
185	SvenskaHugo	72
188	lillips	71
