rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	Hyp3rion_	2696
8	kekhon	2574
9	joethahobo	2489
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1757
19	Akoot_	1685
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	KGTV	1472
24	fffMike	1376
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1147
30	FishyBoy3811	1082
31	Kubeusz2010	1008
32	gabriels543	974
33	Eczbek	960
34	set67	950
35	TheShyPig	937
36	thewindmillman	911
37	_Virify_	877
38	beeperbeeper5	831
39	TechnoNinja64	819
40	MilleGrug	811
41	Blackberry1310	761
42	_Karmaa	758
43	Racengan	726
44	oxfordschool	716
45	gcaisawesome	702
45	Eraxa	702
47	Smashic	662
48	pintsizedrogue	658
49	EveryonesUncle	624
50	YungMaki	610
51	12Magner05	601
52	Airem_Core	585
53	Nagasaki_Riku	577
54	fallingemma	573
55	sufjanlover	569
56	EcksDofficial	557
57	Legendosh	517
58	bananamix994	512
59	Maenara	502
60	VentiHilton	485
61	CollinMH06	474
62	stahouo	456
63	rarrq	454
64	KnightmareD	448
65	Mr_Byzantine	447
66	kinas45y5	441
67	Frozil12	434
68	Spenduh	433
69	chipklip	430
70	lordpipe	427
71	Zoeyfortnite	423
72	Lord_Jord	422
73	sp00ky_ghost977	402
74	jnp_gaming	400
75	Fullut	344
76	LexMakesHistory	339
77	Incinere	338
78	Soplight	327
79	Bumpy419	320
80	MightyWertu	311
81	XxCookiequeenxX	304
82	monky_irl	303
83	Groovy_MoonBird	287
84	EcksD	260
85	diamondgolem35	259
86	ROY4LE	258
87	Russiancat1	256
88	thescout7	252
89	fluddd	251
90	El_Jalapeno	250
91	xxPipperDipperxx	245
92	Jackattack53	237
92	JayToe	237
94	APS_Dan	235
95	Snowflowe	232
95	Hermanni__	232
97	Zythose	231
98	OfficerAnvil	222
99	Euclidoris	219
100	Dogcorn69420	211
101	SteveCraftBlocks	208
102	__Auspicious	206
103	Inchef	204
104	PlasticOtari	203
105	Ssor69	199
106	PlzNoBM	198
107	500am	195
108	XboxPanda	194
109	Nicserso	193
109	little_dUki	193
111	byFlixxx	192
112	T045RTY	191
113	_naturell	177
114	diggydog67	174
115	burbankbuilder28	171
116	lcvezra	168
117	King_Pancake1	167
118	Blu3beast	160
119	_Bguette_	159
120	jewbacaman	158
121	TheTrueClipse	149
122	Steelynan	148
123	r123moore	139
124	CarryLine	133
124	Jiminie	133
124	Kferno	133
127	bigstankyy	130
127	fred870d	130
129	2Stout	129
130	Flores991	128
130	ZaneABrain	128
130	Shogunite	128
133	KarlKaek	127
134	vandmanden	124
135	Masssonnn	117
136	Arceus1975	116
137	Quotary	111
138	Nicky_H225	108
139	ProfessorBee	104
140	NoChumpChange	102
140	BungalowBeet	102
142	mwrty	99
143	stavgod	98
144	ssleepless	96
145	Inbefour	94
146	The_slideV3	93
147	ayamefag	91
148	picardred	90
149	laron58	89
149	FishisTTV	89
151	redikul	87
152	Hpdinosaur	85
152	Xclax101	85
154	TheEnderman548	84
154	CalebDHawk	84
156	TheOuterCore	83
156	mobunni	83
158	anbbang	82
159	Nyxiom_	81
159	ComplexSquirrel	81
159	ProbsNotNova	81
162	fanofbands101	79
162	wobn	79
164	GreedyFern8581	78
164	pixelviolin	78
166	DanTheBuilderino	76
167	ooga47	75
167	claivin	75
169	Awyrlas	74
169	SuperPooch06	74
169	ToastedGamingYT	74
169	NameGenerat0r	74
169	censorsheep	74
169	starbits140	74
169	The_SlideV5	74
176	fr0stss	72
176	Lutres_Torane	72
176	SvenskaHugo	72
179	lillips	71
180	seanitoo	70
180	eclipseboi	70
182	ApophisNova	69
182	DarlaMeow	69
182	MyNamaSheff	69
185	Dusk_95	68
186	Auseawesome	66
186	eiC_	66
186	SammiWolfGirl	66
186	Wanjibon	66
190	hm947	65
190	Franco093	65
190	Kynigito	65
190	cog	65
194	Batman922	64
194	elmer1234	64
194	Upstro10	64
194	Z3braYTIL	64
194	emrekn	64
194	Karetoko	64
194	AltnumberF4	64
201	Bandito_Roamer	63
201	AuroraValkyrie	63
201	Frxnkz	63
201	hcb238	63
201	Zaridey	63
201	ZeroKraken	63
201	BreadBacon	63
208	ayqq	62
209	NotMeanttoChange	61
209	Soap_Bender	61
211	6king6colt6	60
211	NebulousBadger	60
213	SquadMonster	59
213	mimbo1211	59
213	jcool7	59
216	q_wq	55
216	epiksk8erduck	55
218	BumbleBeever	53
219	loveseeker	51
219	Sral7	51
221	_Dean_123	50
221	LiquidFenrir	50
223	MrExplorer	49
223	SingedBread	49
225	TinMaster	48
225	stellarjay	48
227	Skylord_Luke	47
227	DiamondShaff	47
229	nocturne78	46
230	Bobby808	45
231	Cryptacity	44
231	John6970	44
233	Iagoku	43
233	CliffEmAll	43
233	MinttyFressh	43
233	rpmm	43
233	egglapras	43
233	Vorlice	43
233	Vellu21	43
240	livingdaydreams	42
240	shdesolt	42
240	Warlord324	42
240	Powowowow	42
244	SaucyDark	41
244	Kim_Jong_eel	41
246	BlossomOwO	40
246	MyNameIsDakar	40
246	Njensen7	40
249	FirsTimeGamingTV	39
249	RodSerlingCringe	39
251	gaziter10	37
252	Motsaro	36
252	funnyblitz123	36
252	impossibleteapot	36
255	thgrocks	35
256	Sna_Ke	34
257	Wowful	33
257	SwooshBoi	33
257	Decaying_Lotus	33
257	WYFYoyo	33
261	Ozixar	32
262	MOSS000	30
262	thebluehippo	30
262	Lord_Zacler	30
262	QueenShuvi	30
266	dudcreeper	29
266	MSK__	29
266	Kakolbus	29
266	NomadicRobin_	29
270	Fildyr	28
271	Merv__	26
271	cichy096	26
273	ThePoliteG	25
273	fw3xywashere	25
275	Skomo	24
275	Typadopoulos	24
275	CoryJJ	24
275	_3Stump_	24
275	Earlesstrain4	24
280	SlayerCrypto	23
280	wezzzi	23
280	_TCARREIRA_	23
280	2blox	23
284	Lumien_	22
284	HyperCave	22
286	SaltineDream	21
286	JohnnyFyes	21
286	Seyaboy	21
289	m_be9	20
289	Paintz	20
289	OverallConcept	20
289	__tomato	20
289	Rainaldus	20
294	PuFY	19
294	Jimi7hits	19
294	Kyrum2169	19
294	KingMatthew506	19
298	Vizzoid	18
298	Rich_Kat	18
298	Oxygen16	18
