rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1910924
2	noam464	28600
3	Spacewardharpy7	22738
4	Jackattack53	19604
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Mahoose	3584
9	chipklip	3457
10	Werbe	3254
11	Lez_	2776
12	kekhon	2574
13	fffMike	2510
14	PhantomsGhost_	2245
15	Mattesco	2228
16	Blaiku	2218
17	Houstonion	2210
18	Ezekson	2059
19	Akoot_	2054
20	PigDab	2006
21	eitanzaki	1966
22	Di_infiri	1927
23	ImpavidArcher	1849
24	pixelviolin	1727
25	AdmiralSmoke	1706
26	EMC_	1671
27	Historical_Sand	1512
27	beeperbeeper5	1512
29	KGTV	1472
30	MirielThePastor	1371
31	eviltunix	1324
32	Chromary	1299
32	HellsSponge	1299
34	Enderxz3	1277
35	ZaneABrain	1217
36	_i_ERROR_i_	1173
37	Marbz_	1104
38	FishyBoy3811	1082
39	12Magner05	1077
40	luseis	1054
41	Kubeusz2010	1008
42	yheece	974
43	Eczbek	966
44	set67	950
45	TheShyPig	937
46	thewindmillman	911
47	diamondgolem35	904
48	_Virify_	877
49	Kowcio_	864
50	hanaryheatwave	846
51	Smashic	838
52	mihimihimihi	826
53	TechnoNinja64	819
54	MilleGrug	811
55	Blackberry1310	761
56	_Karmaa	758
57	Racengan	726
58	ConnorDanky_	716
59	gcaisawesome	702
59	Eraxa	702
61	pintsizedrogue	688
62	Touched_Bread	640
63	YungMaki	638
64	EveryonesUncle	624
65	k_ce	617
66	Airem_Core	585
67	Kura2218	577
68	fallingemma	573
69	sufjanlover	569
70	xolstoi	557
71	Mr_Byzantine	543
72	Legendosh	518
73	bananamix994	512
74	Maenara	502
75	VentiHilton	485
76	CollinMH06	474
77	Spenduh	457
78	xzvu	456
79	rarrq	454
80	ReSynced	448
81	skrongus	441
82	Frozil20	434
83	Tyrannosplart	430
83	lordpipe	430
85	TheSecondLord	428
86	Zoeyfortnite	423
87	Lord_Jord	422
88	Snowflowe	410
89	sp00ky_ghost977	402
90	jnp_gaming	400
91	Fullut	365
92	LexMakesHistory	339
93	Incinere	338
93	zToasty69z	338
95	Soplight	327
96	Bumpy419	320
97	MightyWertu	311
98	Njensen7	310
99	XxCookiequeenxX	304
100	monky_irl	303
101	Groovy_MoonBird	287
102	xxPipperDipperxx	281
103	fade_emerge78823	266
104	EcksD	263
105	ROY4LE	258
106	Russiancat1	256
107	Steve897	253
108	thescout7	252
109	fluddd	251
110	El_Jalapeno	250
111	JayToe	237
112	APS_Dan	235
113	Hermanni__	232
114	Zythose	231
115	OfficerAnvil	222
116	Euclidoris	219
117	Manaateee	213
118	Dogcorn69420	211
119	SteveCraftBlocks	210
120	PlasticOtari	207
121	__Auspicious	206
122	Inchef	204
123	TheWildMateo	202
124	Ssor69	199
125	PlzNoBM	198
126	Nicserso	196
127	500am	195
128	XboxPanda	194
129	little_dUki	193
130	byFlixxx	192
131	T045RTY	191
132	ougstur	177
133	diggydog67	174
134	burbankbuilder28	171
135	Dakar_	170
136	lcvezra	168
137	King_Pancake1	167
138	Blu3beast	160
139	_Bguette_	159
140	Arceus1975	158
140	jewbacaman	158
142	StinkyDiplomat	156
143	TheTrueClipse	149
144	Steelynan	148
145	r123moore	139
146	lillips	135
147	CarryLine	133
147	Kferno	133
149	bigstankyy	130
149	F_Uhre	130
151	2Stout	129
152	Flores991	128
152	Shogunite	128
154	KarlKaek	127
155	vandmanden	124
156	Masssonnn	117
157	MrExplorer	113
158	Quotary	111
159	Nicky_H225	108
160	Kakolbus	107
161	ProfessorBee	104
162	BungalowBeet	103
163	NoChumpChange	102
164	mwrty	99
165	stavgod	98
166	PazinGaming	97
167	ssleepless	96
168	Inbefour	94
169	The_slideV3	93
170	ayamefag	91
171	picardred	90
172	laron58	89
172	FishisTTV	89
174	redikul	87
174	weabis	87
174	00000000-0000-0000-0009-01ff0c3e5e4f	87
177	Xclax101	86
178	Hpdinosaur	85
179	TheEnderMan548	84
179	CalebDHawk	84
181	TheOuterCore	83
181	mobunni	83
183	anbbang	82
184	Nyxiom_	81
184	ComplexSquirrel	81
184	ProbsNotNova	81
187	fanofbands101	79
187	wobn	79
189	GreedyFern8581	78
190	Apollo_993	77
191	oscminus	76
191	DanTheBuilderino	76
193	ooga47	75
193	claivin	75
195	Awyrlas	74
195	SuperPooch06	74
195	NameGenerat0r	74
195	censorsheep	74
195	starbits140	74
195	The_SlideV5	74
201	SvenskaHugo	73
202	fr0stss	72
202	Lutres_	72
204	AlexxO_o	71
204	ElectricDragon81	71
206	seanitoo	70
206	eclipseboi	70
208	ApophisNova	69
208	DarlaMeow	69
208	MyNamaSheff	69
211	Druid95	68
212	NATE_the_HALO	67
213	Auseawesome	66
213	eiC_	66
213	Rebytre	66
213	SammiWolfGirl	66
213	Wanjibon	66
218	hm947	65
218	Franco093	65
218	Kynigito	65
218	cog	65
222	Batman922	64
222	elmer1234	64
222	Upstro10	64
222	Z3braYTIL	64
222	emrekn	64
222	Karetoko	64
222	Ghemmah	64
222	Ooosa	64
222	AltnumberF4	64
231	Bandito_Roamer	63
231	AuroraValkyrie	63
231	Frxnkz	63
231	hcb238	63
231	Zaridey	63
231	ZeroKraken	63
231	BreadBacon	63
238	Huwulling	62
238	RIPB0ZO	62
240	NotMeanttoChange	61
240	Soap_Bender	61
242	6king6colt6	60
242	Jimi7hits	60
242	NebulousBadger	60
245	SquadMonster	59
245	mimbo1211	59
245	jcool7	59
248	Skylord_Luke	57
249	q_wq	55
249	epiksk8erduck	55
251	BumbleBeever	53
252	legal_tax_evader	51
252	Sral7	51
254	_Dean_123	50
254	LiquidFenrir	50
256	SingedBread	49
257	TinMaster	48
257	stellarjay	48
259	DiamondShaff	47
260	nocturne78	46
261	Bobby808	45
262	Cryptacity	44
262	John6970	44
264	Iagoku	43
264	CliffEmAll	43
264	MinttyFressh	43
264	rpmm	43
264	lorpus	43
264	Vorlice	43
264	Vellu21	43
271	livingdaydreams	42
271	shdesolt	42
271	Lord_Zacler	42
271	Warlord324	42
271	Powowowow	42
271	Jimb0nat0r	42
277	SaucyDark	41
277	Kim_Jong_eel	41
279	ITDV	40
279	Sheellky	40
281	DinoDoctor_	39
281	Alteriity	39
281	FirsTimeGamingTV	39
281	Saucepeh	39
285	gaziter10	37
286	Motsaro	36
286	funnyblitz123	36
286	impossibleteapot	36
289	jessewegottacook	35
289	thgrocks	35
291	Sna_Ke	34
292	Wowful	33
292	SwooshBoi	33
292	Decaying_Lotus	33
292	WYFYoyo	33
296	Ozixar	32
297	MOSS000	30
297	thebluehippo	30
297	QueenShuvi	30
300	dudcreeper	29
