rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2411972
2	noam464	48401
3	Spacewardharpy7	22739
4	Jackattack53	19990
5	pixelviolin	11862
6	FreakGenius	8529
7	joethahobo	6502
8	_Mythic____	5649
9	Werbe	3886
10	Mahoose	3584
11	Kowcio_	3478
12	chipklip	3457
13	Lez_	2792
14	kekhon	2574
15	fffMike	2510
16	Mattesco	2422
17	Blaiku	2346
18	PhantomsGhost_	2245
19	Houstonion	2210
20	Smashic	2168
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	OreTheBear	1856
27	ImpavidArcher	1849
28	beeperbeeper5	1833
29	Eczbek	1788
30	Yamdalorian	1706
31	EMC_	1671
32	Historical_Sand	1512
33	KGTV	1472
34	TheSandwhich_	1371
35	eviltunix	1324
36	Chromary	1299
36	HellsSponge	1299
38	Enderxz3	1280
39	ZaneABrain	1217
40	_i_ERROR_i_	1173
41	Marbz_	1104
42	FishyBoy3811	1082
43	12Magner05	1077
44	luseis	1054
45	Kubeusz2010	1008
46	yheece	974
47	set67	950
48	TheShyPig	937
49	thewindmillman	911
50	pintsizedrogue	909
51	diamondgolem35	904
52	_Virify_	877
53	hanaryheatwave	847
54	mihimihimihi	826
55	TechnoNinja64	819
56	MilleGrug	811
57	k_ce	799
58	Blackberry1310	761
59	_Karmaa	758
60	Mr_Byzantine	737
61	Racengan	726
62	ConnorDanky_	716
63	gcaisawesome	702
63	Eraxa	702
65	oscminus	690
66	Touched_Bread	640
67	YungMaki	638
68	skitzxo	631
69	EveryonesUncle	626
70	Airem_Core	585
71	Kura2218	577
72	fallingemma	573
73	sufjanlover	569
74	Legendosh	518
75	bananamix994	512
76	Maenara	502
77	VentiHilton	485
78	CollinMH06	474
79	Spenduh	457
80	xzvu	456
81	rarrq	454
82	ReSynced	448
83	annebolyn	441
84	Frozil20	434
85	TheSecondLord	431
86	Tyrannosplart	430
86	lordpipe	430
88	Zoeyfortnite	423
89	Lord_Jord	422
90	Snowflowe	410
91	sp00ky_ghost977	402
92	jnp_gaming	400
93	Fullut	365
94	LexMakesHistory	339
95	Incinere	338
95	zToasty69z	338
97	Samificator	332
98	Soplight	331
99	Bumpy419	320
100	MightyWertu	311
101	Njensen7	310
102	XxCookiequeenxX	304
103	monky_irl	303
104	Groovy_MoonBird	287
105	xxPipperDipperxx	281
106	fade_emerge78823	266
107	EcksD	263
108	ROY4LE	258
108	Gus2005	258
110	Russiancat1	256
111	thescout7	252
112	fluddd	251
113	El_Jalapeno	250
114	JayToe	237
115	OkguyDan	235
116	hermmm_	232
117	Zythose	231
118	OfficerAnvil	222
119	Euclidoris	219
120	Manaateee	213
121	Dogcorn69420	211
122	SteveCraftBlocks	210
123	PlasticOtari	207
124	__Auspicious	206
125	Inchef	204
126	KarlKaek	203
127	TheWildMateo	202
128	Ssor69	199
129	PlzNoBM	198
130	Nicserso	196
131	500am	195
132	XboxPanda	194
133	little_dUki	193
134	byFlixxx	192
135	T045RTY	191
136	ougstur	177
137	diggydog67	174
138	burbankbuilder28	171
139	Dakar_	170
140	miramyu	168
141	King_Pancake1	167
142	Steelynan	163
143	Blu3beast	160
144	AspenLightVT	159
145	Arceus1975	158
145	jewbacaman	158
145	emreknugrlu	158
148	StinkyDiplomat	156
149	True_Clipse	149
150	TheWickedBird	142
151	r123moore	139
152	CarryLine	133
152	Kferno	133
154	bigstankyy	130
154	F_Uhre	130
156	2Stout	129
157	Flores991	128
157	Shogunite	128
159	vandmanden	124
160	Masssonnn	117
161	MrExplorer	113
162	Quotary	111
163	Nicky_H225	108
164	Kakolbus	107
165	ProfessorBee	104
166	BungalowBeet	103
167	NoChumpChange	102
168	mwrty	99
169	stavgod	98
170	PazinGaming	97
171	ssleepless	96
172	Inbefour	94
173	The_slideV3	93
174	U_Mos_	91
174	ayamefag	91
176	picardred	90
177	laron58	89
177	FishisTTV	89
179	redikul	87
179	weabis	87
179	00000000-0000-0000-0009-01ff0c3e5e4f	87
182	Xclax101	86
183	Hpdinosaur	85
184	TheEnderMan548	84
184	CalebDHawk	84
186	TheOuterCore	83
186	mobunni	83
188	taengoos	82
189	Nyxiom_	81
189	ComplexSquirrel	81
189	ProbsNotNova	81
192	fanofbands101	79
192	wobn	79
194	Apollo_993	78
194	GreedyFern8581	78
196	DanTheBuilderino	76
197	ooga47	75
197	claivin	75
199	Awyrlas	74
199	SuperPooch06	74
199	NameGenerat0r	74
199	censorsheep	74
199	starbits140	74
199	The_SlideV5	74
205	SvenskaHugo	73
206	fr0stss	72
206	Lutres_	72
208	AlexxO_o	71
208	ElectricDragon81	71
210	seanitoo	70
210	eclipseboi	70
212	ApophisNova	69
212	DarlaMeow	69
212	MyNamaSheff	69
215	Druid95	68
216	NATE_the_HALO	67
217	Auseawesome	66
217	eiC_	66
217	RebytreGT	66
217	SammiWolfGirl	66
217	Wanjibon	66
222	hm947	65
222	Franco093	65
222	Kynigito	65
222	cog	65
226	Batman922	64
226	elmer1234	64
226	Upstro10	64
226	Z3braYTIL	64
226	emrekn	64
226	Karetoko	64
226	Ghemmah	64
226	Ooosa	64
226	AltnumberF4	64
235	Bandito_Roamer	63
235	AuroraValkyrie	63
235	Frxnkz	63
235	hcb238	63
235	Zaridey	63
235	ZeroKraken	63
235	BreadBacon	63
242	Huwulling	62
242	RIPB0ZO	62
