rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1360872
2	noam464	28600
3	Spacewardharpy7	22735
4	Jackattack53	19465
5	FreakGenius	8529
6	joethahobo	6502
7	Mythic1130	5649
8	Mahoose	3581
9	chipklip	3457
10	Werbe	3254
11	Lez_	2764
12	kekhon	2574
13	fffMike	2334
14	PhantomsGhost_	2245
15	Blaiku	2218
16	Houstonion	2210
17	Ezekson	2059
18	Akoot_	2054
19	PigDab	2005
20	eitanzaki	1966
21	Di_infiri	1927
22	ImpavidArcher	1849
23	EMC_	1671
24	Smoke____	1643
25	Historical_Sand	1512
26	beeperbeeper5	1504
27	KGTV	1472
28	MirielThePastor	1371
29	eviltunix	1324
30	Chromary	1299
30	HellsSponge	1299
32	Enderxz3	1277
33	GlitchyPlate810	1173
34	Marbz_	1104
35	FishyBoy3811	1082
36	Kubeusz2010	1008
37	gabriels543	974
38	Eczbek	960
39	set67	950
40	TheShyPig	937
41	thewindmillman	911
42	diamondgolem35	904
43	_Virify_	877
44	Smashic	838
45	mihimihimihi	826
46	TechnoNinja64	819
47	MilleGrug	811
48	Blackberry1310	761
49	_Karmaa	758
50	Racengan	726
51	ConnorDanky_	716
52	gcaisawesome	702
52	Eraxa	702
54	pintsizedrogue	672
55	Touched_Bread	640
56	12Magner05	633
57	EveryonesUncle	624
58	YungMaki	615
59	Airem_Core	585
60	Kura2218	577
61	fallingemma	573
62	sufjanlover	569
63	xolstoi	557
64	Kowcio_	537
65	Mr_Byzantine	526
66	Legendosh	518
67	bananamix994	512
68	Maenara	502
69	VentiHilton	485
70	CollinMH06	474
71	gusstationwerker	457
72	xzvu	456
73	rarrq	454
74	ReSynced	448
75	bladeefan2009	441
76	Frozil20	434
77	Tyrannosplart	430
77	lordpipe	430
79	Zoeyfortnite	423
80	Lord_Jord	422
81	TheSecondLord	417
82	Snowflowe	410
83	sp00ky_ghost977	402
84	jnp_gaming	400
85	Fullut	344
86	LexMakesHistory	339
87	Incinere	338
87	zToasty69z	338
89	Soplight	327
90	Bumpy419	320
91	MightyWertu	311
92	Njensen7	310
93	XxCookiequeenxX	304
94	monky_irl	303
95	Groovy_MoonBird	287
96	fade_emerge78823	266
97	EcksD	261
98	ROY4LE	258
99	Russiancat1	256
100	GoofySilly	253
101	thescout7	252
102	fluddd	251
103	El_Jalapeno	250
104	xxPipperDipperxx	248
105	luseis	239
106	JayToe	237
107	APS_Dan	235
108	Hermanni__	232
109	Zythose	231
110	OfficerAnvil	222
111	Euclidoris	219
112	k_ce	212
113	Dogcorn69420	211
114	SteveCraftBlocks	210
115	PlasticOtari	207
116	__Auspicious	206
117	Inchef	204
117	RoofTyler	204
119	TheWildMateo	202
120	Ssor69	199
121	PlzNoBM	198
122	ZaneABrain	197
123	500am	195
124	XboxPanda	194
125	Nicserso	193
125	little_dUki	193
127	byFlixxx	192
128	T045RTY	191
129	ougstur	177
130	diggydog67	174
131	burbankbuilder28	171
132	lcvezra	168
133	King_Pancake1	167
134	Mattesco	166
135	Blu3beast	160
136	_Bguette_	159
137	Arceus1975	158
137	jewbacaman	158
139	TheTrueClipse	149
140	Steelynan	148
141	r123moore	139
