rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2766642
2	Kowcio_	69341
3	noam464	48401
4	Spacewardharpy7	22739
5	Jackattack53	20187
6	pixelviolin	11862
7	FreakGenius	8529
8	joethahobo	6502
9	11Brewer	6081
10	_Mythic____	5712
11	Werbe	3886
12	Mahoose	3584
13	chipklip	3457
14	Lez_	3366
15	Mattesco	2875
16	kekhon	2574
17	fffMike	2510
18	Blaiku	2346
19	PhantomsGhost_	2248
20	Houstonion	2210
21	knarian	2170
22	Ezekson	2059
23	Akoot_	2054
24	PigDab	2008
25	eitanzaki	1966
26	Di_infiri	1927
27	Caribouse	1879
28	OreTheBear	1856
29	ImpavidArcher	1849
30	beeperbeeper5	1847
31	Eczbek	1788
32	Yamdalorian	1712
33	EMC_	1671
34	thewindmillman	1635
35	hanaryheatwave	1545
36	Historical_Sand	1512
37	KGTV	1472
38	TheSandwhich_	1371
39	eviltunix	1324
40	Chromary	1299
40	HellsSponge	1299
42	Enderxz3	1289
43	Spaghettatron	1279
44	ZaneABrain	1217
45	_i_ERROR_i_	1173
46	Marbz_	1104
47	FishyBoy3811	1082
48	12Magner05	1078
49	luseis	1054
50	Kubeusz2010	1008
51	pintsizedrogue	974
51	yheece	974
53	set67	950
54	TheShyPig	937
55	k_ce	929
56	diamondgolem35	913
57	Mr_Byzantine	879
58	_Virify_	877
59	mihimihimihi	826
60	TechnoNinja64	819
61	MilleGrug	811
62	Blackberry1310	761
63	_Karmaa	758
64	Racengan	726
65	ConnorDanky_	716
66	gcaisawesome	702
66	Eraxa	702
68	oscminus	695
69	Touched_Bread	640
70	doublemaki	638
71	EveryonesUncle	626
72	Airem_Core	585
73	Kura2218	577
74	fallingemma	573
75	sufjanlover	569
76	lordpipe	529
77	Legendosh	518
78	bananamix994	512
79	QuiCreans	510
80	Maenara	502
81	VentiHilton	485
82	CollinMH06	474
83	Spenduh	457
84	xzvu	456
85	rarrq	454
86	ReSynced	448
87	es0th	441
88	TheSecondLord	435
89	Frozil20	434
90	Tyrannosplart	430
91	TwinTowerV2	423
92	Lord_Jord	422
93	Snowflowe	410
94	sp00ky_ghost977	402
95	jnp_gaming	400
96	Sleepy_Evelyn	376
97	Samificator	372
98	Fullut	365
99	LexMakesHistory	339
100	Incinere	338
100	zToasty69z	338
102	XxCookiequeenxX	334
