rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	kekhon	2574
8	joethahobo	2425
9	Hyp3rion_	2420
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1756
19	Akoot_	1685
20	Smoke____	1555
21	Historical_Sand	1512
22	EMC_	1410
23	MeetTheWollo	1371
24	eviltunix	1324
25	Chromary	1299
25	HellsSponge	1299
27	Enderslayerxz3	1147
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	Marbz_	976
31	gabriels543	974
32	Eczbek	960
33	set67	950
34	TheShyPig	937
35	thewindmillman	909
36	_Virify_	877
37	beeperbeeper5	831
38	TechnoNinja64	819
39	MilleGrug	811
40	Blackberry1310	761
41	_Karmaa	758
42	Racengan	726
43	oxfordschool	716
44	gcaisawesome	702
44	Eraxa	702
46	EveryonesUncle	624
47	YungMaki	610
48	12Magner05	601
49	Airem_Core	585
50	Nagasaki_Riku	577
51	fallingemma	573
52	sufjanlover	569
53	fffMike	565
54	EcksDofficial	557
55	pintsizedrogue	552
56	Legendosh	517
57	Maenara	502
58	VentiHilton	485
59	CollinMH06	474
60	stahouo	456
61	rarrq	454
62	KnightmareD	448
63	kinas45y5	441
64	Frozil12	434
65	chipklip	430
66	lordpipe	427
67	Zoeyfortnite	423
68	Lord_Jord	420
69	sp00ky_ghost977	402
70	jnp_gaming	400
71	Spenduh	369
72	Fullut	344
73	LexMakesHistory	339
74	Incinere	338
75	Soplight	327
76	Bumpy419	320
77	MightyWertu	311
78	XxCookiequeenxX	304
79	monky_irl	303
80	Groovy_MoonBird	287
81	EcksD	260
82	diamondgolem35	259
83	ROY4LE	258
84	Russiancat1	256
85	thescout7	252
86	fluddd	251
87	El_Jalapeno	250
88	xxPipperDipperxx	245
89	JayToe	237
90	APS_Dan	235
91	Snowflowe	232
91	Hermanni__	232
93	Jackattack53	231
93	Zythose	231
95	OfficerAnvil	222
96	Euclidoris	219
97	Dogcorn69420	211
98	SteveCraftBlocks	207
99	__Auspicious	206
100	Inchef	204
101	PlasticOtari	203
102	Ssor69	199
103	PlzNoBM	198
104	500am	195
105	XboxPanda	194
106	Nicserso	193
107	byFlixxx	192
108	T045RTY	191
109	_naturell	177
110	diggydog67	174
111	burbankbuilder28	171
112	lcvezra	168
113	King_Pancake1	167
114	Blu3beast	160
115	_Bguette_	159
116	jewbacaman	158
117	TheTrueClipse	149
118	sebastiensaborio	148
119	r123moore	139
120	CarryLine	133
120	Jiminie	133
120	Kferno	133
123	bigstankyy	130
123	fred870d	130
125	2Stout	129
126	Flores991	128
126	ZaneABrain	128
126	Shogunite	128
129	KarlKaek	127
130	vandmanden	124
131	Masssonnn	117
132	Arceus1975	116
133	Quotary	111
134	Nicky_H225	108
135	ProfessorBee	104
136	NoChumpChange	102
137	mwrty	99
138	stavgod	98
139	ssleepless	96
140	Inbefour	94
141	The_slideV3	93
142	ayamefag	91
143	Mr_Byzantine	90
143	picardred	90
145	laron58	89
145	FishisTTV	89
147	redikul	87
148	Hpdinosaur	85
148	Xclax101	85
150	TheEnderman548	84
150	CalebDHawk	84
152	TheOuterCore	83
152	mobunni	83
154	anbbang	82
155	Nyxiom_	81
155	ComplexSquirrel	81
155	ProbsNotNova	81
158	fanofbands101	79
158	wobn	79
160	GreedyFern8581	78
160	pixelviolin	78
162	DanTheBuilderino	76
163	ooga47	75
163	claivin	75
165	Awyrlas	74
165	SuperPooch06	74
165	NameGenerat0r	74
165	censorsheep	74
165	starbits140	74
165	The_SlideV5	74
171	fr0stss	72
171	Lutres_Torane	72
173	lillips	71
174	seanitoo	70
174	eclipseboi	70
176	ApophisNova	69
176	DarlaMeow	69
176	MyNamaSheff	69
179	Dusk_95	68
180	Auseawesome	66
180	eiC_	66
180	SammiWolfGirl	66
180	Wanjibon	66
184	hm947	65
184	Franco093	65
184	Kynigito	65
184	cog	65
188	Batman922	64
188	elmer1234	64
188	Upstro10	64
188	Z3braYTIL	64
188	emrekn	64
188	Karetoko	64
188	AltnumberF4	64
195	Bandito_Roamer	63
195	AuroraValkyrie	63
195	Frxnkz	63
195	Zaridey	63
195	ZeroKraken	63
195	BreadBacon	63
201	ayqq	62
202	NotMeanttoChange	61
202	Soap_Bender	61
204	6king6colt6	60
204	NebulousBadger	60
206	SquadMonster	59
206	mimbo1211	59
206	jcool7	59
209	q_wq	55
209	epiksk8erduck	55
211	BumbleBeever	53
212	loveseeker	51
212	Sral7	51
214	_Dean_123	50
214	LiquidFenrir	50
216	MrExplorer	49
216	SingedBread	49
218	TinMaster	48
218	SvenskaHugo	48
218	stellarjay	48
221	Skylord_Luke	47
221	DiamondShaff	47
223	nocturne78	46
224	Bobby808	45
224	hcb238	45
226	Cryptacity	44
226	John6970	44
228	Iagoku	43
228	CliffEmAll	43
228	MinttyFressh	43
228	rpmm	43
228	egglapras	43
228	Vorlice	43
228	Vellu21	43
235	livingdaydreams	42
235	shdesolt	42
235	Warlord324	42
235	Powowowow	42
239	SaucyDark	41
239	Kim_Jong_eel	41
241	BlossomOwO	40
241	MyNameIsDakar	40
241	Njensen7	40
244	FirsTimeGamingTV	39
244	RodSerlingCringe	39
246	gaziter10	37
247	Motsaro	36
247	funnyblitz123	36
247	impossibleteapot	36
250	thgrocks	35
251	Sna_Ke	34
252	Wowful	33
252	SwooshBoi	33
252	Decaying_Lotus	33
252	WYFYoyo	33
256	Ozixar	32
257	MOSS000	30
257	thebluehippo	30
257	QueenShuvi	30
260	dudcreeper	29
260	MSK__	29
260	Kakolbus	29
260	NomadicRobin_	29
264	Fildyr	28
265	Merv__	26
265	cichy096	26
267	ThePoliteG	25
267	fw3xywashere	25
269	Skomo	24
269	Typadopoulos	24
269	CoryJJ	24
269	_3Stump_	24
269	Earlesstrain4	24
274	SlayerCrypto	23
274	wezzzi	23
274	_TCARREIRA_	23
277	Lumien_	22
277	HyperCave	22
279	SaltineDream	21
279	JohnnyFyes	21
279	Seyaboy	21
282	m_be9	20
282	Paintz	20
282	OverallConcept	20
282	__tomato	20
282	Rainaldus	20
287	PuFY	19
287	Kyrum2169	19
287	KingMatthew506	19
290	Vizzoid	18
290	Rich_Kat	18
290	Oxygen16	18
293	BilboBaggins23	17
293	jambvds	17
293	TitanCrafting	17
296	Cowison	16
296	shineh10	16
296	I_Am_Mushkin	16
296	Covalents	16
296	Windo_licker	16
