rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2766642
2	Kowcio_	69338
3	noam464	48401
4	Spacewardharpy7	22739
5	Jackattack53	20187
6	pixelviolin	11862
7	FreakGenius	8529
8	joethahobo	6502
9	_Mythic____	5712
10	Werbe	3886
11	Mahoose	3584
12	chipklip	3457
13	Lez_	3301
14	Mattesco	2875
15	kekhon	2574
16	fffMike	2510
17	Blaiku	2346
18	PhantomsGhost_	2248
19	Houstonion	2210
20	Smashic	2170
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	OreTheBear	1856
27	ImpavidArcher	1849
28	beeperbeeper5	1847
29	Eczbek	1788
30	Yamdalorian	1706
31	EMC_	1671
32	Historical_Sand	1512
33	KGTV	1472
34	TheSandwhich_	1371
35	eviltunix	1324
36	Chromary	1299
36	HellsSponge	1299
38	Enderxz3	1282
39	ZaneABrain	1217
40	_i_ERROR_i_	1173
41	Marbz_	1104
42	FishyBoy3811	1082
43	12Magner05	1077
44	luseis	1054
45	Kubeusz2010	1008
46	yheece	974
47	set67	950
48	TheShyPig	937
49	k_ce	929
50	diamondgolem35	913
51	thewindmillman	911
52	pintsizedrogue	909
53	_Virify_	877
54	Mr_Byzantine	863
55	hanaryheatwave	852
56	mihimihimihi	826
57	TechnoNinja64	819
58	skitzxo	814
59	MilleGrug	811
60	Blackberry1310	761
61	_Karmaa	758
62	Racengan	726
63	ConnorDanky_	716
64	gcaisawesome	702
64	Eraxa	702
66	oscminus	692
67	Touched_Bread	640
68	YungMaki	638
69	EveryonesUncle	626
70	Airem_Core	585
71	Kura2218	577
72	fallingemma	573
73	sufjanlover	569
74	Legendosh	518
75	bananamix994	512
76	QuiCreans	510
77	Maenara	502
78	lordpipe	501
79	VentiHilton	485
80	CollinMH06	474
81	Spenduh	457
82	xzvu	456
83	rarrq	454
84	ReSynced	448
85	annebolyn	441
86	TheSecondLord	435
87	Frozil20	434
88	KarlKaek	431
89	Tyrannosplart	430
90	Zoeyfortnite	423
91	Lord_Jord	422
92	Snowflowe	410
93	sp00ky_ghost977	402
94	jnp_gaming	400
95	Fullut	365
96	LexMakesHistory	339
97	Incinere	338
97	zToasty69z	338
99	XxCookiequeenxX	334
100	Samificator	332
101	Soplight	331
102	Bumpy419	320
103	MightyWertu	311
104	Njensen7	310
105	monky_irl	303
106	Fuad_R	299
107	Groovy_MoonBird	287
108	xxPipperDipperxx	281
109	fade_emerge78823	266
110	EcksD	263
111	ROY4LE	258
111	Gus2005	258
113	Russiancat1	256
114	thescout7	252
115	fluddd	251
116	El_Jalapeno	250
117	JayToe	237
118	OkguyDan	235
119	hermmm_	232
120	Zythose	231
121	OfficerAnvil	222
122	Euclidoris	219
123	Manaateee	216
124	Dogcorn69420	211
125	SteveCraftBlocks	210
126	PlasticOtari	207
127	__Auspicious	206
128	Inchef	204
129	TheWildMateo	202
130	Ssor69	199
131	PlzNoBM	198
132	Nicserso	196
133	500am	195
134	XboxPanda	194
135	little_dUki	193
136	byFlixxx	192
137	T045RTY	191
138	ougstur	177
139	diggydog67	174
140	burbankbuilder28	171
141	Dakar_	170
142	miramyu	168
143	King_Pancake1	167
144	Steelynan	163
145	Merv__	160
145	Blu3beast	160
147	AspenLightVT	159
147	TheWickedBird	159
149	Arceus1975	158
149	jewbacaman	158
149	emreknugrlu	158
152	StinkyDiplomat	156
153	True_Clipse	149
154	r123moore	139
155	CarryLine	133
155	Kferno	133
157	bigstankyy	130
157	F_Uhre	130
159	2Stout	129
160	Flores991	128
160	Shogunite	128
162	Niklas20114552	126
163	vandmanden	124
164	Masssonnn	117
165	MrExplorer	113
166	Quotary	111
167	Nicky_H225	108
168	Kakolbus	107
169	ProfessorBee	104
170	BungalowBeet	103
171	NoChumpChange	102
172	mwrty	99
173	stavgod	98
174	PazinGaming	97
175	ssleepless	96
176	Inbefour	94
177	The_slideV3	93
178	U_Mos_	91
178	ayamefag	91
180	picardred	90
181	laron58	89
181	FishisTTV	89
183	Buuck_	88
184	redikul	87
184	weabis	87
184	00000000-0000-0000-0009-01ff0c3e5e4f	87
187	Xclax101	86
188	Hpdinosaur	85
189	TheEnderMan548	84
189	CalebDHawk	84
191	TheOuterCore	83
191	mobunni	83
193	taengoos	82
194	Nyxiom_	81
194	ComplexSquirrel	81
194	ProbsNotNova	81
197	fanofbands101	79
197	wobn	79
199	Apollo_993	78
199	GreedyFern8581	78
201	DanTheBuilderino	76
202	ooga47	75
202	claivin	75
204	Awyrlas	74
204	SuperPooch06	74
204	NameGenerat0r	74
204	censorsheep	74
204	starbits140	74
204	The_SlideV5	74
210	SvenskaHugo	73
211	fr0stss	72
211	Lutres_	72
213	AlexxO_o	71
213	ElectricDragon81	71
215	seanitoo	70
215	eclipseboi	70
215	FiguraDei	70
218	ApophisNova	69
218	DarlaMeow	69
218	MyNamaSheff	69
221	Druid95	68
222	NATE_the_HALO	67
223	Auseawesome	66
223	eiC_	66
223	bl1ss0	66
223	RebytreGT	66
223	SammiWolfGirl	66
223	Wanjibon	66
229	hm947	65
229	Franco093	65
229	Kynigito	65
229	cog	65
233	Batman922	64
233	elmer1234	64
233	Upstro10	64
233	Z3braYTIL	64
233	emrekn	64
233	Karetoko	64
233	Ghemmah	64
233	Ooosa	64
233	AltnumberF4	64
242	Bandito_Roamer	63
242	AuroraValkyrie	63
242	Frxnkz	63
242	hcb238	63
242	Zaridey	63
242	ZeroKraken	63
242	BreadBacon	63
249	Huwulling	62
249	RIPB0ZO	62
251	NotMeanttoChange	61
251	Soap_Bender	61
253	6king6colt6	60
253	Jimi7hits	60
253	NebulousBadger	60
256	SquadMonster	59
256	mimbo1211	59
256	jcool7	59
259	Skylord_Luke	57
260	q_wq	55
260	epiksk8erduck	55
262	BumbleBeever	53
263	legal_tax_evader	51
263	Sral7	51
265	_Dean_123	50
265	LiquidFenrir	50
267	SingedBread	49
268	TinMaster	48
268	stellarjay	48
270	DiamondShaff	47
271	nocturne78	46
272	Bobby808	45
272	Jimb0nat0r	45
274	Cryptacity	44
274	John6970	44
276	Iagoku	43
276	CliffEmAll	43
276	MinttyFressh	43
276	rpmm	43
276	lorpus	43
276	Vorlice	43
276	Vellu21	43
283	livingdaydreams	42
283	shdesolt	42
283	Lord_Zacler	42
283	Warlord324	42
283	Powowowow	42
288	SaucyDark	41
288	Kim_Jong_eel	41
290	MSK__	40
290	Sheellky	40
292	DinoDoctor_	39
292	Alteriity	39
292	FirsTimeGamingTV	39
292	Saucepeh	39
296	gaziter10	37
297	Motsaro	36
297	funnyblitz123	36
297	impossibleteapot	36
297	FormulaNewt3627	36
