rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	202160
2	noam464	28600
3	Spacewardharpy7	20186
4	Freak_Genius	8529
5	joethahobo	6502
6	KG1999	5457
7	nataliecool	3457
8	Werbe	3254
9	Mahoose	2917
10	kekhon	2574
11	fffMike	2334
12	PhantomsGhost_	2245
13	Blaiku	2218
14	Houstonion	2210
15	Akoot_	2054
16	Ezekson	2012
17	PigDab	2005
18	eitanzaki	1965
19	Di_infiri	1927
20	ImpavidArcher	1849
21	EMC_	1670
22	Smoke____	1638
23	Historical_Sand	1512
24	KGTV	1472
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1154
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	beeperbeeper5	938
37	TheShyPig	937
38	thewindmillman	911
39	_Virify_	877
40	diamondgolem35	864
41	TechnoNinja64	819
42	MilleGrug	811
43	Smashic	794
44	Blackberry1310	761
45	_Karmaa	758
46	Racengan	726
47	oxfordschool	716
48	gcaisawesome	702
48	Eraxa	702
50	pintsizedrogue	659
51	Touched_Bread	640
52	EveryonesUncle	624
53	YungMaki	611
54	12Magner05	601
55	Airem_Core	585
56	Nagasaki_Riku	577
57	fallingemma	573
58	sufjanlover	569
59	EcksDofficial	557
60	Mr_Byzantine	522
61	Legendosh	517
62	bananamix994	512
63	Maenara	502
64	VentiHilton	485
65	CollinMH06	474
66	stahouo	456
67	rarrq	454
67	Spenduh	454
69	KnightmareD	448
70	kinas45y5	441
71	Frozil12	434
72	chipklip	430
73	lordpipe	429
74	Zoeyfortnite	423
75	Lord_Jord	422
76	Snowflowe	410
77	sp00ky_ghost977	402
78	jnp_gaming	400
79	TheSecondLord	376
80	Fullut	344
81	LexMakesHistory	339
82	Incinere	338
82	ToastedGamingYT	338
84	Soplight	327
85	Bumpy419	320
86	MightyWertu	311
87	Njensen7	310
88	XxCookiequeenxX	304
89	monky_irl	303
90	Groovy_MoonBird	287
91	fade_emerge78823	266
92	EcksD	261
93	ROY4LE	258
94	Russiancat1	256
95	Steven1282598	253
96	thescout7	252
97	fluddd	251
98	El_Jalapeno	250
99	xxPipperDipperxx	245
100	Jackattack53	237
100	JayToe	237
102	APS_Dan	235
103	Hermanni__	232
104	Zythose	231
105	OfficerAnvil	222
106	Euclidoris	219
107	Dogcorn69420	211
108	SteveCraftBlocks	208
109	__Auspicious	206
110	Inchef	204
111	PlasticOtari	203
112	TheWildMateo	202
113	Ssor69	199
114	PlzNoBM	198
115	ZaneABrain	197
116	500am	195
117	XboxPanda	194
118	Nicserso	193
118	little_dUki	193
120	byFlixxx	192
121	T045RTY	191
122	_naturell	177
123	diggydog67	174
124	burbankbuilder28	171
125	lcvezra	168
126	King_Pancake1	167
127	Blu3beast	160
128	_Bguette_	159
129	Arceus1975	158
