rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	985077
2	noam464	28600
3	Spacewardharpy7	22729
4	FreakGenius	8529
5	joethahobo	6502
6	Mythic1130	5649
7	Mahoose	3576
8	chipklip	3457
9	Werbe	3254
10	Lez_	2699
11	kekhon	2574
12	fffMike	2334
13	PhantomsGhost_	2245
14	Blaiku	2218
15	Houstonion	2210
16	Ezekson	2059
17	Akoot_	2054
18	PigDab	2005
19	eitanzaki	1966
20	Di_infiri	1927
21	ImpavidArcher	1849
22	EMC_	1671
23	Smoke____	1643
24	Historical_Sand	1512
25	KGTV	1472
26	beeperbeeper5	1411
27	MirielThePastor	1371
28	eviltunix	1324
29	Chromary	1299
29	HellsSponge	1299
31	Enderxz3	1277
32	GlitchyPlate810	1173
33	Marbz_	1104
34	FishyBoy3811	1082
35	Kubeusz2010	1008
36	gabriels543	974
37	Eczbek	960
38	set67	950
39	TheShyPig	937
40	thewindmillman	911
41	diamondgolem35	879
42	_Virify_	877
43	Smashic	838
44	mihimihimihi	826
45	TechnoNinja64	819
46	MilleGrug	811
47	Blackberry1310	761
48	_Karmaa	758
49	Racengan	726
50	ConnorDanky_	716
51	gcaisawesome	702
51	Eraxa	702
53	pintsizedrogue	668
54	Touched_Bread	640
55	12Magner05	633
56	EveryonesUncle	624
57	YungMaki	611
58	Airem_Core	585
59	Kura2218	577
60	fallingemma	573
61	sufjanlover	569
62	xolstoi	557
63	Mr_Byzantine	522
64	Legendosh	517
65	bananamix994	512
66	Maenara	502
67	Kowcio_	494
68	VentiHilton	485
69	CollinMH06	474
70	gusstationwerker	457
71	xzvu	456
72	rarrq	454
73	ReSynced	448
74	bladeefan2009	441
75	Frozil20	434
76	Tyrannosplart	430
76	lordpipe	430
78	Zoeyfortnite	423
79	Lord_Jord	422
80	TheSecondLord	415
81	Snowflowe	410
82	sp00ky_ghost977	402
83	jnp_gaming	400
84	Fullut	344
85	LexMakesHistory	339
86	Incinere	338
86	zToasty69z	338
88	Soplight	327
89	Bumpy419	320
90	MightyWertu	311
91	Njensen7	310
92	XxCookiequeenxX	304
93	monky_irl	303
94	Jackattack53	301
95	Groovy_MoonBird	287
96	fade_emerge78823	266
97	EcksD	261
98	ROY4LE	258
99	Russiancat1	256
100	GoofySilly	253
101	thescout7	252
102	fluddd	251
103	El_Jalapeno	250
104	xxPipperDipperxx	247
105	JayToe	237
106	APS_Dan	235
107	Hermanni__	232
108	Zythose	231
109	luseis	225
110	OfficerAnvil	222
111	Euclidoris	219
112	Dogcorn69420	211
113	SteveCraftBlocks	209
114	PlasticOtari	207
115	__Auspicious	206
116	Inchef	204
117	TheWildMateo	202
118	Ssor69	199
119	PlzNoBM	198
120	ZaneABrain	197
121	500am	195
122	XboxPanda	194
123	Nicserso	193
123	little_dUki	193
125	byFlixxx	192
126	T045RTY	191
127	ougstur	177
128	diggydog67	174
129	burbankbuilder28	171
130	lcvezra	168
131	King_Pancake1	167
132	Mattesco	164
133	Blu3beast	160
134	_Bguette_	159
135	Arceus1975	158
135	jewbacaman	158
137	TheTrueClipse	149
138	Steelynan	148
139	r123moore	139
140	lillips	135
141	CarryLine	133
141	Kferno	133
143	bigstankyy	130
143	F_Uhre	130
145	2Stout	129
146	Flores991	128
146	Shogunite	128
148	KarlKaek	127
149	vandmanden	124
150	Masssonnn	117
151	MyNameIsDakar	115
152	MrExplorer	113
153	Quotary	111
154	Nicky_H225	108
155	ProfessorBee	104
156	NoChumpChange	102
156	BungalowBeet	102
158	mwrty	99
159	stavgod	98
160	ssleepless	96
161	Inbefour	94
162	The_slideV3	93
163	ayamefag	91
164	picardred	90
165	laron58	89
165	FishisTTV	89
167	redikul	87
167	weabis	87
167	00000000-0000-0000-0009-01ff0c3e5e4f	87
170	Xclax101	86
171	Hpdinosaur	85
172	TheEnderMan548	84
172	CalebDHawk	84
174	TheOuterCore	83
174	mobunni	83
176	anbbang	82
177	Nyxiom_	81
177	ComplexSquirrel	81
177	ProbsNotNova	81
180	fanofbands101	79
180	wobn	79
182	GreedyFern8581	78
182	pixelviolin	78
184	DanTheBuilderino	76
185	ooga47	75
185	claivin	75
187	Awyrlas	74
187	SuperPooch06	74
187	NameGenerat0r	74
187	censorsheep	74
