rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1628930
2	noam464	28600
3	Spacewardharpy7	22738
4	Jackattack53	19465
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Mahoose	3584
9	chipklip	3457
10	Werbe	3254
11	Lez_	2772
12	kekhon	2574
13	fffMike	2334
14	PhantomsGhost_	2245
15	Blaiku	2218
16	Houstonion	2210
17	Ezekson	2059
18	Akoot_	2054
19	PigDab	2005
20	eitanzaki	1966
21	Di_infiri	1927
22	ImpavidArcher	1849
23	pixelviolin	1727
24	AdmiralSmoke	1687
25	EMC_	1671
26	Historical_Sand	1512
26	beeperbeeper5	1512
28	KGTV	1472
29	MirielThePastor	1371
30	eviltunix	1324
31	Chromary	1299
31	HellsSponge	1299
33	Enderxz3	1277
34	ZaneABrain	1217
35	_i_ERROR_i_	1173
36	Marbz_	1104
37	FishyBoy3811	1082
38	12Magner05	1077
39	Kubeusz2010	1008
40	yheece	974
41	Eczbek	960
42	set67	950
43	TheShyPig	937
44	thewindmillman	911
45	diamondgolem35	904
46	Mattesco	899
47	_Virify_	877
48	Smashic	838
49	mihimihimihi	826
50	TechnoNinja64	819
51	MilleGrug	811
52	Blackberry1310	761
53	_Karmaa	758
54	Racengan	726
55	ConnorDanky_	716
56	gcaisawesome	702
56	Eraxa	702
58	pintsizedrogue	684
59	Touched_Bread	640
60	EveryonesUncle	624
61	YungMaki	617
62	Airem_Core	585
63	Kura2218	577
64	fallingemma	573
65	sufjanlover	569
66	xolstoi	557
67	Kowcio_	538
68	Mr_Byzantine	527
69	Legendosh	518
70	bananamix994	512
71	Maenara	502
72	VentiHilton	485
73	CollinMH06	474
74	Spenduh	457
75	xzvu	456
76	rarrq	454
77	ReSynced	448
78	skrongus	441
79	Frozil20	434
80	Tyrannosplart	430
80	lordpipe	430
82	TheSecondLord	424
83	Zoeyfortnite	423
84	Lord_Jord	422
85	Snowflowe	410
86	sp00ky_ghost977	402
87	jnp_gaming	400
88	k_ce	373
89	Fullut	344
90	LexMakesHistory	339
91	Incinere	338
91	zToasty69z	338
93	Soplight	327
94	Bumpy419	320
95	MightyWertu	311
96	Njensen7	310
