rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	387164
2	noam464	28600
3	Spacewardharpy7	20957
4	FreakGenius	8529
5	joethahobo	6502
6	Mythic1130	5457
7	Mahoose	3574
8	chipklip	3457
9	Werbe	3254
10	kekhon	2574
11	fffMike	2334
12	PhantomsGhost_	2245
13	Blaiku	2218
14	Houstonion	2210
15	Ezekson	2059
16	Akoot_	2054
17	PigDab	2005
18	eitanzaki	1965
19	Di_infiri	1927
20	ImpavidArcher	1849
21	EMC_	1671
22	Smoke____	1643
23	Historical_Sand	1512
24	KGTV	1472
25	MirielThePastor	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderxz3	1277
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	beeperbeeper5	942
37	TheShyPig	937
38	thewindmillman	911
39	diamondgolem35	879
40	_Virify_	877
41	mihimihimihi	826
42	TechnoNinja64	819
43	MilleGrug	811
44	Smashic	794
45	Blackberry1310	761
46	_Karmaa	758
47	Racengan	726
48	ConnorDanky_	716
49	gcaisawesome	702
49	Eraxa	702
51	pintsizedrogue	659
52	Touched_Bread	640
53	12Magner05	633
54	Lez_	629
55	EveryonesUncle	624
56	YungMaki	611
57	Airem_Core	585
58	Kura2218	577
59	fallingemma	573
60	sufjanlover	569
61	xolstoi	557
62	Mr_Byzantine	522
63	Legendosh	517
64	bananamix994	512
65	Maenara	502
66	VentiHilton	485
67	CollinMH06	474
68	gusstationwerker	457
69	xzvu	456
70	rarrq	454
71	ReSynced	448
72	bladeefan2009	441
73	Frozil20	434
74	Tyrannosplart	430
74	lordpipe	430
76	Zoeyfortnite	423
77	Lord_Jord	422
78	TheSecondLord	415
79	Snowflowe	410
80	sp00ky_ghost977	402
81	jnp_gaming	400
82	Fullut	344
83	LexMakesHistory	339
84	Incinere	338
84	zToasty69z	338
86	Soplight	327
87	Bumpy419	320
88	MightyWertu	311
89	Njensen7	310
90	XxCookiequeenxX	304
91	monky_irl	303
92	Groovy_MoonBird	287
93	fade_emerge78823	266
94	EcksD	261
95	ROY4LE	258
96	Russiancat1	256
97	GoofySilly	253
98	thescout7	252
99	fluddd	251
100	El_Jalapeno	250
101	xxPipperDipperxx	247
102	Jackattack53	237
102	JayToe	237
104	APS_Dan	235
105	Hermanni__	232
106	Zythose	231
107	OfficerAnvil	222
108	Euclidoris	219
109	Dogcorn69420	211
110	SteveCraftBlocks	208
111	PlasticOtari	207
112	__Auspicious	206
113	Inchef	204
114	TheWildMateo	202
115	Ssor69	199
116	PlzNoBM	198
117	ZaneABrain	197
118	500am	195
118	luseis	195
120	XboxPanda	194
121	Kowcio_	193
121	Nicserso	193
121	little_dUki	193
124	byFlixxx	192
125	T045RTY	191
126	ougstur	177
127	diggydog67	174
128	burbankbuilder28	171
129	lcvezra	168
130	King_Pancake1	167
131	Blu3beast	160
132	_Bguette_	159
133	Arceus1975	158
133	jewbacaman	158
135	Mattesco	154
136	TheTrueClipse	149
137	Steelynan	148
138	r123moore	139
139	lillips	135
140	CarryLine	133
140	Kferno	133
142	bigstankyy	130
142	F_Uhre	130
144	2Stout	129
145	Flores991	128
145	Shogunite	128
147	KarlKaek	127
148	vandmanden	124
149	Masssonnn	117
150	MrExplorer	113
151	Quotary	111
152	Nicky_H225	108
153	ProfessorBee	104
154	NoChumpChange	102
154	BungalowBeet	102
156	mwrty	99
157	stavgod	98
158	ssleepless	96
159	Inbefour	94
160	The_slideV3	93
161	ayamefag	91
162	picardred	90
163	laron58	89
163	FishisTTV	89
165	redikul	87
165	weabis	87
165	00000000-0000-0000-0009-01ff0c3e5e4f	87
168	Xclax101	86
169	Hpdinosaur	85
170	TheEnderMan548	84
170	CalebDHawk	84
172	TheOuterCore	83
172	mobunni	83
174	anbbang	82
175	Nyxiom_	81
175	ComplexSquirrel	81
175	ProbsNotNova	81
178	fanofbands101	79
178	wobn	79
180	GreedyFern8581	78
180	pixelviolin	78
182	DanTheBuilderino	76
183	ooga47	75
183	claivin	75
185	Awyrlas	74
185	SuperPooch06	74
185	NameGenerat0r	74
185	censorsheep	74
185	starbits140	74
185	The_SlideV5	74
191	fr0stss	72
191	Lutres_Torane	72
191	SvenskaHugo	72
194	AlexxO_o	71
195	seanitoo	70
195	eclipseboi	70
