rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2414789
2	noam464	48401
3	Spacewardharpy7	22739
4	Jackattack53	20187
5	pixelviolin	11862
6	FreakGenius	8529
7	joethahobo	6502
8	_Mythic____	5649
9	Werbe	3886
10	Mahoose	3584
11	Kowcio_	3478
12	chipklip	3457
13	Lez_	2813
14	kekhon	2574
15	fffMike	2510
16	Mattesco	2423
17	Blaiku	2346
18	PhantomsGhost_	2245
19	Houstonion	2210
20	Smashic	2168
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	OreTheBear	1856
27	ImpavidArcher	1849
28	beeperbeeper5	1839
29	Eczbek	1788
30	Yamdalorian	1706
31	EMC_	1671
32	Historical_Sand	1512
33	KGTV	1472
34	TheSandwhich_	1371
35	eviltunix	1324
36	Chromary	1299
36	HellsSponge	1299
38	Enderxz3	1282
39	ZaneABrain	1217
40	_i_ERROR_i_	1173
41	Marbz_	1104
42	FishyBoy3811	1082
43	12Magner05	1077
44	luseis	1054
45	Kubeusz2010	1008
46	yheece	974
47	set67	950
48	TheShyPig	937
49	thewindmillman	911
50	pintsizedrogue	909
51	diamondgolem35	904
52	_Virify_	877
53	hanaryheatwave	852
54	Mr_Byzantine	850
55	mihimihimihi	826
56	TechnoNinja64	819
57	MilleGrug	811
58	k_ce	801
59	Blackberry1310	761
60	_Karmaa	758
61	Racengan	726
62	ConnorDanky_	716
63	gcaisawesome	702
63	Eraxa	702
65	oscminus	692
66	Touched_Bread	640
67	YungMaki	638
68	skitzxo	632
69	EveryonesUncle	626
70	Airem_Core	585
71	Kura2218	577
72	fallingemma	573
73	sufjanlover	569
74	Legendosh	518
75	bananamix994	512
76	QuiCreans	510
77	Maenara	502
78	VentiHilton	485
79	CollinMH06	474
80	Spenduh	457
81	xzvu	456
82	rarrq	454
83	ReSynced	448
84	annebolyn	441
85	Frozil20	434
86	TheSecondLord	432
87	Tyrannosplart	430
87	lordpipe	430
89	Zoeyfortnite	423
90	Lord_Jord	422
91	Snowflowe	410
92	sp00ky_ghost977	402
93	jnp_gaming	400
94	Fullut	365
95	LexMakesHistory	339
96	Incinere	338
96	zToasty69z	338
98	Samificator	332
99	Soplight	331
100	Bumpy419	320
101	MightyWertu	311
102	Njensen7	310
103	XxCookiequeenxX	304
104	monky_irl	303
105	Groovy_MoonBird	287
106	xxPipperDipperxx	281
107	fade_emerge78823	266
108	EcksD	263
109	ROY4LE	258
109	Gus2005	258
111	Russiancat1	256
112	thescout7	252
113	fluddd	251
114	El_Jalapeno	250
115	JayToe	237
116	OkguyDan	235
117	hermmm_	232
118	Zythose	231
119	OfficerAnvil	222
120	Euclidoris	219
121	Manaateee	214
122	Dogcorn69420	211
123	SteveCraftBlocks	210
124	PlasticOtari	207
125	__Auspicious	206
126	Inchef	204
127	KarlKaek	203
128	TheWildMateo	202
129	Ssor69	199
130	PlzNoBM	198
131	Nicserso	196
132	500am	195
133	XboxPanda	194
134	little_dUki	193
135	byFlixxx	192
136	T045RTY	191
137	ougstur	177
138	diggydog67	174
139	burbankbuilder28	171
140	Dakar_	170
141	miramyu	168
142	King_Pancake1	167
143	Steelynan	163
144	Merv__	160
144	Blu3beast	160
146	AspenLightVT	159
147	Arceus1975	158
147	jewbacaman	158
147	emreknugrlu	158
150	StinkyDiplomat	156
151	TheWickedBird	153
152	True_Clipse	149
153	r123moore	139
154	CarryLine	133
154	Kferno	133
156	bigstankyy	130
156	F_Uhre	130
158	2Stout	129
159	Flores991	128
159	Shogunite	128
161	vandmanden	124
162	Masssonnn	117
163	MrExplorer	113
164	Quotary	111
165	Nicky_H225	108
166	Kakolbus	107
167	ProfessorBee	104
168	BungalowBeet	103
169	NoChumpChange	102
170	mwrty	99
171	stavgod	98
172	PazinGaming	97
173	ssleepless	96
174	Inbefour	94
175	The_slideV3	93
176	U_Mos_	91
176	ayamefag	91
178	picardred	90
179	laron58	89
179	FishisTTV	89
181	redikul	87
181	weabis	87
181	00000000-0000-0000-0009-01ff0c3e5e4f	87
184	Xclax101	86
185	Hpdinosaur	85
186	TheEnderMan548	84
186	CalebDHawk	84
188	TheOuterCore	83
188	mobunni	83
190	taengoos	82
191	Nyxiom_	81
191	ComplexSquirrel	81
191	ProbsNotNova	81
194	fanofbands101	79
194	wobn	79
196	Apollo_993	78
196	GreedyFern8581	78
198	DanTheBuilderino	76
199	ooga47	75
199	claivin	75
201	Awyrlas	74
201	SuperPooch06	74
201	NameGenerat0r	74
201	censorsheep	74
201	starbits140	74
201	The_SlideV5	74
207	SvenskaHugo	73
208	fr0stss	72
208	Lutres_	72
210	AlexxO_o	71
210	ElectricDragon81	71
212	seanitoo	70
212	eclipseboi	70
214	ApophisNova	69
214	DarlaMeow	69
214	MyNamaSheff	69
217	Druid95	68
218	NATE_the_HALO	67
219	Auseawesome	66
219	eiC_	66
219	RebytreGT	66
219	SammiWolfGirl	66
219	Wanjibon	66
224	hm947	65
224	Franco093	65
224	Kynigito	65
224	cog	65
228	Batman922	64
228	elmer1234	64
228	Upstro10	64
228	Z3braYTIL	64
228	emrekn	64
228	Karetoko	64
228	Ghemmah	64
228	Ooosa	64
228	AltnumberF4	64
237	Bandito_Roamer	63
237	AuroraValkyrie	63
237	Frxnkz	63
237	hcb238	63
237	Zaridey	63
237	ZeroKraken	63
237	BreadBacon	63
244	Huwulling	62
244	RIPB0ZO	62
246	NotMeanttoChange	61
246	Soap_Bender	61
248	6king6colt6	60
248	Jimi7hits	60
248	NebulousBadger	60
251	SquadMonster	59
251	mimbo1211	59
251	jcool7	59
254	Skylord_Luke	57
255	q_wq	55
255	epiksk8erduck	55
257	BumbleBeever	53
258	legal_tax_evader	51
258	Sral7	51
260	_Dean_123	50
260	LiquidFenrir	50
262	SingedBread	49
263	TinMaster	48
263	stellarjay	48
265	DiamondShaff	47
266	nocturne78	46
267	Bobby808	45
267	Jimb0nat0r	45
269	Cryptacity	44
269	John6970	44
271	Iagoku	43
271	CliffEmAll	43
271	MinttyFressh	43
271	rpmm	43
271	lorpus	43
271	Fuad_R	43
271	Vorlice	43
271	Vellu21	43
279	livingdaydreams	42
279	shdesolt	42
279	Lord_Zacler	42
279	Warlord324	42
279	Powowowow	42
284	SaucyDark	41
284	Kim_Jong_eel	41
286	MSK__	40
286	Sheellky	40
288	DinoDoctor_	39
288	Alteriity	39
288	FirsTimeGamingTV	39
288	Saucepeh	39
292	gaziter10	37
293	Motsaro	36
293	funnyblitz123	36
293	impossibleteapot	36
293	FormulaNewt3627	36
297	skroobiez	35
297	thgrocks	35
299	Sna_Ke	34
300	Wowful	33
