rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	1642368
2	noam464	28600
3	Spacewardharpy7	22738
4	Jackattack53	19475
5	FreakGenius	8529
6	joethahobo	6502
7	_Mythic____	5649
8	Mahoose	3584
9	chipklip	3457
10	Werbe	3254
11	Lez_	2772
12	kekhon	2574
13	fffMike	2510
14	PhantomsGhost_	2245
15	Blaiku	2218
16	Houstonion	2210
17	Ezekson	2059
18	Akoot_	2054
19	PigDab	2005
20	eitanzaki	1966
21	Di_infiri	1927
22	ImpavidArcher	1849
23	pixelviolin	1727
24	AdmiralSmoke	1706
25	EMC_	1671
26	Historical_Sand	1512
26	beeperbeeper5	1512
28	KGTV	1472
29	MirielThePastor	1371
30	eviltunix	1324
31	Chromary	1299
31	HellsSponge	1299
33	Enderxz3	1277
34	ZaneABrain	1217
35	_i_ERROR_i_	1173
36	Marbz_	1104
37	FishyBoy3811	1082
38	12Magner05	1077
39	Kubeusz2010	1008
40	yheece	974
41	Eczbek	960
42	Mattesco	955
43	set67	950
44	TheShyPig	937
45	thewindmillman	911
46	diamondgolem35	904
47	_Virify_	877
48	Kowcio_	855
49	Smashic	838
50	mihimihimihi	826
51	TechnoNinja64	819
52	MilleGrug	811
53	Blackberry1310	761
54	_Karmaa	758
55	hanaryheatwave	750
56	Racengan	726
57	ConnorDanky_	716
58	gcaisawesome	702
58	Eraxa	702
60	pintsizedrogue	685
61	Touched_Bread	640
62	EveryonesUncle	624
63	YungMaki	617
64	Airem_Core	585
65	Kura2218	577
66	fallingemma	573
67	sufjanlover	569
68	xolstoi	557
69	Mr_Byzantine	527
70	Legendosh	518
71	bananamix994	512
72	Maenara	502
73	VentiHilton	485
74	CollinMH06	474
75	Spenduh	457
76	xzvu	456
77	rarrq	454
78	ReSynced	448
79	skrongus	441
80	Frozil20	434
81	Tyrannosplart	430
81	lordpipe	430
83	TheSecondLord	424
84	Zoeyfortnite	423
85	Lord_Jord	422
86	Snowflowe	410
87	sp00ky_ghost977	402
88	jnp_gaming	400
89	k_ce	377
90	Fullut	344
91	LexMakesHistory	339
92	Incinere	338
92	zToasty69z	338
94	Soplight	327
95	Bumpy419	320
96	MightyWertu	311
97	Njensen7	310
98	XxCookiequeenxX	304
99	monky_irl	303
100	Groovy_MoonBird	287
101	xxPipperDipperxx	281
102	fade_emerge78823	266
103	EcksD	263
104	ROY4LE	258
105	Russiancat1	256
106	Steve897	253
107	thescout7	252
108	fluddd	251
109	El_Jalapeno	250
110	luseis	243
111	JayToe	237
112	APS_Dan	235
113	Hermanni__	232
114	Zythose	231
115	OfficerAnvil	222
116	Euclidoris	219
117	Manaateee	213
118	Dogcorn69420	211
119	SteveCraftBlocks	210
120	PlasticOtari	207
121	__Auspicious	206
122	Inchef	204
123	TheWildMateo	202
124	Ssor69	199
125	PlzNoBM	198
126	Nicserso	196
127	500am	195
128	XboxPanda	194
129	little_dUki	193
130	byFlixxx	192
131	T045RTY	191
132	ougstur	177
133	diggydog67	174
134	burbankbuilder28	171
135	Dakar_	170
136	lcvezra	168
137	King_Pancake1	167
138	Blu3beast	160
139	_Bguette_	159
140	Arceus1975	158
140	jewbacaman	158
142	StinkyDiplomat	156
143	TheTrueClipse	149
144	Steelynan	148
145	r123moore	139
146	lillips	135
147	CarryLine	133
147	Kferno	133
149	bigstankyy	130
149	F_Uhre	130
151	2Stout	129
152	Flores991	128
152	Shogunite	128
154	KarlKaek	127
155	vandmanden	124
156	Masssonnn	117
157	MrExplorer	113
158	Quotary	111
159	Nicky_H225	108
160	Kakolbus	107
161	ProfessorBee	104
162	NoChumpChange	102
162	BungalowBeet	102
164	mwrty	99
165	stavgod	98
166	PazinGaming	97
167	ssleepless	96
168	Inbefour	94
169	The_slideV3	93
170	ayamefag	91
171	picardred	90
172	laron58	89
172	FishisTTV	89
174	redikul	87
174	weabis	87
174	00000000-0000-0000-0009-01ff0c3e5e4f	87
177	Xclax101	86
178	Hpdinosaur	85
179	TheEnderMan548	84
179	CalebDHawk	84
181	TheOuterCore	83
181	mobunni	83
183	anbbang	82
184	Nyxiom_	81
184	ComplexSquirrel	81
184	ProbsNotNova	81
187	fanofbands101	79
187	wobn	79
189	GreedyFern8581	78
190	Apollo_993	77
191	DanTheBuilderino	76
192	oscminus	75
192	ooga47	75
192	claivin	75
195	Awyrlas	74
195	SuperPooch06	74
195	NameGenerat0r	74
195	censorsheep	74
195	starbits140	74
195	The_SlideV5	74
201	SvenskaHugo	73
202	fr0stss	72
202	Lutres_	72
204	AlexxO_o	71
204	ElectricDragon81	71
206	seanitoo	70
206	eclipseboi	70
208	ApophisNova	69
208	DarlaMeow	69
208	MyNamaSheff	69
211	Druid95	68
212	Auseawesome	66
212	eiC_	66
212	Rebytre	66
212	SammiWolfGirl	66
212	Wanjibon	66
217	hm947	65
217	Franco093	65
217	Kynigito	65
217	cog	65
221	Batman922	64
221	elmer1234	64
221	Upstro10	64
221	Z3braYTIL	64
221	emrekn	64
221	Karetoko	64
221	Ghemmah	64
221	Ooosa	64
221	AltnumberF4	64
230	Bandito_Roamer	63
230	AuroraValkyrie	63
230	Frxnkz	63
230	hcb238	63
230	Zaridey	63
230	ZeroKraken	63
230	BreadBacon	63
237	RIPB0ZO	62
238	NotMeanttoChange	61
238	Soap_Bender	61
240	6king6colt6	60
240	Jimi7hits	60
240	NebulousBadger	60
243	SquadMonster	59
243	mimbo1211	59
243	jcool7	59
246	Skylord_Luke	57
247	q_wq	55
247	epiksk8erduck	55
249	BumbleBeever	53
250	legal_tax_evader	51
250	Sral7	51
252	_Dean_123	50
252	LiquidFenrir	50
254	Huwulling	49
254	SingedBread	49
256	TinMaster	48
256	stellarjay	48
258	DiamondShaff	47
259	nocturne78	46
260	Bobby808	45
261	Cryptacity	44
261	John6970	44
263	Iagoku	43
263	CliffEmAll	43
263	MinttyFressh	43
263	rpmm	43
263	lorpus	43
263	Vorlice	43
263	Vellu21	43
270	livingdaydreams	42
270	shdesolt	42
270	Warlord324	42
270	Powowowow	42
270	Jimb0nat0r	42
275	SaucyDark	41
275	Kim_Jong_eel	41
277	Sheellky	40
278	DinoDoctor_	39
278	Alteriity	39
278	FirsTimeGamingTV	39
278	SaintJosie	39
282	gaziter10	37
283	Motsaro	36
283	funnyblitz123	36
283	impossibleteapot	36
286	jessewegottacook	35
286	thgrocks	35
288	Sna_Ke	34
289	Wowful	33
289	SwooshBoi	33
289	Decaying_Lotus	33
289	WYFYoyo	33
293	Ozixar	32
294	MOSS000	30
294	thebluehippo	30
294	Lord_Zacler	30
294	QueenShuvi	30
298	dudcreeper	29
298	ITDV	29
298	NomadicRobin_	29
