rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	Hyp3rion_	2696
8	kekhon	2574
9	joethahobo	2425
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1757
19	Akoot_	1685
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	KGTV	1472
24	fffMike	1376
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1147
30	FishyBoy3811	1082
31	Kubeusz2010	1008
32	Marbz_	976
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	beeperbeeper5	831
40	TechnoNinja64	819
41	MilleGrug	811
42	Blackberry1310	761
43	_Karmaa	758
44	Racengan	726
45	oxfordschool	716
46	gcaisawesome	702
46	Eraxa	702
48	pintsizedrogue	658
49	EveryonesUncle	624
50	YungMaki	610
51	12Magner05	601
52	Airem_Core	585
53	Nagasaki_Riku	577
54	fallingemma	573
55	sufjanlover	569
56	EcksDofficial	557
57	Legendosh	517
58	bananamix994	512
59	Maenara	502
60	VentiHilton	485
61	CollinMH06	474
62	stahouo	456
63	rarrq	454
64	KnightmareD	448
65	Mr_Byzantine	447
66	kinas45y5	441
67	Frozil12	434
68	Spenduh	433
69	chipklip	430
70	lordpipe	427
71	Zoeyfortnite	423
72	Lord_Jord	422
73	sp00ky_ghost977	402
74	jnp_gaming	400
75	Fullut	344
76	LexMakesHistory	339
77	Incinere	338
78	Soplight	327
79	Bumpy419	320
80	MightyWertu	311
81	XxCookiequeenxX	304
82	monky_irl	303
83	Groovy_MoonBird	287
84	EcksD	260
85	diamondgolem35	259
86	ROY4LE	258
87	Russiancat1	256
88	thescout7	252
89	fluddd	251
90	El_Jalapeno	250
91	xxPipperDipperxx	245
92	Jackattack53	237
92	JayToe	237
94	APS_Dan	235
95	Snowflowe	232
95	Hermanni__	232
97	Zythose	231
98	OfficerAnvil	222
99	Euclidoris	219
100	Dogcorn69420	211
101	SteveCraftBlocks	208
102	__Auspicious	206
103	Inchef	204
104	PlasticOtari	203
105	Ssor69	199
106	PlzNoBM	198
107	500am	195
108	XboxPanda	194
109	Nicserso	193
109	little_dUki	193
111	byFlixxx	192
112	T045RTY	191
113	_naturell	177
114	diggydog67	174
115	burbankbuilder28	171
116	lcvezra	168
117	King_Pancake1	167
118	Blu3beast	160
119	_Bguette_	159
120	jewbacaman	158
121	TheTrueClipse	149
122	Steelynan	148
123	r123moore	139
124	CarryLine	133
124	Jiminie	133
124	Kferno	133
127	bigstankyy	130
127	fred870d	130
129	2Stout	129
130	Flores991	128
130	ZaneABrain	128
130	Shogunite	128
133	KarlKaek	127
134	Smashic	126
135	vandmanden	124
136	Masssonnn	117
137	Arceus1975	116
138	Quotary	111
139	Nicky_H225	108
140	ProfessorBee	104
141	NoChumpChange	102
141	BungalowBeet	102
143	mwrty	99
144	stavgod	98
145	ssleepless	96
146	Inbefour	94
147	The_slideV3	93
148	ayamefag	91
149	picardred	90
150	laron58	89
150	FishisTTV	89
152	redikul	87
153	Hpdinosaur	85
153	Xclax101	85
155	TheEnderman548	84
155	CalebDHawk	84
157	TheOuterCore	83
157	mobunni	83
159	anbbang	82
160	Nyxiom_	81
160	ComplexSquirrel	81
160	ProbsNotNova	81
163	fanofbands101	79
163	wobn	79
165	GreedyFern8581	78
165	pixelviolin	78
167	DanTheBuilderino	76
168	ooga47	75
168	claivin	75
170	Awyrlas	74
170	SuperPooch06	74
170	ToastedGamingYT	74
170	NameGenerat0r	74
170	censorsheep	74
170	starbits140	74
170	The_SlideV5	74
177	fr0stss	72
177	Lutres_Torane	72
177	SvenskaHugo	72
180	lillips	71
181	seanitoo	70
181	eclipseboi	70
183	ApophisNova	69
183	DarlaMeow	69
183	MyNamaSheff	69
186	Dusk_95	68
187	Auseawesome	66
187	eiC_	66
187	SammiWolfGirl	66
187	Wanjibon	66
191	hm947	65
191	Franco093	65
191	Kynigito	65
191	cog	65
195	Batman922	64
195	elmer1234	64
195	Upstro10	64
195	Z3braYTIL	64
195	emrekn	64
195	Karetoko	64
195	AltnumberF4	64
202	Bandito_Roamer	63
202	AuroraValkyrie	63
202	Frxnkz	63
202	hcb238	63
202	Zaridey	63
202	ZeroKraken	63
202	BreadBacon	63
209	ayqq	62
210	NotMeanttoChange	61
210	Soap_Bender	61
212	6king6colt6	60
212	NebulousBadger	60
214	SquadMonster	59
214	mimbo1211	59
214	jcool7	59
217	q_wq	55
217	epiksk8erduck	55
219	BumbleBeever	53
220	loveseeker	51
220	Sral7	51
222	_Dean_123	50
222	LiquidFenrir	50
224	MrExplorer	49
224	SingedBread	49
226	TinMaster	48
226	stellarjay	48
228	Skylord_Luke	47
228	DiamondShaff	47
230	nocturne78	46
231	Bobby808	45
232	Cryptacity	44
232	John6970	44
234	Iagoku	43
234	CliffEmAll	43
234	MinttyFressh	43
234	rpmm	43
234	egglapras	43
234	Vorlice	43
234	Vellu21	43
241	livingdaydreams	42
241	shdesolt	42
241	Warlord324	42
241	Powowowow	42
245	SaucyDark	41
245	Kim_Jong_eel	41
247	BlossomOwO	40
247	MyNameIsDakar	40
247	Njensen7	40
250	FirsTimeGamingTV	39
250	RodSerlingCringe	39
252	gaziter10	37
253	Motsaro	36
253	funnyblitz123	36
253	impossibleteapot	36
256	thgrocks	35
257	Sna_Ke	34
258	Wowful	33
258	SwooshBoi	33
258	Decaying_Lotus	33
258	WYFYoyo	33
262	Ozixar	32
263	MOSS000	30
263	thebluehippo	30
263	Lord_Zacler	30
263	QueenShuvi	30
267	dudcreeper	29
267	MSK__	29
267	Kakolbus	29
267	NomadicRobin_	29
271	Fildyr	28
272	Merv__	26
272	cichy096	26
274	ThePoliteG	25
274	fw3xywashere	25
276	Skomo	24
276	Typadopoulos	24
276	CoryJJ	24
276	_3Stump_	24
276	Earlesstrain4	24
281	SlayerCrypto	23
281	wezzzi	23
281	_TCARREIRA_	23
281	2blox	23
285	Lumien_	22
285	HyperCave	22
287	SaltineDream	21
287	JohnnyFyes	21
287	Seyaboy	21
290	m_be9	20
290	Paintz	20
290	OverallConcept	20
290	__tomato	20
290	Rainaldus	20
295	PuFY	19
295	Jimi7hits	19
295	Kyrum2169	19
295	KingMatthew506	19
299	Vizzoid	18
299	Rich_Kat	18
