rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	291054
2	noam464	28600
3	Spacewardharpy7	20189
4	Freak_Genius	8529
5	joethahobo	6502
6	KG1999	5457
7	nataliecool	3457
8	Werbe	3254
9	Mahoose	2917
10	kekhon	2574
11	fffMike	2334
12	PhantomsGhost_	2245
13	Blaiku	2218
14	Houstonion	2210
15	Akoot_	2054
16	Ezekson	2041
17	PigDab	2005
18	eitanzaki	1965
19	Di_infiri	1927
20	ImpavidArcher	1849
21	EMC_	1670
22	Smoke____	1638
23	Historical_Sand	1512
24	KGTV	1472
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1154
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	beeperbeeper5	938
37	TheShyPig	937
38	thewindmillman	911
39	diamondgolem35	879
40	_Virify_	877
41	TechnoNinja64	819
42	MilleGrug	811
43	mihimihimihi	809
44	Smashic	794
45	Blackberry1310	761
46	_Karmaa	758
47	Racengan	726
48	oxfordschool	716
49	gcaisawesome	702
49	Eraxa	702
51	pintsizedrogue	659
52	Touched_Bread	640
53	12Magner05	633
54	EveryonesUncle	624
55	YungMaki	611
56	Airem_Core	585
57	Nagasaki_Riku	577
58	fallingemma	573
59	sufjanlover	569
60	EcksDofficial	557
61	Mr_Byzantine	522
62	Legendosh	517
63	bananamix994	512
64	Maenara	502
65	VentiHilton	485
66	CollinMH06	474
67	stahouo	456
68	rarrq	454
68	Spenduh	454
70	KnightmareD	448
71	kinas45y5	441
72	Frozil20	434
73	chipklip	430
74	lordpipe	429
75	Zoeyfortnite	423
76	Lord_Jord	422
77	Snowflowe	410
78	sp00ky_ghost977	402
79	TheSecondLord	400
79	jnp_gaming	400
81	Fullut	344
82	LexMakesHistory	339
83	Incinere	338
83	ToastedGamingYT	338
85	Soplight	327
86	Bumpy419	320
87	MightyWertu	311
