rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2411967
2	noam464	46799
3	Spacewardharpy7	22739
4	Jackattack53	19990
5	FreakGenius	8529
6	pixelviolin	6818
7	joethahobo	6502
8	_Mythic____	5649
9	Werbe	3886
10	Mahoose	3584
11	Kowcio_	3478
12	chipklip	3457
13	Lez_	2778
14	kekhon	2574
15	fffMike	2510
16	Mattesco	2420
17	Blaiku	2346
18	PhantomsGhost_	2245
19	Houstonion	2210
20	Smashic	2168
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	OreTheBear	1856
27	ImpavidArcher	1849
28	beeperbeeper5	1833
29	Eczbek	1788
30	AdmiralSmoke	1706
31	EMC_	1671
32	Historical_Sand	1512
33	KGTV	1472
34	MirielThePastor	1371
35	eviltunix	1324
36	Chromary	1299
36	HellsSponge	1299
38	Enderxz3	1280
39	ZaneABrain	1217
40	_i_ERROR_i_	1173
41	Marbz_	1104
42	FishyBoy3811	1082
43	12Magner05	1077
44	luseis	1054
45	Kubeusz2010	1008
46	yheece	974
47	set67	950
48	TheShyPig	937
49	thewindmillman	911
50	pintsizedrogue	908
51	diamondgolem35	904
52	_Virify_	877
53	hanaryheatwave	847
54	mihimihimihi	826
55	TechnoNinja64	819
56	MilleGrug	811
57	Blackberry1310	761
58	_Karmaa	758
59	Mr_Byzantine	737
60	Racengan	726
61	ConnorDanky_	716
62	gcaisawesome	702
62	Eraxa	702
64	oscminus	690
65	k_ce	671
66	Touched_Bread	640
67	YungMaki	638
68	EveryonesUncle	626
69	xolstoi	618
70	Airem_Core	585
71	Kura2218	577
72	fallingemma	573
73	sufjanlover	569
74	Legendosh	518
75	bananamix994	512
76	Maenara	502
77	VentiHilton	485
78	CollinMH06	474
79	Spenduh	457
80	xzvu	456
81	rarrq	454
82	ReSynced	448
83	skrongus	441
84	Frozil20	434
85	TheSecondLord	430
85	Tyrannosplart	430
85	lordpipe	430
88	Zoeyfortnite	423
89	Lord_Jord	422
90	Snowflowe	410
91	sp00ky_ghost977	402
92	jnp_gaming	400
93	Fullut	365
94	LexMakesHistory	339
95	Incinere	338
95	zToasty69z	338
97	Samificator	332
98	Soplight	331
99	Bumpy419	320
100	MightyWertu	311
101	Njensen7	310
102	XxCookiequeenxX	304
103	monky_irl	303
104	Groovy_MoonBird	287
105	xxPipperDipperxx	281
106	fade_emerge78823	266
107	EcksD	263
108	ROY4LE	258
109	Russiancat1	256
110	Steve897	253
111	thescout7	252
112	fluddd	251
113	El_Jalapeno	250
114	JayToe	237
115	APS_Dan	235
116	Hermanni__	232
117	Zythose	231
118	OfficerAnvil	222
119	Euclidoris	219
120	Manaateee	213
121	Dogcorn69420	211
122	SteveCraftBlocks	210
123	PlasticOtari	207
124	__Auspicious	206
125	Inchef	204
126	KarlKaek	203
127	TheWildMateo	202
128	Ssor69	199
129	PlzNoBM	198
130	Nicserso	196
131	500am	195
132	XboxPanda	194
133	little_dUki	193
134	byFlixxx	192
135	T045RTY	191
136	ougstur	177
137	diggydog67	174
138	burbankbuilder28	171
139	Dakar_	170
140	lcvezra	168
141	King_Pancake1	167
142	Steelynan	163
143	Blu3beast	160
144	_Bguette_	159
145	Arceus1975	158
145	jewbacaman	158
145	lillips	158
148	StinkyDiplomat	156
149	TheTrueClipse	149
150	r123moore	139
151	CarryLine	133
151	Kferno	133
153	bigstankyy	130
153	F_Uhre	130
155	2Stout	129
156	Flores991	128
156	Shogunite	128
158	vandmanden	124
159	Masssonnn	117
160	MrExplorer	113
161	Quotary	111
162	Nicky_H225	108
163	Kakolbus	107
