rank	username	minecraft:picked_up/minecraft:paper
1	noam464	28600
2	Spacewardharpy7	18744
3	Freak_Genius	8529
4	KG1999	5457
5	nataliecool	3457
6	Werbe	3254
7	kekhon	2574
8	joethahobo	2425
9	PhantomsGhost_	2245
10	Blaiku	2218
11	Houstonion	2210
12	Hyp3rion_	2130
13	Ezekson	2012
14	PigDab	2005
15	eitanzaki	1965
16	Di_infiri	1927
17	ImpavidArcher	1849
18	Mahoose	1756
19	Akoot_	1685
20	Smoke____	1555
21	Historical_Sand	1512
22	EMC_	1410
23	MeetTheWollo	1371
24	eviltunix	1324
25	Chromary	1299
25	HellsSponge	1299
27	Enderslayerxz3	1147
28	FishyBoy3811	1082
29	Kubeusz2010	1008
30	gabriels543	974
31	Eczbek	960
32	set67	950
33	TheShyPig	937
34	thewindmillman	909
35	_Virify_	877
36	beeperbeeper5	831
37	TechnoNinja64	819
38	MilleGrug	811
39	Blackberry1310	761
40	_Karmaa	758
41	Racengan	726
42	oxfordschool	716
43	gcaisawesome	702
43	Eraxa	702
45	Marbz_	640
46	EveryonesUncle	624
47	YungMaki	610
48	12Magner05	601
49	Airem_Core	585
50	Nagasaki_Riku	577
51	fallingemma	573
52	sufjanlover	569
53	fffMike	565
54	EcksDofficial	557
55	pintsizedrogue	552
56	Legendosh	517
57	Maenara	502
58	VentiHilton	485
59	CollinMH06	474
60	stahouo	456
61	rarrq	454
62	KnightmareD	448
63	kinas45y5	441
64	Frozil12	434
65	chipklip	430
66	lordpipe	427
67	Zoeyfortnite	423
68	Lord_Jord	420
69	sp00ky_ghost977	402
70	jnp_gaming	400
71	Spenduh	369
72	Fullut	344
73	LexMakesHistory	339
74	Incinere	338
75	Soplight	327
76	Bumpy419	320
77	MightyWertu	311
78	XxCookiequeenxX	304
79	monky_irl	303
80	Groovy_MoonBird	287
81	EcksD	260
82	diamondgolem35	259
83	ROY4LE	258
84	Russiancat1	256
85	thescout7	252
86	fluddd	251
87	El_Jalapeno	250
88	xxPipperDipperxx	245
89	JayToe	237
90	APS_Dan	235
91	Snowflowe	232
91	Hermanni__	232
93	Jackattack53	231
93	Zythose	231
95	OfficerAnvil	222
96	Euclidoris	219
97	Dogcorn69420	211
98	SteveCraftBlocks	207
99	__Auspicious	206
100	Inchef	204
101	PlasticOtari	203
102	Ssor69	199
103	PlzNoBM	198
104	500am	195
105	XboxPanda	194
106	Nicserso	193
107	byFlixxx	192
108	T045RTY	191
109	_naturell	177
110	diggydog67	174
111	burbankbuilder28	171
112	lcvezra	168
113	King_Pancake1	167
114	Blu3beast	160
115	_Bguette_	159
116	jewbacaman	158
117	TheTrueClipse	149
118	sebastiensaborio	148
119	r123moore	139
120	CarryLine	133
120	Jiminie	133
120	Kferno	133
123	bigstankyy	130
123	fred870d	130
125	2Stout	129
126	Flores991	128
126	ZaneABrain	128
126	Shogunite	128
129	KarlKaek	127
130	vandmanden	124
131	Arceus1975	116
132	Quotary	111
133	Nicky_H225	108
134	ProfessorBee	104
135	NoChumpChange	102
136	mwrty	99
137	stavgod	98
138	ssleepless	96
139	Inbefour	94
140	The_slideV3	93
141	ayamefag	91
142	Mr_Byzantine	90
142	picardred	90
144	laron58	89
144	FishisTTV	89
146	redikul	87
147	Hpdinosaur	85
147	Xclax101	85
149	TheEnderman548	84
149	CalebDHawk	84
151	TheOuterCore	83
151	mobunni	83
153	anbbang	82
154	Nyxiom_	81
154	ComplexSquirrel	81
154	ProbsNotNova	81
157	fanofbands101	79
157	wobn	79
159	GreedyFern8581	78
159	pixelviolin	78
161	DanTheBuilderino	76
162	ooga47	75
162	claivin	75
164	Awyrlas	74
164	SuperPooch06	74
164	NameGenerat0r	74
164	censorsheep	74
164	starbits140	74
164	The_SlideV5	74
170	fr0stss	72
170	Lutres_Torane	72
172	lillips	71
173	seanitoo	70
173	eclipseboi	70
175	ApophisNova	69
175	DarlaMeow	69
175	MyNamaSheff	69
178	Dusk_95	68
179	Auseawesome	66
179	eiC_	66
179	SammiWolfGirl	66
179	Wanjibon	66
183	hm947	65
183	Franco093	65
183	Kynigito	65
183	cog	65
187	Batman922	64
187	elmer1234	64
187	Upstro10	64
187	Z3braYTIL	64
187	emrekn	64
187	Karetoko	64
187	AltnumberF4	64
194	Bandito_Roamer	63
194	AuroraValkyrie	63
194	Frxnkz	63
194	Zaridey	63
194	ZeroKraken	63
194	BreadBacon	63
200	ayqq	62
201	NotMeanttoChange	61
201	Soap_Bender	61
203	6king6colt6	60
203	NebulousBadger	60
205	SquadMonster	59
205	mimbo1211	59
205	jcool7	59
208	q_wq	55
208	epiksk8erduck	55
210	BumbleBeever	53
211	loveseeker	51
211	Sral7	51
213	_Dean_123	50
213	LiquidFenrir	50
215	MrExplorer	49
215	SingedBread	49
217	TinMaster	48
217	SvenskaHugo	48
217	stellarjay	48
220	Skylord_Luke	47
220	DiamondShaff	47
222	nocturne78	46
223	Bobby808	45
223	hcb238	45
225	Cryptacity	44
225	John6970	44
227	Iagoku	43
227	CliffEmAll	43
227	MinttyFressh	43
227	rpmm	43
227	egglapras	43
227	Vorlice	43
227	Vellu21	43
234	livingdaydreams	42
234	shdesolt	42
234	Warlord324	42
234	Powowowow	42
238	SaucyDark	41
238	Kim_Jong_eel	41
240	BlossomOwO	40
240	MyNameIsDakar	40
240	Njensen7	40
243	FirsTimeGamingTV	39
243	RodSerlingCringe	39
245	Masssonnn	38
246	gaziter10	37
247	Motsaro	36
247	funnyblitz123	36
247	impossibleteapot	36
250	thgrocks	35
251	Sna_Ke	34
252	Wowful	33
252	SwooshBoi	33
252	Decaying_Lotus	33
252	WYFYoyo	33
256	Ozixar	32
257	MOSS000	30
257	thebluehippo	30
257	QueenShuvi	30
260	dudcreeper	29
260	MSK__	29
260	Kakolbus	29
260	NomadicRobin_	29
264	Fildyr	28
265	Merv__	26
265	cichy096	26
267	ThePoliteG	25
267	fw3xywashere	25
269	Skomo	24
269	Typadopoulos	24
269	CoryJJ	24
269	_3Stump_	24
269	Earlesstrain4	24
274	SlayerCrypto	23
274	wezzzi	23
274	_TCARREIRA_	23
277	Lumien_	22
277	HyperCave	22
279	SaltineDream	21
279	JohnnyFyes	21
279	Seyaboy	21
282	m_be9	20
282	Paintz	20
282	OverallConcept	20
282	__tomato	20
282	Rainaldus	20
287	PuFY	19
287	Kyrum2169	19
287	KingMatthew506	19
290	Vizzoid	18
290	Rich_Kat	18
290	Oxygen16	18
293	BilboBaggins23	17
293	jambvds	17
293	TitanCrafting	17
296	Cowison	16
296	shineh10	16
296	I_Am_Mushkin	16
296	Covalents	16
296	Windo_licker	16
