rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	357464
2	noam464	28600
3	Spacewardharpy7	20957
4	FreakGenius	8529
5	joethahobo	6502
6	Mythic1130	5457
7	chipklip	3457
8	Werbe	3254
9	Mahoose	2917
10	kekhon	2574
11	fffMike	2334
12	PhantomsGhost_	2245
13	Blaiku	2218
14	Houstonion	2210
15	Akoot_	2054
16	Ezekson	2041
17	PigDab	2005
18	eitanzaki	1965
19	Di_infiri	1927
20	ImpavidArcher	1849
21	EMC_	1670
22	Smoke____	1638
23	Historical_Sand	1512
24	KGTV	1472
25	MirielThePastor	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderxz3	1154
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	beeperbeeper5	938
37	TheShyPig	937
38	thewindmillman	911
39	diamondgolem35	879
40	_Virify_	877
41	mihimihimihi	826
42	TechnoNinja64	819
43	MilleGrug	811
44	Smashic	794
45	Blackberry1310	761
46	_Karmaa	758
47	Racengan	726
48	ConnorDanky_	716
49	gcaisawesome	702
49	Eraxa	702
51	pintsizedrogue	659
52	Touched_Bread	640
53	12Magner05	633
54	EveryonesUncle	624
55	YungMaki	611
56	Airem_Core	585
57	Kura2218	577
58	fallingemma	573
59	sufjanlover	569
60	xolstoi	557
61	Mr_Byzantine	522
62	Legendosh	517
63	bananamix994	512
64	Maenara	502
65	VentiHilton	485
66	CollinMH06	474
67	gusstationwerker	457
68	xzvu	456
69	rarrq	454
70	ReSynced	448
71	bladeefan2009	441
72	Frozil20	434
73	Tyrannosplart	430
74	lordpipe	429
75	Zoeyfortnite	423
76	Lord_Jord	422
77	Snowflowe	410
78	sp00ky_ghost977	402
79	TheSecondLord	400
79	jnp_gaming	400
81	Fullut	344
82	LexMakesHistory	339
83	Incinere	338
83	zToasty69z	338
85	Soplight	327
86	Bumpy419	320
87	MightyWertu	311
88	Njensen7	310
89	XxCookiequeenxX	304
90	monky_irl	303
91	Groovy_MoonBird	287
92	fade_emerge78823	266
93	EcksD	261
94	ROY4LE	258
95	Russiancat1	256
96	GoofySilly	253
97	thescout7	252
98	fluddd	251
99	El_Jalapeno	250
100	xxPipperDipperxx	247
101	Jackattack53	237
101	JayToe	237
103	APS_Dan	235
104	Hermanni__	232
105	Zythose	231
106	OfficerAnvil	222
107	Euclidoris	219
108	Dogcorn69420	211
109	SteveCraftBlocks	208
110	PlasticOtari	207
111	__Auspicious	206
112	Inchef	204
113	TheWildMateo	202
114	Ssor69	199
115	PlzNoBM	198
116	ZaneABrain	197
117	500am	195
118	XboxPanda	194
119	Nicserso	193
119	little_dUki	193
121	byFlixxx	192
121	Kowcio_	192
123	T045RTY	191
124	ougstur	177
125	diggydog67	174
126	burbankbuilder28	171
