rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	94764
2	noam464	28600
3	Spacewardharpy7	20099
4	Freak_Genius	8529
5	KG1999	5457
6	nataliecool	3457
7	Werbe	3254
8	kekhon	2574
9	joethahobo	2489
10	PhantomsGhost_	2245
11	Blaiku	2218
12	Houstonion	2210
13	Akoot_	2054
14	Ezekson	2012
15	PigDab	2005
16	eitanzaki	1965
17	Di_infiri	1927
18	ImpavidArcher	1849
19	Mahoose	1757
20	EMC_	1670
21	Smoke____	1614
22	Historical_Sand	1512
23	KGTV	1472
24	fffMike	1391
25	MeetTheWollo	1371
26	eviltunix	1324
27	Chromary	1299
27	HellsSponge	1299
29	Enderslayerxz3	1147
30	Marbz_	1104
31	FishyBoy3811	1082
32	Kubeusz2010	1008
33	gabriels543	974
34	Eczbek	960
35	set67	950
36	TheShyPig	937
37	thewindmillman	911
38	_Virify_	877
39	beeperbeeper5	834
40	TechnoNinja64	819
41	MilleGrug	811
42	Smashic	794
43	Blackberry1310	761
44	_Karmaa	758
45	Racengan	726
46	oxfordschool	716
47	gcaisawesome	702
47	Eraxa	702
49	pintsizedrogue	659
50	EveryonesUncle	624
51	YungMaki	611
52	12Magner05	601
53	Airem_Core	585
54	Nagasaki_Riku	577
55	fallingemma	573
56	sufjanlover	569
57	EcksDofficial	557
58	Legendosh	517
59	bananamix994	512
60	Maenara	502
61	VentiHilton	485
62	CollinMH06	474
63	stahouo	456
64	rarrq	454
64	Spenduh	454
66	KnightmareD	448
67	Mr_Byzantine	447
68	kinas45y5	441
69	Frozil12	434
70	chipklip	430
71	lordpipe	427
72	Zoeyfortnite	423
73	Lord_Jord	422
74	sp00ky_ghost977	402
75	jnp_gaming	400
76	Fullut	344
77	LexMakesHistory	339
78	Incinere	338
78	ToastedGamingYT	338
80	Soplight	327
81	Bumpy419	320
82	MightyWertu	311
83	Njensen7	310
84	XxCookiequeenxX	304
85	monky_irl	303
86	Groovy_MoonBird	287
87	EcksD	260
88	diamondgolem35	259
89	ROY4LE	258
90	Russiancat1	256
91	Steven1282598	253
92	thescout7	252
93	fluddd	251
94	El_Jalapeno	250
95	xxPipperDipperxx	245
96	Jackattack53	237
96	JayToe	237
98	APS_Dan	235
99	Snowflowe	232
99	Hermanni__	232
101	Zythose	231
102	OfficerAnvil	222
103	Euclidoris	219
104	Dogcorn69420	211
105	SteveCraftBlocks	208
106	__Auspicious	206
107	Inchef	204
108	PlasticOtari	203
109	TheWildMateo	202
110	Ssor69	199
111	PlzNoBM	198
112	500am	195
113	XboxPanda	194
114	Nicserso	193
114	little_dUki	193
116	byFlixxx	192
117	T045RTY	191
118	fade_emerge78823	181
119	_naturell	177
120	diggydog67	174
121	burbankbuilder28	171
122	lcvezra	168
123	King_Pancake1	167
