rank	username	minecraft:picked_up/minecraft:paper
1	Hyp3rion_	2766642
2	Kowcio_	69341
3	noam464	48401
4	Spacewardharpy7	22739
5	Jackattack53	20187
6	pixelviolin	11862
7	FreakGenius	8529
8	joethahobo	6502
9	_Mythic____	5712
10	Werbe	3886
11	Mahoose	3584
12	chipklip	3457
13	Lez_	3366
14	Mattesco	2875
15	kekhon	2574
16	fffMike	2510
17	Blaiku	2346
18	PhantomsGhost_	2248
19	Houstonion	2210
20	Smashic	2170
21	Ezekson	2059
22	Akoot_	2054
23	PigDab	2006
24	eitanzaki	1966
25	Di_infiri	1927
26	KarlKaek	1879
27	OreTheBear	1856
28	ImpavidArcher	1849
29	beeperbeeper5	1847
30	Eczbek	1788
31	Yamdalorian	1709
32	EMC_	1671
33	hanaryheatwave	1545
34	Historical_Sand	1512
35	KGTV	1472
36	TheSandwhich_	1371
37	eviltunix	1324
38	Chromary	1299
38	HellsSponge	1299
40	Enderxz3	1289
41	ZaneABrain	1217
42	_i_ERROR_i_	1173
43	Marbz_	1104
44	FishyBoy3811	1082
45	12Magner05	1078
46	luseis	1054
47	Kubeusz2010	1008
48	yheece	974
49	pintsizedrogue	972
50	set67	950
51	TheShyPig	937
52	k_ce	929
53	diamondgolem35	913
54	thewindmillman	911
55	_Virify_	877
56	Mr_Byzantine	863
57	LuvLuvLove	847
58	mihimihimihi	826
59	TechnoNinja64	819
60	MilleGrug	811
61	Blackberry1310	761
62	_Karmaa	758
63	Racengan	726
64	ConnorDanky_	716
65	gcaisawesome	702
65	Eraxa	702
67	oscminus	692
68	Touched_Bread	640
69	doublemaki	638
70	EveryonesUncle	626
71	Airem_Core	585
72	Kura2218	577
73	fallingemma	573
74	sufjanlover	569
75	Legendosh	518
76	bananamix994	512
77	QuiCreans	510
78	lordpipe	503
79	Maenara	502
80	VentiHilton	485
81	CollinMH06	474
82	Spenduh	457
83	xzvu	456
84	rarrq	454
85	ReSynced	448
86	es0th	441
87	TheSecondLord	435
88	Frozil20	434
89	Tyrannosplart	430
90	TwinTowerV2	423
91	Lord_Jord	422
92	Snowflowe	410
93	sp00ky_ghost977	402
94	jnp_gaming	400
95	Fullut	365
96	LexMakesHistory	339
97	Incinere	338
97	zToasty69z	338
99	XxCookiequeenxX	334
100	Samificator	332
101	Soplight	331
102	Bumpy419	320
