rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508443
2	Legendosh	46083
3	Di_infiri	22044
4	TheShyPig	21481
5	PlasticOtari	20518
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	SSytex_X	6157
14	Merv__	5926
15	Bandito_Roamer	5844
16	burbankbuilder28	5024
17	ImDisconnected_	4688
18	Akoot_	4602
19	m_be9	4512
20	pintsizedrogue	4355
21	ProfessorBee	4276
22	joethahobo	4093
23	Xclax101	4088
24	coobert42	3814
25	shdesolt	3764
26	Miko_Fullbuster	3760
27	SaucyDark	3720
28	500am	3553
29	Spacewardharpy7	3495
30	Rebytre	3308
31	lcvezra	2974
32	HellsSponge	2923
33	fred870d	2916
34	Nicserso	2871
35	MakeHistory157	2836
36	thescout7	2745
37	wobn	2696
38	Freak_Genius	2644
39	kekhon	2638
40	KarlKaek	2623
41	thgrocks	2555
42	Tommhh	2536
43	vandmanden	2527
44	cowgirlkasia	2388
45	Kakolbus	2292
46	Onennon	2272
47	Deathkob	2224
48	Enderslayerxz3	2220
49	eiC_	2196
50	Zythose	2096
51	12Magner05	1997
52	livingdaydreams	1972
53	Mahoose	1915
54	Deerfoot	1904
55	MyNameIsJobo	1892
56	Kowcio_	1869
57	Rasmanden	1840
58	Inchef	1822
59	GlitchyPlate810	1814
60	Spaghettatron	1772
61	_Bguette_	1765
62	Tobinator_007	1732
63	xxPipperDipperxx	1730
64	dopplexd	1716
65	MyNameIsDakar	1689
66	CalebDHawk	1676
67	SvenskaHugo	1660
68	beeperbeeper5	1639
69	Inbefour	1626
70	NinjaKnifeKill	1612
71	Mr_Byzantine	1568
72	Foof13	1548
73	master9067	1536
73	JohnPrice	1536
75	Sheldor097	1532
76	PigDab	1529
77	Smoke____	1498
78	fkGrim	1492
79	_naturell	1396
80	OfficerAnvil	1384
81	ApophisNova	1380
81	MyNamaSheff	1380
83	SLASHZEERA	1372
84	anbbang	1308
85	Fuhrer_Teemo	1300
86	Toriankel	1293
87	Invisie	1256
88	Skylord_Luke	1241
89	gcaisawesome	1232
90	Malorn_Aetherius	1223
91	dedgt	1216
92	RohnJosin	1203
93	Blamphe	1180
94	2Stout	1131
95	Skippeh	1124
96	Barlycorn	1108
97	CoffeeNoir	1100
98	Stynxy	1076
99	RadarHz	1060
100	KermitTheKripple	1027
101	Blackberry1310	1017
102	CharlieButt	1012
103	teslawolf38	1008
104	BumbleBeever	1004
104	TheEnderman548	1004
106	MrExplorer	984
107	301851	980
108	DTwenty	976
109	monolu	972
110	BilboBaggins23	956
111	Jiminbub	936
112	ozekigod	932
112	the__Reaper4999	932
114	NebulousBadger	902
115	Jiminie	890
116	annoyingenderman	888
117	Groovy_MoonBird	883
118	Corbsman	880
119	Wowful	876
119	Lowjinx	876
121	CarryLine	872
122	stuy9	863
123	whoaluv	857
124	EcksDofficial	849
125	hcb238	832
126	ImpavidArcher	826
127	Leyna3	824
128	sebastiensaborio	812
129	PortlyPete69	809
130	seanitoo	800
131	sp00ky_ghost977	791
132	Optiprimus	778
133	chipklip	734
134	Ecplosive	728
135	TooManyDuck	724
136	jnp_gaming	705
137	wezzzi	700
138	bloomkieren	697
139	_Dean_123	684
140	xorompole	668
141	Kubeusz2010	652
142	noam464	641
143	mobunni	624
144	Jordan_R	612
145	jushykins	604
146	SwooshBoi	596
147	eviltunix	584
147	Moetis	584
149	T045RTY	576
149	MindyDooWho	576
151	Notta	572
152	DolphinLaugh	560
153	ROY4LE	557
154	andy_rex	552
155	XxCookiequeenxX	548
156	peach0s	544
157	Syropatathe	536
158	Maenara	533
159	Yogscast_Manden	528
160	juuustpeachy	524
160	BlueZabu	524
162	Paint	520
163	laron58	516
164	ExtraDumb	512
164	Roikdean	512
164	masskedman	512
167	SDMNAEK	496
168	Njensen7	492
169	regulator75	488
170	youhjjhhhjj	484
171	drompje	480
172	TakeThis2UrGrave	472
173	maxdacatv2	460
174	r123moore	456
175	Xalithia	451
176	Lord_Jord	445
177	Blu3beast	438
178	RebelAndroid	436
179	Russiancat1	432
180	Meatlaugh	420
180	Frozil12	420
182	Comma__	418
183	DarkS0L	417
184	Quaintster	416
185	stahouo	406
186	Cowison	404
187	07shiny	396
188	RoskobiOne	384
189	ratglock	376
189	Sral7	376
191	TheSecondLord	371
192	ooga47	368
193	Winklepicker279	364
194	DemTechAlpha	356
195	Fullut	353
196	claivin	352
197	lordpipe	348
198	Racengan	346
199	Purplehere	344
199	CruncyIsTaken	344
201	Natty	340
201	cedric72	340
203	Ezekson	339
204	Khelvoryk	338
205	MAns_44	336
205	FGamerJ	336
207	Kubelz	332
208	loveseeker	330
