rank	username	minecraft:picked_up/minecraft:clay_ball
1	thewindmillman	508447
2	Legendosh	46083
3	Di_infiri	22044
4	PlasticOtari	21822
5	TheShyPig	21481
6	EveryonesUncle	16708
7	SingedBread	15041
8	RodSerlingCringe	14527
9	El_Jalapeno	11144
10	MinttyFressh	10780
11	h2p_emrld	8129
12	PhantomsGhost_	7144
13	pintsizedrogue	6931
14	iHuntWeeaboos	6776
15	LeauVox4921	6676
16	SSytex_X	6157
17	Merv__	5926
18	Bandito_Roamer	5844
19	burbankbuilder28	5024
20	Akoot_	4870
21	ImDisconnected_	4688
22	m_be9	4512
23	ProfessorBee	4276
24	joethahobo	4093
25	Xclax101	4088
26	coobert42	3814
27	shdesolt	3764
28	Miko_Fullbuster	3760
29	SaucyDark	3720
30	500am	3553
31	Spacewardharpy7	3503
32	Rebytre	3368
33	Njensen7	2992
34	lcvezra	2974
35	HellsSponge	2923
36	fred870d	2916
37	Nicserso	2871
38	drunkeeez	2860
39	MakeHistory157	2836
40	thescout7	2745
41	wobn	2696
42	Freak_Genius	2644
43	kekhon	2638
44	KarlKaek	2623
45	thgrocks	2555
46	Tommhh	2536
47	vandmanden	2527
48	Jiminie	2518
49	cowgirlkasia	2388
50	groofles	2350
51	xxPipperDipperxx	2310
52	Kakolbus	2292
53	Onennon	2272
54	Deathkob	2224
54	Enderslayerxz3	2224
56	eiC_	2196
57	12Magner05	2125
58	Zythose	2096
59	livingdaydreams	1972
60	Mahoose	1923
61	Deerfoot	1904
62	MyNameIsJobo	1892
63	Kowcio_	1869
64	Rasmanden	1840
65	Inchef	1822
66	GlitchyPlate810	1814
67	Spaghettatron	1772
68	_Bguette_	1765
69	Tobinator_007	1732
70	dopplexd	1716
71	MyNameIsDakar	1689
72	CalebDHawk	1676
73	SvenskaHugo	1660
74	beeperbeeper5	1639
75	Ryker	1632
76	Inbefour	1626
77	NinjaKnifeKill	1612
78	Mr_Byzantine	1568
79	Foof13	1548
80	master9067	1536
80	JohnPrice	1536
82	Sheldor097	1532
83	PigDab	1529
84	Smoke____	1502
85	fkGrim	1492
86	_naturell	1396
87	OfficerAnvil	1384
88	ApophisNova	1380
88	MyNamaSheff	1380
90	SLASHZEERA	1372
91	anbbang	1308
92	Fuhrer_Teemo	1300
93	Skylord_Luke	1297
94	Toriankel	1293
95	Invisie	1256
96	gcaisawesome	1232
97	binman420	1224
98	Malorn_Aetherius	1223
99	dedgt	1216
100	RohnJosin	1203
101	Blamphe	1180
102	2Stout	1131
103	Skippeh	1124
104	dartwaffle	1112
105	Barlycorn	1108
106	CoffeeNoir	1100
107	Stynxy	1076
108	RadarHz	1060
109	corvidpartyfor6	1054
110	Felenov	1040
111	KermitTheKripple	1027
112	Blackberry1310	1017
113	CharlieButt	1012
114	teslawolf38	1008
115	BumbleBeever	1004
115	TheEnderman548	1004
117	MrExplorer	984
118	301851	980
119	DTwenty	976
120	monolu	972
121	BilboBaggins23	956
122	Jiminbub	936
123	ozekigod	932
123	the__Reaper4999	932
125	NebulousBadger	902
126	annoyingenderman	888
127	Groovy_MoonBird	883
128	Corbsman	880
129	PortlyPete69	877
130	Wowful	876
130	Lowjinx	876
132	CarryLine	872
133	stuy9	863
134	whoaluv	857
135	EcksDofficial	849
136	hcb238	832
137	ImpavidArcher	826
138	Leyna3	824
139	Fuad_R	814
140	Steelynan	812
141	seanitoo	800
142	sp00ky_ghost977	791
